ID,p0,p1,p2,winRate
0, 0.000000, 0.500000, 0.500000, 0.6998
1, 0.000000, 0.600000, 0.400000, 0.7114
2, 0.000000, 0.700000, 0.300000, 0.7028
3, 0.000000, 0.800000, 0.200000, 0.7068
4, 0.000000, 0.900000, 0.100000, 0.7064
5, 0.000000, 1.000000, 0.000000, 0.6994
6, 0.100000, 0.500000, 0.400000, 0.6952
7, 0.100000, 0.600000, 0.300000, 0.6964
8, 0.100000, 0.700000, 0.200000, 0.7024
9, 0.100000, 0.800000, 0.100000, 0.6974
10, 0.100000, 0.900000, 0.000000, 0.6914
11, 0.200000, 0.400000, 0.400000, 0.713
12, 0.200000, 0.500000, 0.300000, 0.6988
13, 0.200000, 0.600000, 0.200000, 0.7194
14, 0.200000, 0.700000, 0.100000, 0.6824
15, 0.200000, 0.800000, 0.000000, 0.687
16, 0.300000, 0.400000, 0.300000, 0.7094
17, 0.300000, 0.500000, 0.200000, 0.7172
18, 0.300000, 0.600000, 0.100000, 0.7088
19, 0.300000, 0.700000, 0.000000, 0.7146
20, 0.400000, 0.300000, 0.300000, 0.7242
21, 0.400000, 0.400000, 0.200000, 0.7194
22, 0.400000, 0.500000, 0.100000, 0.7108
23, 0.400000, 0.600000, 0.000000, 0.7192
24, 0.500000, 0.300000, 0.200000, 0.7086
25, 0.500000, 0.400000, 0.100000, 0.7174
26, 0.500000, 0.500000, 0.000000, 0.7078
27, 0.600000, 0.200000, 0.200000, 0.7022
28, 0.600000, 0.300000, 0.100000, 0.697
29, 0.600000, 0.400000, 0.000000, 0.7066
30, 0.700000, 0.200000, 0.100000, 0.7056
31, 0.700000, 0.300000, 0.000000, 0.7062
32, 0.800000, 0.100000, 0.100000, 0.706
33, 1.000000, 0.000000, 0.000000, 0.7008
