ID,p24,p25,winRate
0, 0.000000, 0.000000, 0.7424
1, 0.000000, 0.250000, 0.7184
2, 0.000000, 0.500000, 0.727
3, 0.000000, 0.750000, 0.7238
4, 0.000000, 1.000000, 0.7234
5, 0.000000, 1.250000, 0.7272
6, 0.000000, 1.500000, 0.7258
7, 0.000000, 1.750000, 0.7242
8, 0.000000, 2.000000, 0.73
9, 0.000000, 2.250000, 0.726
10, 0.000000, 2.500000, 0.7194
11, 0.000000, 2.750000, 0.7294
12, 0.000000, 3.000000, 0.7308
13, 0.000000, 3.250000, 0.7252
14, 0.000000, 3.500000, 0.7286
15, 0.000000, 3.750000, 0.7264
16, 0.000000, 4.000000, 0.7268
17, 0.100000, 0.000000, 0.729
18, 0.100000, 0.250000, 0.7222
19, 0.100000, 0.500000, 0.7348
20, 0.100000, 0.750000, 0.7282
21, 0.100000, 1.000000, 0.726
22, 0.100000, 1.250000, 0.7258
23, 0.100000, 1.500000, 0.732
24, 0.100000, 1.750000, 0.7354
25, 0.100000, 2.000000, 0.723
26, 0.100000, 2.250000, 0.7346
27, 0.100000, 2.500000, 0.732
28, 0.100000, 2.750000, 0.7212
29, 0.100000, 3.000000, 0.7276
30, 0.100000, 3.250000, 0.7286
31, 0.100000, 3.500000, 0.727
32, 0.100000, 3.750000, 0.7258
33, 0.100000, 4.000000, 0.7392
34, 0.200000, 0.000000, 0.7254
35, 0.200000, 0.250000, 0.7118
36, 0.200000, 0.500000, 0.7378
37, 0.200000, 0.750000, 0.7322
38, 0.200000, 1.000000, 0.7322
39, 0.200000, 1.250000, 0.74
40, 0.200000, 1.500000, 0.7308
41, 0.200000, 1.750000, 0.7232
42, 0.200000, 2.000000, 0.7268
43, 0.200000, 2.250000, 0.7332
44, 0.200000, 2.500000, 0.7378
45, 0.200000, 2.750000, 0.7242
46, 0.200000, 3.000000, 0.7324
47, 0.200000, 3.250000, 0.727
48, 0.200000, 3.500000, 0.7316
49, 0.200000, 3.750000, 0.7218
50, 0.200000, 4.000000, 0.7188
51, 0.300000, 0.000000, 0.7388
52, 0.300000, 0.250000, 0.725
53, 0.300000, 0.500000, 0.732
54, 0.300000, 0.750000, 0.7274
55, 0.300000, 1.000000, 0.7228
56, 0.300000, 1.250000, 0.7346
57, 0.300000, 1.500000, 0.729
58, 0.300000, 1.750000, 0.725
59, 0.300000, 2.000000, 0.7214
60, 0.300000, 2.250000, 0.7248
61, 0.300000, 2.500000, 0.7178
62, 0.300000, 2.750000, 0.726
63, 0.300000, 3.000000, 0.7264
64, 0.300000, 3.250000, 0.731
65, 0.300000, 3.500000, 0.727
66, 0.300000, 3.750000, 0.724
67, 0.300000, 4.000000, 0.7242
68, 0.400000, 0.000000, 0.7198
69, 0.400000, 0.250000, 0.7306
70, 0.400000, 0.500000, 0.7184
71, 0.400000, 0.750000, 0.7306
72, 0.400000, 1.000000, 0.7232
73, 0.400000, 1.250000, 0.7302
74, 0.400000, 1.500000, 0.723
75, 0.400000, 1.750000, 0.7172
76, 0.400000, 2.000000, 0.7166
77, 0.400000, 2.250000, 0.7424
78, 0.400000, 2.500000, 0.723
79, 0.400000, 2.750000, 0.7308
80, 0.400000, 3.000000, 0.7264
81, 0.400000, 3.250000, 0.727
82, 0.400000, 3.500000, 0.7268
83, 0.400000, 3.750000, 0.7306
84, 0.400000, 4.000000, 0.723
85, 0.500000, 0.000000, 0.725
86, 0.500000, 0.250000, 0.7184
87, 0.500000, 0.500000, 0.727
88, 0.500000, 0.750000, 0.7284
89, 0.500000, 1.000000, 0.7162
90, 0.500000, 1.250000, 0.7306
91, 0.500000, 1.500000, 0.7362
92, 0.500000, 1.750000, 0.7196
93, 0.500000, 2.000000, 0.7366
94, 0.500000, 2.250000, 0.7378
95, 0.500000, 2.500000, 0.7376
96, 0.500000, 2.750000, 0.7164
97, 0.500000, 3.000000, 0.7298
98, 0.500000, 3.250000, 0.7184
99, 0.500000, 3.500000, 0.7104
100, 0.500000, 3.750000, 0.7284
101, 0.500000, 4.000000, 0.7282
102, 0.600000, 0.000000, 0.7202
103, 0.600000, 0.250000, 0.731
104, 0.600000, 0.500000, 0.7194
105, 0.600000, 0.750000, 0.739
106, 0.600000, 1.000000, 0.737
107, 0.600000, 1.250000, 0.725
108, 0.600000, 1.500000, 0.7264
109, 0.600000, 1.750000, 0.7278
110, 0.600000, 2.000000, 0.7346
111, 0.600000, 2.250000, 0.7298
112, 0.600000, 2.500000, 0.7392
113, 0.600000, 2.750000, 0.7324
114, 0.600000, 3.000000, 0.7338
115, 0.600000, 3.250000, 0.7294
116, 0.600000, 3.500000, 0.7258
117, 0.600000, 3.750000, 0.7244
118, 0.600000, 4.000000, 0.7218
119, 0.700000, 0.000000, 0.7276
120, 0.700000, 0.250000, 0.723
121, 0.700000, 0.500000, 0.7268
122, 0.700000, 0.750000, 0.7284
123, 0.700000, 1.000000, 0.7226
124, 0.700000, 1.250000, 0.725
125, 0.700000, 1.500000, 0.7278
126, 0.700000, 1.750000, 0.7214
127, 0.700000, 2.000000, 0.7282
128, 0.700000, 2.250000, 0.7334
129, 0.700000, 2.500000, 0.7174
130, 0.700000, 2.750000, 0.7208
131, 0.700000, 3.000000, 0.726
132, 0.700000, 3.250000, 0.7298
133, 0.700000, 3.500000, 0.7324
134, 0.700000, 3.750000, 0.7222
135, 0.700000, 4.000000, 0.732
136, 0.800000, 0.000000, 0.7316
137, 0.800000, 0.250000, 0.728
138, 0.800000, 0.500000, 0.7236
139, 0.800000, 0.750000, 0.7298
140, 0.800000, 1.000000, 0.7222
141, 0.800000, 1.250000, 0.7322
142, 0.800000, 1.500000, 0.7278
143, 0.800000, 1.750000, 0.7222
144, 0.800000, 2.000000, 0.7262
145, 0.800000, 2.250000, 0.7318
146, 0.800000, 2.500000, 0.7204
147, 0.800000, 2.750000, 0.7292
148, 0.800000, 3.000000, 0.7352
149, 0.800000, 3.250000, 0.7276
150, 0.800000, 3.500000, 0.729
151, 0.800000, 3.750000, 0.7166
152, 0.800000, 4.000000, 0.7108
153, 0.900000, 0.000000, 0.717
154, 0.900000, 0.250000, 0.7166
155, 0.900000, 0.500000, 0.722
156, 0.900000, 0.750000, 0.7306
157, 0.900000, 1.000000, 0.7274
158, 0.900000, 1.250000, 0.7378
159, 0.900000, 1.500000, 0.719
160, 0.900000, 1.750000, 0.7318
161, 0.900000, 2.000000, 0.7204
162, 0.900000, 2.250000, 0.7192
163, 0.900000, 2.500000, 0.7226
164, 0.900000, 2.750000, 0.7344
165, 0.900000, 3.000000, 0.7282
166, 0.900000, 3.250000, 0.7216
167, 0.900000, 3.500000, 0.7338
168, 0.900000, 3.750000, 0.7294
169, 0.900000, 4.000000, 0.7248
170, 1.000000, 0.000000, 0.7306
171, 1.000000, 0.250000, 0.7286
172, 1.000000, 0.500000, 0.7394
173, 1.000000, 0.750000, 0.7336
174, 1.000000, 1.000000, 0.7222
175, 1.000000, 1.250000, 0.731
176, 1.000000, 1.500000, 0.746
177, 1.000000, 1.750000, 0.7366
178, 1.000000, 2.000000, 0.7236
179, 1.000000, 2.250000, 0.7358
180, 1.000000, 2.500000, 0.7264
181, 1.000000, 2.750000, 0.7344
182, 1.000000, 3.000000, 0.7268
183, 1.000000, 3.250000, 0.7212
184, 1.000000, 3.500000, 0.7326
185, 1.000000, 3.750000, 0.7216
186, 1.000000, 4.000000, 0.7344
