ID,p22,p23,winRate
0, 0.000000, 0.000000, 0.6992
1, 0.000000, 0.250000, 0.7104
2, 0.000000, 0.500000, 0.7164
3, 0.000000, 0.750000, 0.7144
4, 0.000000, 1.000000, 0.706
5, 0.000000, 1.250000, 0.7098
6, 0.000000, 1.500000, 0.7108
7, 0.000000, 1.750000, 0.7074
8, 0.000000, 2.000000, 0.7164
9, 0.000000, 2.250000, 0.72
10, 0.000000, 2.500000, 0.7064
11, 0.000000, 2.750000, 0.705
12, 0.000000, 3.000000, 0.717
13, 0.000000, 3.250000, 0.6996
14, 0.000000, 3.500000, 0.7062
15, 0.000000, 3.750000, 0.7148
16, 0.000000, 4.000000, 0.7204
17, 0.100000, 0.000000, 0.7304
18, 0.100000, 0.250000, 0.7224
19, 0.100000, 0.500000, 0.7258
20, 0.100000, 0.750000, 0.721
21, 0.100000, 1.000000, 0.7262
22, 0.100000, 1.250000, 0.723
23, 0.100000, 1.500000, 0.7342
24, 0.100000, 1.750000, 0.7288
25, 0.100000, 2.000000, 0.7298
26, 0.100000, 2.250000, 0.7332
27, 0.100000, 2.500000, 0.7312
28, 0.100000, 2.750000, 0.7194
29, 0.100000, 3.000000, 0.739
30, 0.100000, 3.250000, 0.7316
31, 0.100000, 3.500000, 0.7336
32, 0.100000, 3.750000, 0.737
33, 0.100000, 4.000000, 0.733
34, 0.200000, 0.000000, 0.7184
35, 0.200000, 0.250000, 0.7326
36, 0.200000, 0.500000, 0.7282
37, 0.200000, 0.750000, 0.729
38, 0.200000, 1.000000, 0.7246
39, 0.200000, 1.250000, 0.721
40, 0.200000, 1.500000, 0.7314
41, 0.200000, 1.750000, 0.721
42, 0.200000, 2.000000, 0.7202
43, 0.200000, 2.250000, 0.7246
44, 0.200000, 2.500000, 0.723
45, 0.200000, 2.750000, 0.7226
46, 0.200000, 3.000000, 0.7242
47, 0.200000, 3.250000, 0.7218
48, 0.200000, 3.500000, 0.7342
49, 0.200000, 3.750000, 0.7396
50, 0.200000, 4.000000, 0.7328
51, 0.300000, 0.000000, 0.7256
52, 0.300000, 0.250000, 0.7374
53, 0.300000, 0.500000, 0.7184
54, 0.300000, 0.750000, 0.7312
55, 0.300000, 1.000000, 0.7254
56, 0.300000, 1.250000, 0.7274
57, 0.300000, 1.500000, 0.7218
58, 0.300000, 1.750000, 0.7274
59, 0.300000, 2.000000, 0.7428
60, 0.300000, 2.250000, 0.7332
61, 0.300000, 2.500000, 0.734
62, 0.300000, 2.750000, 0.7334
63, 0.300000, 3.000000, 0.7274
64, 0.300000, 3.250000, 0.72
65, 0.300000, 3.500000, 0.7308
66, 0.300000, 3.750000, 0.7328
67, 0.300000, 4.000000, 0.722
68, 0.400000, 0.000000, 0.7172
69, 0.400000, 0.250000, 0.735
70, 0.400000, 0.500000, 0.7332
71, 0.400000, 0.750000, 0.7268
72, 0.400000, 1.000000, 0.7232
73, 0.400000, 1.250000, 0.7318
74, 0.400000, 1.500000, 0.7342
75, 0.400000, 1.750000, 0.731
76, 0.400000, 2.000000, 0.7328
77, 0.400000, 2.250000, 0.7292
78, 0.400000, 2.500000, 0.7286
79, 0.400000, 2.750000, 0.7306
80, 0.400000, 3.000000, 0.7276
81, 0.400000, 3.250000, 0.742
82, 0.400000, 3.500000, 0.7342
83, 0.400000, 3.750000, 0.7226
84, 0.400000, 4.000000, 0.7246
85, 0.500000, 0.000000, 0.7148
86, 0.500000, 0.250000, 0.7304
87, 0.500000, 0.500000, 0.7234
88, 0.500000, 0.750000, 0.7216
89, 0.500000, 1.000000, 0.7278
90, 0.500000, 1.250000, 0.7254
91, 0.500000, 1.500000, 0.7334
92, 0.500000, 1.750000, 0.7326
93, 0.500000, 2.000000, 0.712
94, 0.500000, 2.250000, 0.723
