ID,p31,p32,p33,p34,p35,p36,winRate
0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.676
1, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.900000, 0.6708
2, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.800000, 0.685
3, 0.000000, 0.000000, 0.000000, 0.000000, 0.300000, 0.700000, 0.6836
4, 0.000000, 0.000000, 0.000000, 0.000000, 0.400000, 0.600000, 0.676
5, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.500000, 0.6684
6, 0.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.67
7, 0.000000, 0.000000, 0.000000, 0.000000, 0.700000, 0.300000, 0.679
8, 0.000000, 0.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.6818
9, 0.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.100000, 0.6706
10, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.6696
11, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.900000, 0.7094
12, 0.000000, 0.000000, 0.000000, 0.100000, 0.100000, 0.800000, 0.7158
13, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.700000, 0.7072
14, 0.000000, 0.000000, 0.000000, 0.100000, 0.300000, 0.600000, 0.716
15, 0.000000, 0.000000, 0.000000, 0.100000, 0.400000, 0.500000, 0.7256
16, 0.000000, 0.000000, 0.000000, 0.100000, 0.500000, 0.400000, 0.7206
17, 0.000000, 0.000000, 0.000000, 0.100000, 0.600000, 0.300000, 0.7218
18, 0.000000, 0.000000, 0.000000, 0.100000, 0.700000, 0.200000, 0.7218
19, 0.000000, 0.000000, 0.000000, 0.100000, 0.800000, 0.100000, 0.7226
20, 0.000000, 0.000000, 0.000000, 0.100000, 0.900000, 0.000000, 0.7086
21, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.800000, 0.7182
22, 0.000000, 0.000000, 0.000000, 0.200000, 0.100000, 0.700000, 0.717
23, 0.000000, 0.000000, 0.000000, 0.200000, 0.200000, 0.600000, 0.7156
24, 0.000000, 0.000000, 0.000000, 0.200000, 0.300000, 0.500000, 0.7186
25, 0.000000, 0.000000, 0.000000, 0.200000, 0.400000, 0.400000, 0.7064
26, 0.000000, 0.000000, 0.000000, 0.200000, 0.500000, 0.300000, 0.7172
27, 0.000000, 0.000000, 0.000000, 0.200000, 0.600000, 0.200000, 0.708
28, 0.000000, 0.000000, 0.000000, 0.200000, 0.700000, 0.100000, 0.7174
29, 0.000000, 0.000000, 0.000000, 0.200000, 0.800000, 0.000000, 0.7176
30, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.700000, 0.7244
31, 0.000000, 0.000000, 0.000000, 0.300000, 0.100000, 0.600000, 0.7254
32, 0.000000, 0.000000, 0.000000, 0.300000, 0.200000, 0.500000, 0.7276
33, 0.000000, 0.000000, 0.000000, 0.300000, 0.300000, 0.400000, 0.7328
34, 0.000000, 0.000000, 0.000000, 0.300000, 0.400000, 0.300000, 0.7338
35, 0.000000, 0.000000, 0.000000, 0.300000, 0.500000, 0.200000, 0.7236
36, 0.000000, 0.000000, 0.000000, 0.300000, 0.600000, 0.100000, 0.7338
37, 0.000000, 0.000000, 0.000000, 0.300000, 0.700000, 0.000000, 0.7192
38, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.600000, 0.7226
39, 0.000000, 0.000000, 0.000000, 0.400000, 0.100000, 0.500000, 0.724
40, 0.000000, 0.000000, 0.000000, 0.400000, 0.200000, 0.400000, 0.728
41, 0.000000, 0.000000, 0.000000, 0.400000, 0.300000, 0.300000, 0.7414
42, 0.000000, 0.000000, 0.000000, 0.400000, 0.400000, 0.200000, 0.722
43, 0.000000, 0.000000, 0.000000, 0.400000, 0.500000, 0.100000, 0.728
44, 0.000000, 0.000000, 0.000000, 0.400000, 0.600000, 0.000000, 0.7232
45, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.500000, 0.7294
46, 0.000000, 0.000000, 0.000000, 0.500000, 0.100000, 0.400000, 0.728
47, 0.000000, 0.000000, 0.000000, 0.500000, 0.200000, 0.300000, 0.7344
48, 0.000000, 0.000000, 0.000000, 0.500000, 0.300000, 0.200000, 0.7264
49, 0.000000, 0.000000, 0.000000, 0.500000, 0.400000, 0.100000, 0.7294
50, 0.000000, 0.000000, 0.000000, 0.500000, 0.500000, 0.000000, 0.737
51, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.400000, 0.738
52, 0.000000, 0.000000, 0.000000, 0.600000, 0.100000, 0.300000, 0.7342
53, 0.000000, 0.000000, 0.000000, 0.600000, 0.200000, 0.200000, 0.7298
54, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000, 0.100000, 0.7464
55, 0.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.732
56, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.300000, 0.7202
57, 0.000000, 0.000000, 0.000000, 0.700000, 0.100000, 0.200000, 0.7336
58, 0.000000, 0.000000, 0.000000, 0.700000, 0.200000, 0.100000, 0.7298
59, 0.000000, 0.000000, 0.000000, 0.700000, 0.300000, 0.000000, 0.7292
60, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.200000, 0.72
61, 0.000000, 0.000000, 0.000000, 0.800000, 0.100000, 0.100000, 0.7204
62, 0.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.7308
63, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.100000, 0.7238
64, 0.000000, 0.000000, 0.000000, 0.900000, 0.100000, 0.000000, 0.7244
65, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.7188
66, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000, 0.900000, 0.6786
67, 0.000000, 0.000000, 0.100000, 0.000000, 0.100000, 0.800000, 0.672
68, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000, 0.700000, 0.683
69, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.600000, 0.6804
70, 0.000000, 0.000000, 0.100000, 0.000000, 0.400000, 0.500000, 0.6502
71, 0.000000, 0.000000, 0.100000, 0.000000, 0.500000, 0.400000, 0.6748
72, 0.000000, 0.000000, 0.100000, 0.000000, 0.600000, 0.300000, 0.6714
73, 0.000000, 0.000000, 0.100000, 0.000000, 0.700000, 0.200000, 0.6734
74, 0.000000, 0.000000, 0.100000, 0.000000, 0.800000, 0.100000, 0.6738
75, 0.000000, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.6768
76, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000, 0.800000, 0.7216
77, 0.000000, 0.000000, 0.100000, 0.100000, 0.100000, 0.700000, 0.7214
78, 0.000000, 0.000000, 0.100000, 0.100000, 0.200000, 0.600000, 0.7242
79, 0.000000, 0.000000, 0.100000, 0.100000, 0.300000, 0.500000, 0.7154
80, 0.000000, 0.000000, 0.100000, 0.100000, 0.400000, 0.400000, 0.7154
81, 0.000000, 0.000000, 0.100000, 0.100000, 0.500000, 0.300000, 0.7162
82, 0.000000, 0.000000, 0.100000, 0.100000, 0.600000, 0.200000, 0.7166
