Using command-line arguments: 3, I
Self: Index player
Using these parameters as a base (some values will change in the exhaustive search):
[0.3, 0.4, 0.3, 0.45, 0.7, 0.7, 0.3, 0.05, 0.5, 0.4, 0.6, 0.8380616650330837, 0.06152068390417398, 0.38258062302368523, 0.39810496473742085, 0.10844666639491507, 0.37763392278384067, 0.2706576839587317, 0.2077890824329678, 0.47922119839098565, 1.0, 1.0, 0.3, 2.0, 1.0, 1.5, 10.0, 0.0, 6.0, 8.0, 14.0, 0.1, 0.0, 0.3, 0.3, 0.3, 0.0]
LinearDeadwoodPenaltyHE ParamLists are ready.
numIndividuals: 187. Correct number is: 187
=============== runExhaustiveTest ===============
gamesPerIndividual: 5000
========== Subset 0 ==========
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 
Subset 0 results:
----------------------------------------
Table of results: 
ID, p22, p23, winRate
0, 0.000000, 0.000000, 0.6818
1, 0.000000, 0.250000, 0.7
2, 0.000000, 0.500000, 0.6966
3, 0.000000, 0.750000, 0.6914
4, 0.000000, 1.000000, 0.685
5, 0.000000, 1.250000, 0.6986
6, 0.000000, 1.500000, 0.6966
7, 0.000000, 1.750000, 0.6896
8, 0.000000, 2.000000, 0.6916
9, 0.000000, 2.250000, 0.7062
10, 0.000000, 2.500000, 0.6912
11, 0.000000, 2.750000, 0.6924
12, 0.000000, 3.000000, 0.6806
13, 0.000000, 3.250000, 0.6906
14, 0.000000, 3.500000, 0.704
15, 0.000000, 3.750000, 0.6926
16, 0.000000, 4.000000, 0.707
17, 0.100000, 0.000000, 0.7178
18, 0.100000, 0.250000, 0.7246
19, 0.100000, 0.500000, 0.7246
20, 0.100000, 0.750000, 0.7258
21, 0.100000, 1.000000, 0.7332
22, 0.100000, 1.250000, 0.739
23, 0.100000, 1.500000, 0.7242
24, 0.100000, 1.750000, 0.7358
25, 0.100000, 2.000000, 0.7344
26, 0.100000, 2.250000, 0.7284
27, 0.100000, 2.500000, 0.7358
28, 0.100000, 2.750000, 0.7346
29, 0.100000, 3.000000, 0.7374
30, 0.100000, 3.250000, 0.7392
31, 0.100000, 3.500000, 0.728
32, 0.100000, 3.750000, 0.7304
33, 0.100000, 4.000000, 0.7374
34, 0.200000, 0.000000, 0.7094
35, 0.200000, 0.250000, 0.733
36, 0.200000, 0.500000, 0.717
37, 0.200000, 0.750000, 0.7264
38, 0.200000, 1.000000, 0.7398
