ID,p3,p4,p5,p6,winRate
0, 0.000000, 0.000000, 0.000000, 1.000000, 0.7228
1, 0.000000, 0.000000, 0.100000, 0.900000, 0.7338
2, 0.000000, 0.000000, 0.200000, 0.800000, 0.7326
3, 0.000000, 0.000000, 0.300000, 0.700000, 0.737
4, 0.000000, 0.000000, 0.400000, 0.600000, 0.7286
5, 0.000000, 0.000000, 0.500000, 0.500000, 0.7338
6, 0.000000, 0.000000, 0.600000, 0.400000, 0.7326
7, 0.000000, 0.000000, 0.700000, 0.300000, 0.7292
8, 0.000000, 0.000000, 0.800000, 0.200000, 0.7238
9, 0.000000, 0.000000, 0.900000, 0.100000, 0.74
10, 0.000000, 0.000000, 1.000000, 0.000000, 0.7336
11, 0.000000, 0.100000, 0.000000, 1.000000, 0.745
12, 0.000000, 0.100000, 0.100000, 0.900000, 0.7292
13, 0.000000, 0.100000, 0.200000, 0.800000, 0.7366
14, 0.000000, 0.100000, 0.300000, 0.700000, 0.7468
15, 0.000000, 0.100000, 0.400000, 0.600000, 0.7362
16, 0.000000, 0.100000, 0.500000, 0.500000, 0.7352
17, 0.000000, 0.100000, 0.600000, 0.400000, 0.7328
18, 0.000000, 0.100000, 0.700000, 0.300000, 0.7372
19, 0.000000, 0.100000, 0.800000, 0.200000, 0.7338
20, 0.000000, 0.100000, 0.900000, 0.100000, 0.732
21, 0.000000, 0.100000, 1.000000, 0.000000, 0.7302
22, 0.000000, 0.200000, 0.000000, 1.000000, 0.7346
23, 0.000000, 0.200000, 0.100000, 0.900000, 0.74
24, 0.000000, 0.200000, 0.200000, 0.800000, 0.7346
25, 0.000000, 0.200000, 0.300000, 0.700000, 0.7326
26, 0.000000, 0.200000, 0.400000, 0.600000, 0.737
27, 0.000000, 0.200000, 0.500000, 0.500000, 0.728
28, 0.000000, 0.200000, 0.600000, 0.400000, 0.74
29, 0.000000, 0.200000, 0.700000, 0.300000, 0.7308
30, 0.000000, 0.200000, 0.800000, 0.200000, 0.7412
31, 0.000000, 0.200000, 0.900000, 0.100000, 0.733
32, 0.000000, 0.200000, 1.000000, 0.000000, 0.725
33, 0.000000, 0.300000, 0.000000, 1.000000, 0.742
34, 0.000000, 0.300000, 0.100000, 0.900000, 0.7354
35, 0.000000, 0.300000, 0.200000, 0.800000, 0.736
36, 0.000000, 0.300000, 0.300000, 0.700000, 0.7356
37, 0.000000, 0.300000, 0.400000, 0.600000, 0.7436
38, 0.000000, 0.300000, 0.500000, 0.500000, 0.7298
39, 0.000000, 0.300000, 0.600000, 0.400000, 0.727
40, 0.000000, 0.300000, 0.700000, 0.300000, 0.733
41, 0.000000, 0.300000, 0.800000, 0.200000, 0.7328
42, 0.000000, 0.300000, 0.900000, 0.100000, 0.7438
43, 0.000000, 0.300000, 1.000000, 0.000000, 0.7196
44, 0.000000, 0.400000, 0.000000, 1.000000, 0.7304
45, 0.000000, 0.400000, 0.100000, 0.900000, 0.7366
46, 0.000000, 0.400000, 0.200000, 0.800000, 0.7436
47, 0.000000, 0.400000, 0.300000, 0.700000, 0.74
48, 0.000000, 0.400000, 0.400000, 0.600000, 0.7362
49, 0.000000, 0.400000, 0.500000, 0.500000, 0.7408
50, 0.000000, 0.400000, 0.600000, 0.400000, 0.7332
51, 0.000000, 0.400000, 0.700000, 0.300000, 0.7414
52, 0.000000, 0.400000, 0.800000, 0.200000, 0.733
53, 0.000000, 0.400000, 0.900000, 0.100000, 0.7388
54, 0.000000, 0.400000, 1.000000, 0.000000, 0.7142
55, 0.000000, 0.500000, 0.000000, 1.000000, 0.7342
56, 0.000000, 0.500000, 0.100000, 0.900000, 0.7356
57, 0.000000, 0.500000, 0.200000, 0.800000, 0.7412
58, 0.000000, 0.500000, 0.300000, 0.700000, 0.7218
59, 0.000000, 0.500000, 0.400000, 0.600000, 0.7432
60, 0.000000, 0.500000, 0.500000, 0.500000, 0.7358
61, 0.000000, 0.500000, 0.600000, 0.400000, 0.7392
62, 0.000000, 0.500000, 0.700000, 0.300000, 0.7344
63, 0.000000, 0.500000, 0.800000, 0.200000, 0.7474
64, 0.000000, 0.500000, 0.900000, 0.100000, 0.7266
65, 0.000000, 0.500000, 1.000000, 0.000000, 0.7348
66, 0.000000, 0.600000, 0.000000, 1.000000, 0.7296
67, 0.000000, 0.600000, 0.100000, 0.900000, 0.7436
68, 0.000000, 0.600000, 0.200000, 0.800000, 0.7282
69, 0.000000, 0.600000, 0.300000, 0.700000, 0.7316
70, 0.000000, 0.600000, 0.400000, 0.600000, 0.7344
