ID,p22,p23,winRate
66, 0.300000, 3.750000, 0.7362
67, 0.300000, 4.000000, 0.7368
68, 0.400000, 0.000000, 0.7226
69, 0.400000, 0.250000, 0.7324
70, 0.400000, 0.500000, 0.7508
71, 0.400000, 0.750000, 0.7412
72, 0.400000, 1.000000, 0.727
73, 0.400000, 1.250000, 0.7442
74, 0.400000, 1.500000, 0.7394
75, 0.400000, 1.750000, 0.742
76, 0.400000, 2.000000, 0.7298
77, 0.400000, 2.250000, 0.7356
78, 0.400000, 2.500000, 0.7432
79, 0.400000, 2.750000, 0.7308
80, 0.400000, 3.000000, 0.7416
81, 0.400000, 3.250000, 0.73
82, 0.400000, 3.500000, 0.7252
83, 0.400000, 3.750000, 0.7274
84, 0.400000, 4.000000, 0.737
85, 0.500000, 0.000000, 0.7278
86, 0.500000, 0.250000, 0.7348
87, 0.500000, 0.500000, 0.7422
88, 0.500000, 0.750000, 0.7196
89, 0.500000, 1.000000, 0.7452
90, 0.500000, 1.250000, 0.727
91, 0.500000, 1.500000, 0.7464
92, 0.500000, 1.750000, 0.7388
93, 0.500000, 2.000000, 0.7346
94, 0.500000, 2.250000, 0.7458
95, 0.500000, 2.500000, 0.7252
96, 0.500000, 2.750000, 0.7296
97, 0.500000, 3.000000, 0.7404
98, 0.500000, 3.250000, 0.7438
99, 0.500000, 3.500000, 0.73
100, 0.500000, 3.750000, 0.7156
101, 0.500000, 4.000000, 0.73
102, 0.600000, 0.000000, 0.718
103, 0.600000, 0.250000, 0.738
104, 0.600000, 0.500000, 0.7368
105, 0.600000, 0.750000, 0.7366
106, 0.600000, 1.000000, 0.7386
107, 0.600000, 1.250000, 0.7294
108, 0.600000, 1.500000, 0.7364
109, 0.600000, 1.750000, 0.738
110, 0.600000, 2.000000, 0.7384
111, 0.600000, 2.250000, 0.7428
112, 0.600000, 2.500000, 0.7378
113, 0.600000, 2.750000, 0.7264
114, 0.600000, 3.000000, 0.7264
115, 0.600000, 3.250000, 0.7328
116, 0.600000, 3.500000, 0.7388
117, 0.600000, 3.750000, 0.7372
118, 0.600000, 4.000000, 0.7332
119, 0.700000, 0.000000, 0.7176
120, 0.700000, 0.250000, 0.7386
121, 0.700000, 0.500000, 0.737
122, 0.700000, 0.750000, 0.727
123, 0.700000, 1.000000, 0.7378
124, 0.700000, 1.250000, 0.7328
125, 0.700000, 1.500000, 0.7348
126, 0.700000, 1.750000, 0.7278
127, 0.700000, 2.000000, 0.7434
128, 0.700000, 2.250000, 0.7394
129, 0.700000, 2.500000, 0.7412
130, 0.700000, 2.750000, 0.7306
131, 0.700000, 3.000000, 0.7312
132, 0.700000, 3.250000, 0.7332
133, 0.700000, 3.500000, 0.7332
134, 0.700000, 3.750000, 0.743
135, 0.700000, 4.000000, 0.7376
136, 0.800000, 0.000000, 0.724
137, 0.800000, 0.250000, 0.7282
138, 0.800000, 0.500000, 0.7336
139, 0.800000, 0.750000, 0.7314
140, 0.800000, 1.000000, 0.7338
141, 0.800000, 1.250000, 0.7266
142, 0.800000, 1.500000, 0.7306
143, 0.800000, 1.750000, 0.7326
144, 0.800000, 2.000000, 0.731
145, 0.800000, 2.250000, 0.7452
146, 0.800000, 2.500000, 0.7372
147, 0.800000, 2.750000, 0.7336
148, 0.800000, 3.000000, 0.7384
149, 0.800000, 3.250000, 0.7384
150, 0.800000, 3.500000, 0.7438
151, 0.800000, 3.750000, 0.7342
152, 0.800000, 4.000000, 0.727
153, 0.900000, 0.000000, 0.7318
154, 0.900000, 0.250000, 0.7342
155, 0.900000, 0.500000, 0.724
156, 0.900000, 0.750000, 0.737
157, 0.900000, 1.000000, 0.7316
158, 0.900000, 1.250000, 0.7258
159, 0.900000, 1.500000, 0.7296
160, 0.900000, 1.750000, 0.7372
161, 0.900000, 2.000000, 0.7316
162, 0.900000, 2.250000, 0.7264
163, 0.900000, 2.500000, 0.7352
164, 0.900000, 2.750000, 0.72
165, 0.900000, 3.000000, 0.7348
166, 0.900000, 3.250000, 0.7424
167, 0.900000, 3.500000, 0.7368
168, 0.900000, 3.750000, 0.73
169, 0.900000, 4.000000, 0.7316
170, 1.000000, 0.000000, 0.725
171, 1.000000, 0.250000, 0.732
172, 1.000000, 0.500000, 0.7478
173, 1.000000, 0.750000, 0.7358
174, 1.000000, 1.000000, 0.7322
175, 1.000000, 1.250000, 0.7416
176, 1.000000, 1.500000, 0.7346
177, 1.000000, 1.750000, 0.7306
178, 1.000000, 2.000000, 0.7264
179, 1.000000, 2.250000, 0.7308
180, 1.000000, 2.500000, 0.7338
181, 1.000000, 2.750000, 0.7208
182, 1.000000, 3.000000, 0.7404
183, 1.000000, 3.250000, 0.722
184, 1.000000, 3.500000, 0.7388
185, 1.000000, 3.750000, 0.729
186, 1.000000, 4.000000, 0.729
