ID,p31,p32,p33,p34,p35,p36,winRate
643, 0.000000, 0.200000, 0.400000, 0.100000, 0.200000, 0.100000, 0.7192
644, 0.000000, 0.200000, 0.400000, 0.100000, 0.300000, 0.000000, 0.7164
645, 0.000000, 0.200000, 0.400000, 0.200000, 0.000000, 0.200000, 0.7246
646, 0.000000, 0.200000, 0.400000, 0.200000, 0.100000, 0.100000, 0.721
647, 0.000000, 0.200000, 0.400000, 0.200000, 0.200000, 0.000000, 0.7114
648, 0.000000, 0.200000, 0.400000, 0.300000, 0.000000, 0.100000, 0.7404
649, 0.000000, 0.200000, 0.400000, 0.300000, 0.100000, 0.000000, 0.7252
650, 0.000000, 0.200000, 0.400000, 0.400000, 0.000000, 0.000000, 0.7276
651, 0.000000, 0.200000, 0.500000, 0.000000, 0.000000, 0.300000, 0.6768
652, 0.000000, 0.200000, 0.500000, 0.000000, 0.100000, 0.200000, 0.6754
653, 0.000000, 0.200000, 0.500000, 0.000000, 0.200000, 0.100000, 0.6692
654, 0.000000, 0.200000, 0.500000, 0.000000, 0.300000, 0.000000, 0.6804
655, 0.000000, 0.200000, 0.500000, 0.100000, 0.000000, 0.200000, 0.7204
656, 0.000000, 0.200000, 0.500000, 0.100000, 0.100000, 0.100000, 0.7062
657, 0.000000, 0.200000, 0.500000, 0.100000, 0.200000, 0.000000, 0.73
658, 0.000000, 0.200000, 0.500000, 0.200000, 0.000000, 0.100000, 0.7336
659, 0.000000, 0.200000, 0.500000, 0.200000, 0.100000, 0.000000, 0.7266
660, 0.000000, 0.200000, 0.500000, 0.300000, 0.000000, 0.000000, 0.7244
661, 0.000000, 0.200000, 0.600000, 0.000000, 0.000000, 0.200000, 0.686
662, 0.000000, 0.200000, 0.600000, 0.000000, 0.100000, 0.100000, 0.67
663, 0.000000, 0.200000, 0.600000, 0.000000, 0.200000, 0.000000, 0.6846
664, 0.000000, 0.200000, 0.600000, 0.100000, 0.000000, 0.100000, 0.7246
665, 0.000000, 0.200000, 0.600000, 0.100000, 0.100000, 0.000000, 0.7156
666, 0.000000, 0.200000, 0.600000, 0.200000, 0.000000, 0.000000, 0.7266
667, 0.000000, 0.200000, 0.700000, 0.000000, 0.000000, 0.100000, 0.6778
668, 0.000000, 0.200000, 0.700000, 0.000000, 0.100000, 0.000000, 0.666
669, 0.000000, 0.200000, 0.700000, 0.100000, 0.000000, 0.000000, 0.7208
670, 0.000000, 0.200000, 0.800000, 0.000000, 0.000000, 0.000000, 0.6828
671, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.700000, 0.6658
672, 0.000000, 0.300000, 0.000000, 0.000000, 0.100000, 0.600000, 0.655
673, 0.000000, 0.300000, 0.000000, 0.000000, 0.200000, 0.500000, 0.6744
674, 0.000000, 0.300000, 0.000000, 0.000000, 0.300000, 0.400000, 0.6834
675, 0.000000, 0.300000, 0.000000, 0.000000, 0.400000, 0.300000, 0.672
676, 0.000000, 0.300000, 0.000000, 0.000000, 0.500000, 0.200000, 0.677
677, 0.000000, 0.300000, 0.000000, 0.000000, 0.600000, 0.100000, 0.6802
678, 0.000000, 0.300000, 0.000000, 0.000000, 0.700000, 0.000000, 0.6694
679, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.600000, 0.713
680, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.500000, 0.7026
681, 0.000000, 0.300000, 0.000000, 0.100000, 0.200000, 0.400000, 0.7142
682, 0.000000, 0.300000, 0.000000, 0.100000, 0.300000, 0.300000, 0.7144
683, 0.000000, 0.300000, 0.000000, 0.100000, 0.400000, 0.200000, 0.7106
684, 0.000000, 0.300000, 0.000000, 0.100000, 0.500000, 0.100000, 0.7208
685, 0.000000, 0.300000, 0.000000, 0.100000, 0.600000, 0.000000, 0.7104
686, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.500000, 0.7226
687, 0.000000, 0.300000, 0.000000, 0.200000, 0.100000, 0.400000, 0.7202
688, 0.000000, 0.300000, 0.000000, 0.200000, 0.200000, 0.300000, 0.7252
689, 0.000000, 0.300000, 0.000000, 0.200000, 0.300000, 0.200000, 0.718
690, 0.000000, 0.300000, 0.000000, 0.200000, 0.400000, 0.100000, 0.725
691, 0.000000, 0.300000, 0.000000, 0.200000, 0.500000, 0.000000, 0.7224
692, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.400000, 0.7218
693, 0.000000, 0.300000, 0.000000, 0.300000, 0.100000, 0.300000, 0.7216
694, 0.000000, 0.300000, 0.000000, 0.300000, 0.200000, 0.200000, 0.7254
695, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.100000, 0.7312
696, 0.000000, 0.300000, 0.000000, 0.300000, 0.400000, 0.000000, 0.7254
697, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.300000, 0.727
698, 0.000000, 0.300000, 0.000000, 0.400000, 0.100000, 0.200000, 0.721
699, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.100000, 0.7256
700, 0.000000, 0.300000, 0.000000, 0.400000, 0.300000, 0.000000, 0.727
701, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.200000, 0.7242
702, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.100000, 0.7184
703, 0.000000, 0.300000, 0.000000, 0.500000, 0.200000, 0.000000, 0.7272
704, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.100000, 0.7168
705, 0.000000, 0.300000, 0.000000, 0.600000, 0.100000, 0.000000, 0.7136
706, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000, 0.7086
707, 0.000000, 0.300000, 0.100000, 0.000000, 0.000000, 0.600000, 0.6684
708, 0.000000, 0.300000, 0.100000, 0.000000, 0.100000, 0.500000, 0.672
709, 0.000000, 0.300000, 0.100000, 0.000000, 0.200000, 0.400000, 0.6602
710, 0.000000, 0.300000, 0.100000, 0.000000, 0.300000, 0.300000, 0.6668
711, 0.000000, 0.300000, 0.100000, 0.000000, 0.400000, 0.200000, 0.6736
712, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.100000, 0.669
713, 0.000000, 0.300000, 0.100000, 0.000000, 0.600000, 0.000000, 0.6648
714, 0.000000, 0.300000, 0.100000, 0.100000, 0.000000, 0.500000, 0.712
715, 0.000000, 0.300000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7308
716, 0.000000, 0.300000, 0.100000, 0.100000, 0.200000, 0.300000, 0.7112
717, 0.000000, 0.300000, 0.100000, 0.100000, 0.300000, 0.200000, 0.723
718, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.100000, 0.7
719, 0.000000, 0.300000, 0.100000, 0.100000, 0.500000, 0.000000, 0.7156
720, 0.000000, 0.300000, 0.100000, 0.200000, 0.000000, 0.400000, 0.7158
721, 0.000000, 0.300000, 0.100000, 0.200000, 0.100000, 0.300000, 0.7134
722, 0.000000, 0.300000, 0.100000, 0.200000, 0.200000, 0.200000, 0.7152
723, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.100000, 0.7214
724, 0.000000, 0.300000, 0.100000, 0.200000, 0.400000, 0.000000, 0.7132
725, 0.000000, 0.300000, 0.100000, 0.300000, 0.000000, 0.300000, 0.7168
726, 0.000000, 0.300000, 0.100000, 0.300000, 0.100000, 0.200000, 0.7184
727, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.100000, 0.7294
728, 0.000000, 0.300000, 0.100000, 0.300000, 0.300000, 0.000000, 0.712
729, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.200000, 0.7224
730, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.100000, 0.7278
731, 0.000000, 0.300000, 0.100000, 0.400000, 0.200000, 0.000000, 0.7234
732, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.100000, 0.727
733, 0.000000, 0.300000, 0.100000, 0.500000, 0.100000, 0.000000, 0.7334
734, 0.000000, 0.300000, 0.100000, 0.600000, 0.000000, 0.000000, 0.7178
735, 0.000000, 0.300000, 0.200000, 0.000000, 0.000000, 0.500000, 0.664
736, 0.000000, 0.300000, 0.200000, 0.000000, 0.100000, 0.400000, 0.674
737, 0.000000, 0.300000, 0.200000, 0.000000, 0.200000, 0.300000, 0.6778
738, 0.000000, 0.300000, 0.200000, 0.000000, 0.300000, 0.200000, 0.6882
739, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.100000, 0.6686
740, 0.000000, 0.300000, 0.200000, 0.000000, 0.500000, 0.000000, 0.6692
741, 0.000000, 0.300000, 0.200000, 0.100000, 0.000000, 0.400000, 0.7222
742, 0.000000, 0.300000, 0.200000, 0.100000, 0.100000, 0.300000, 0.7116
743, 0.000000, 0.300000, 0.200000, 0.100000, 0.200000, 0.200000, 0.7216
744, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.100000, 0.7198
745, 0.000000, 0.300000, 0.200000, 0.100000, 0.400000, 0.000000, 0.7068
746, 0.000000, 0.300000, 0.200000, 0.200000, 0.000000, 0.300000, 0.7108
747, 0.000000, 0.300000, 0.200000, 0.200000, 0.100000, 0.200000, 0.7238
748, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.100000, 0.728
749, 0.000000, 0.300000, 0.200000, 0.200000, 0.300000, 0.000000, 0.717
750, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000, 0.200000, 0.7192
751, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.100000, 0.7174
752, 0.000000, 0.300000, 0.200000, 0.300000, 0.200000, 0.000000, 0.7246
753, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.100000, 0.7286
754, 0.000000, 0.300000, 0.200000, 0.400000, 0.100000, 0.000000, 0.7172
755, 0.000000, 0.300000, 0.200000, 0.500000, 0.000000, 0.000000, 0.7198
756, 0.000000, 0.300000, 0.300000, 0.000000, 0.000000, 0.400000, 0.6704
757, 0.000000, 0.300000, 0.300000, 0.000000, 0.100000, 0.300000, 0.6716
758, 0.000000, 0.300000, 0.300000, 0.000000, 0.200000, 0.200000, 0.6758
759, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.100000, 0.679
760, 0.000000, 0.300000, 0.300000, 0.000000, 0.400000, 0.000000, 0.6758
761, 0.000000, 0.300000, 0.300000, 0.100000, 0.000000, 0.300000, 0.7122
762, 0.000000, 0.300000, 0.300000, 0.100000, 0.100000, 0.200000, 0.7176
763, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.100000, 0.7288
764, 0.000000, 0.300000, 0.300000, 0.100000, 0.300000, 0.000000, 0.7146
765, 0.000000, 0.300000, 0.300000, 0.200000, 0.000000, 0.200000, 0.7222
766, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.100000, 0.727
767, 0.000000, 0.300000, 0.300000, 0.200000, 0.200000, 0.000000, 0.7126
768, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.100000, 0.73
769, 0.000000, 0.300000, 0.300000, 0.300000, 0.100000, 0.000000, 0.7248
770, 0.000000, 0.300000, 0.300000, 0.400000, 0.000000, 0.000000, 0.7306
771, 0.000000, 0.300000, 0.400000, 0.000000, 0.000000, 0.300000, 0.6768
772, 0.000000, 0.300000, 0.400000, 0.000000, 0.100000, 0.200000, 0.6682
773, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.100000, 0.6668
774, 0.000000, 0.300000, 0.400000, 0.000000, 0.300000, 0.000000, 0.6688
775, 0.000000, 0.300000, 0.400000, 0.100000, 0.000000, 0.200000, 0.7168
776, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.100000, 0.7144
777, 0.000000, 0.300000, 0.400000, 0.100000, 0.200000, 0.000000, 0.7074
778, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.100000, 0.731
779, 0.000000, 0.300000, 0.400000, 0.200000, 0.100000, 0.000000, 0.721
780, 0.000000, 0.300000, 0.400000, 0.300000, 0.000000, 0.000000, 0.7268
781, 0.000000, 0.300000, 0.500000, 0.000000, 0.000000, 0.200000, 0.671
782, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.100000, 0.6682
783, 0.000000, 0.300000, 0.500000, 0.000000, 0.200000, 0.000000, 0.6742
784, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.100000, 0.7284
785, 0.000000, 0.300000, 0.500000, 0.100000, 0.100000, 0.000000, 0.731
786, 0.000000, 0.300000, 0.500000, 0.200000, 0.000000, 0.000000, 0.7242
787, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.100000, 0.6702
788, 0.000000, 0.300000, 0.600000, 0.000000, 0.100000, 0.000000, 0.6672
789, 0.000000, 0.300000, 0.600000, 0.100000, 0.000000, 0.000000, 0.7134
790, 0.000000, 0.300000, 0.700000, 0.000000, 0.000000, 0.000000, 0.6664
791, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.6678
792, 0.000000, 0.400000, 0.000000, 0.000000, 0.100000, 0.500000, 0.6568
793, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.400000, 0.653
794, 0.000000, 0.400000, 0.000000, 0.000000, 0.300000, 0.300000, 0.672
795, 0.000000, 0.400000, 0.000000, 0.000000, 0.400000, 0.200000, 0.6668
796, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.100000, 0.6608
797, 0.000000, 0.400000, 0.000000, 0.000000, 0.600000, 0.000000, 0.6688
798, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7148
799, 0.000000, 0.400000, 0.000000, 0.100000, 0.100000, 0.400000, 0.7154
800, 0.000000, 0.400000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7134
801, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.200000, 0.713
802, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.100000, 0.7184
803, 0.000000, 0.400000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7174
804, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.400000, 0.717
805, 0.000000, 0.400000, 0.000000, 0.200000, 0.100000, 0.300000, 0.7154
806, 0.000000, 0.400000, 0.000000, 0.200000, 0.200000, 0.200000, 0.7202
807, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7198
808, 0.000000, 0.400000, 0.000000, 0.200000, 0.400000, 0.000000, 0.7274
809, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7198
810, 0.000000, 0.400000, 0.000000, 0.300000, 0.100000, 0.200000, 0.7254
811, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.100000, 0.7172
812, 0.000000, 0.400000, 0.000000, 0.300000, 0.300000, 0.000000, 0.7172
813, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.200000, 0.7298
814, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7262
815, 0.000000, 0.400000, 0.000000, 0.400000, 0.200000, 0.000000, 0.7286
816, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7168
817, 0.000000, 0.400000, 0.000000, 0.500000, 0.100000, 0.000000, 0.7346
818, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7064
819, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.500000, 0.665
820, 0.000000, 0.400000, 0.100000, 0.000000, 0.100000, 0.400000, 0.675
821, 0.000000, 0.400000, 0.100000, 0.000000, 0.200000, 0.300000, 0.6634
822, 0.000000, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.668
823, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.6734
824, 0.000000, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.6754
825, 0.000000, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.7066
826, 0.000000, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7122
827, 0.000000, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7268
828, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7082
829, 0.000000, 0.400000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7124
830, 0.000000, 0.400000, 0.100000, 0.200000, 0.000000, 0.300000, 0.7178
831, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000, 0.200000, 0.7186
832, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7114
833, 0.000000, 0.400000, 0.100000, 0.200000, 0.300000, 0.000000, 0.72
834, 0.000000, 0.400000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7244
835, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.100000, 0.723
836, 0.000000, 0.400000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7186
837, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.100000, 0.737
838, 0.000000, 0.400000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7218
839, 0.000000, 0.400000, 0.100000, 0.500000, 0.000000, 0.000000, 0.7224
840, 0.000000, 0.400000, 0.200000, 0.000000, 0.000000, 0.400000, 0.6748
841, 0.000000, 0.400000, 0.200000, 0.000000, 0.100000, 0.300000, 0.6824
842, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.200000, 0.6748
843, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.100000, 0.664
844, 0.000000, 0.400000, 0.200000, 0.000000, 0.400000, 0.000000, 0.6642
845, 0.000000, 0.400000, 0.200000, 0.100000, 0.000000, 0.300000, 0.725
846, 0.000000, 0.400000, 0.200000, 0.100000, 0.100000, 0.200000, 0.709
847, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.100000, 0.7156
848, 0.000000, 0.400000, 0.200000, 0.100000, 0.300000, 0.000000, 0.7184
849, 0.000000, 0.400000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7168
850, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.100000, 0.7284
851, 0.000000, 0.400000, 0.200000, 0.200000, 0.200000, 0.000000, 0.7324
852, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.100000, 0.725
853, 0.000000, 0.400000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7294
854, 0.000000, 0.400000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7266
855, 0.000000, 0.400000, 0.300000, 0.000000, 0.000000, 0.300000, 0.6676
856, 0.000000, 0.400000, 0.300000, 0.000000, 0.100000, 0.200000, 0.6716
857, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.100000, 0.682
858, 0.000000, 0.400000, 0.300000, 0.000000, 0.300000, 0.000000, 0.6614
859, 0.000000, 0.400000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7114
860, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.100000, 0.7196
861, 0.000000, 0.400000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7104
862, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.100000, 0.7132
863, 0.000000, 0.400000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7146
864, 0.000000, 0.400000, 0.300000, 0.300000, 0.000000, 0.000000, 0.727
865, 0.000000, 0.400000, 0.400000, 0.000000, 0.000000, 0.200000, 0.6636
866, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.100000, 0.6718
867, 0.000000, 0.400000, 0.400000, 0.000000, 0.200000, 0.000000, 0.6846
868, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7118
869, 0.000000, 0.400000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7192
870, 0.000000, 0.400000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7208
871, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.100000, 0.677
872, 0.000000, 0.400000, 0.500000, 0.000000, 0.100000, 0.000000, 0.6746
873, 0.000000, 0.400000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7122
874, 0.000000, 0.400000, 0.600000, 0.000000, 0.000000, 0.000000, 0.6682
875, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.500000, 0.6654
876, 0.000000, 0.500000, 0.000000, 0.000000, 0.100000, 0.400000, 0.667
877, 0.000000, 0.500000, 0.000000, 0.000000, 0.200000, 0.300000, 0.652
878, 0.000000, 0.500000, 0.000000, 0.000000, 0.300000, 0.200000, 0.6686
879, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.100000, 0.6786
880, 0.000000, 0.500000, 0.000000, 0.000000, 0.500000, 0.000000, 0.675
881, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7134
882, 0.000000, 0.500000, 0.000000, 0.100000, 0.100000, 0.300000, 0.711
883, 0.000000, 0.500000, 0.000000, 0.100000, 0.200000, 0.200000, 0.71
884, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7104
885, 0.000000, 0.500000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7106
886, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7058
887, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7114
888, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.100000, 0.7114
889, 0.000000, 0.500000, 0.000000, 0.200000, 0.300000, 0.000000, 0.708
890, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7256
891, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.100000, 0.7188
892, 0.000000, 0.500000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7174
893, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.100000, 0.7232
894, 0.000000, 0.500000, 0.000000, 0.400000, 0.100000, 0.000000, 0.733
895, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7226
896, 0.000000, 0.500000, 0.100000, 0.000000, 0.000000, 0.400000, 0.6702
897, 0.000000, 0.500000, 0.100000, 0.000000, 0.100000, 0.300000, 0.682
898, 0.000000, 0.500000, 0.100000, 0.000000, 0.200000, 0.200000, 0.6774
899, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.100000, 0.6588
900, 0.000000, 0.500000, 0.100000, 0.000000, 0.400000, 0.000000, 0.6642
901, 0.000000, 0.500000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7066
902, 0.000000, 0.500000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7158
903, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7126
904, 0.000000, 0.500000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7104
905, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7162
906, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.100000, 0.7142
907, 0.000000, 0.500000, 0.100000, 0.200000, 0.200000, 0.000000, 0.7118
908, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7318
909, 0.000000, 0.500000, 0.100000, 0.300000, 0.100000, 0.000000, 0.7252
910, 0.000000, 0.500000, 0.100000, 0.400000, 0.000000, 0.000000, 0.7292
911, 0.000000, 0.500000, 0.200000, 0.000000, 0.000000, 0.300000, 0.669
912, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.200000, 0.674
913, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.100000, 0.6668
914, 0.000000, 0.500000, 0.200000, 0.000000, 0.300000, 0.000000, 0.668
915, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7144
916, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7078
917, 0.000000, 0.500000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7158
918, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.100000, 0.7092
919, 0.000000, 0.500000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7198
920, 0.000000, 0.500000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7292
921, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.200000, 0.6692
922, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.100000, 0.6824
923, 0.000000, 0.500000, 0.300000, 0.000000, 0.200000, 0.000000, 0.6686
924, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7074
925, 0.000000, 0.500000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7058
926, 0.000000, 0.500000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7108
927, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.100000, 0.6834
928, 0.000000, 0.500000, 0.400000, 0.000000, 0.100000, 0.000000, 0.6826
929, 0.000000, 0.500000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7084
930, 0.000000, 0.500000, 0.500000, 0.000000, 0.000000, 0.000000, 0.6746
931, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.400000, 0.6666
932, 0.000000, 0.600000, 0.000000, 0.000000, 0.100000, 0.300000, 0.673
933, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.200000, 0.6714
934, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.100000, 0.6724
935, 0.000000, 0.600000, 0.000000, 0.000000, 0.400000, 0.000000, 0.6806
936, 0.000000, 0.600000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7162
937, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.200000, 0.714
938, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7196
939, 0.000000, 0.600000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7092
940, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.200000, 0.7226
941, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7246
942, 0.000000, 0.600000, 0.000000, 0.200000, 0.200000, 0.000000, 0.7152
943, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7048
944, 0.000000, 0.600000, 0.000000, 0.300000, 0.100000, 0.000000, 0.7206
945, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7244
946, 0.000000, 0.600000, 0.100000, 0.000000, 0.000000, 0.300000, 0.6808
947, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.200000, 0.6654
948, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.100000, 0.6728
949, 0.000000, 0.600000, 0.100000, 0.000000, 0.300000, 0.000000, 0.671
950, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7032
951, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7218
952, 0.000000, 0.600000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7034
953, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.100000, 0.7294
954, 0.000000, 0.600000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7066
955, 0.000000, 0.600000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7182
956, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.200000, 0.6722
957, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.100000, 0.6674
958, 0.000000, 0.600000, 0.200000, 0.000000, 0.200000, 0.000000, 0.6766
959, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.100000, 0.718
960, 0.000000, 0.600000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7158
961, 0.000000, 0.600000, 0.200000, 0.200000, 0.000000, 0.000000, 0.719
