ID,p3,p4,p5,p6,winRate
181, 0.050000, 0.500000, 0.500000, 0.500000, 0.668
182, 0.050000, 0.500000, 0.600000, 0.400000, 0.6773333333333333
183, 0.050000, 0.500000, 0.700000, 0.300000, 0.6556666666666666
184, 0.050000, 0.500000, 0.800000, 0.200000, 0.647
185, 0.050000, 0.500000, 0.900000, 0.100000, 0.62
186, 0.050000, 0.500000, 1.000000, 0.000000, 0.622
187, 0.050000, 0.600000, 0.000000, 1.000000, 0.6386666666666667
188, 0.050000, 0.600000, 0.100000, 0.900000, 0.6606666666666666
189, 0.050000, 0.600000, 0.200000, 0.800000, 0.6676666666666666
190, 0.050000, 0.600000, 0.300000, 0.700000, 0.6493333333333333
191, 0.050000, 0.600000, 0.400000, 0.600000, 0.6633333333333333
192, 0.050000, 0.600000, 0.500000, 0.500000, 0.6783333333333333
193, 0.050000, 0.600000, 0.600000, 0.400000, 0.6756666666666666
194, 0.050000, 0.600000, 0.700000, 0.300000, 0.655
195, 0.050000, 0.600000, 0.800000, 0.200000, 0.6416666666666667
196, 0.050000, 0.600000, 0.900000, 0.100000, 0.636
197, 0.050000, 0.600000, 1.000000, 0.000000, 0.614
198, 0.050000, 0.700000, 0.000000, 1.000000, 0.6483333333333333
199, 0.050000, 0.700000, 0.100000, 0.900000, 0.6366666666666667
200, 0.050000, 0.700000, 0.200000, 0.800000, 0.6676666666666666
201, 0.050000, 0.700000, 0.300000, 0.700000, 0.674
202, 0.050000, 0.700000, 0.400000, 0.600000, 0.668
203, 0.050000, 0.700000, 0.500000, 0.500000, 0.6693333333333333
204, 0.050000, 0.700000, 0.600000, 0.400000, 0.6566666666666666
205, 0.050000, 0.700000, 0.700000, 0.300000, 0.6696666666666666
206, 0.050000, 0.700000, 0.800000, 0.200000, 0.6456666666666667
207, 0.050000, 0.700000, 0.900000, 0.100000, 0.6416666666666667
208, 0.050000, 0.700000, 1.000000, 0.000000, 0.6213333333333333
209, 0.050000, 0.800000, 0.000000, 1.000000, 0.6476666666666666
210, 0.050000, 0.800000, 0.100000, 0.900000, 0.663
211, 0.050000, 0.800000, 0.200000, 0.800000, 0.6686666666666666
212, 0.050000, 0.800000, 0.300000, 0.700000, 0.6666666666666666
213, 0.050000, 0.800000, 0.400000, 0.600000, 0.6656666666666666
214, 0.050000, 0.800000, 0.500000, 0.500000, 0.676
215, 0.050000, 0.800000, 0.600000, 0.400000, 0.6706666666666666
216, 0.050000, 0.800000, 0.700000, 0.300000, 0.6616666666666666
217, 0.050000, 0.800000, 0.800000, 0.200000, 0.6523333333333333
218, 0.050000, 0.800000, 0.900000, 0.100000, 0.6483333333333333
219, 0.050000, 0.800000, 1.000000, 0.000000, 0.634
220, 0.050000, 0.900000, 0.000000, 1.000000, 0.6553333333333333
221, 0.050000, 0.900000, 0.100000, 0.900000, 0.6743333333333333
222, 0.050000, 0.900000, 0.200000, 0.800000, 0.6773333333333333
223, 0.050000, 0.900000, 0.300000, 0.700000, 0.6523333333333333
224, 0.050000, 0.900000, 0.400000, 0.600000, 0.6796666666666666
225, 0.050000, 0.900000, 0.500000, 0.500000, 0.6806666666666666
226, 0.050000, 0.900000, 0.600000, 0.400000, 0.665
227, 0.050000, 0.900000, 0.700000, 0.300000, 0.6516666666666666
228, 0.050000, 0.900000, 0.800000, 0.200000, 0.6573333333333333
229, 0.050000, 0.900000, 0.900000, 0.100000, 0.6436666666666667
230, 0.050000, 0.900000, 1.000000, 0.000000, 0.6243333333333333
231, 0.050000, 1.000000, 0.000000, 1.000000, 0.6496666666666666
232, 0.050000, 1.000000, 0.100000, 0.900000, 0.6623333333333333
233, 0.050000, 1.000000, 0.200000, 0.800000, 0.6703333333333333
234, 0.050000, 1.000000, 0.300000, 0.700000, 0.657
235, 0.050000, 1.000000, 0.400000, 0.600000, 0.668
236, 0.050000, 1.000000, 0.500000, 0.500000, 0.6736666666666666
237, 0.050000, 1.000000, 0.600000, 0.400000, 0.68
238, 0.050000, 1.000000, 0.700000, 0.300000, 0.6626666666666666
239, 0.050000, 1.000000, 0.800000, 0.200000, 0.6446666666666667
240, 0.050000, 1.000000, 0.900000, 0.100000, 0.646
241, 0.050000, 1.000000, 1.000000, 0.000000, 0.622
242, 0.100000, 0.000000, 0.000000, 1.000000, 0.6406666666666667
243, 0.100000, 0.000000, 0.100000, 0.900000, 0.6563333333333333
244, 0.100000, 0.000000, 0.200000, 0.800000, 0.6476666666666666
245, 0.100000, 0.000000, 0.300000, 0.700000, 0.67
246, 0.100000, 0.000000, 0.400000, 0.600000, 0.665
247, 0.100000, 0.000000, 0.500000, 0.500000, 0.677
248, 0.100000, 0.000000, 0.600000, 0.400000, 0.6626666666666666
249, 0.100000, 0.000000, 0.700000, 0.300000, 0.6453333333333333
250, 0.100000, 0.000000, 0.800000, 0.200000, 0.6623333333333333
251, 0.100000, 0.000000, 0.900000, 0.100000, 0.6363333333333333
252, 0.100000, 0.000000, 1.000000, 0.000000, 0.6246666666666667
253, 0.100000, 0.100000, 0.000000, 1.000000, 0.6626666666666666
254, 0.100000, 0.100000, 0.100000, 0.900000, 0.641
255, 0.100000, 0.100000, 0.200000, 0.800000, 0.656
256, 0.100000, 0.100000, 0.300000, 0.700000, 0.6636666666666666
257, 0.100000, 0.100000, 0.400000, 0.600000, 0.6756666666666666
258, 0.100000, 0.100000, 0.500000, 0.500000, 0.663
259, 0.100000, 0.100000, 0.600000, 0.400000, 0.6733333333333333
260, 0.100000, 0.100000, 0.700000, 0.300000, 0.6566666666666666
261, 0.100000, 0.100000, 0.800000, 0.200000, 0.656
262, 0.100000, 0.100000, 0.900000, 0.100000, 0.6356666666666667
263, 0.100000, 0.100000, 1.000000, 0.000000, 0.615
264, 0.100000, 0.200000, 0.000000, 1.000000, 0.6473333333333333
265, 0.100000, 0.200000, 0.100000, 0.900000, 0.649
266, 0.100000, 0.200000, 0.200000, 0.800000, 0.6493333333333333
267, 0.100000, 0.200000, 0.300000, 0.700000, 0.6603333333333333
268, 0.100000, 0.200000, 0.400000, 0.600000, 0.653
269, 0.100000, 0.200000, 0.500000, 0.500000, 0.66
270, 0.100000, 0.200000, 0.600000, 0.400000, 0.6643333333333333
271, 0.100000, 0.200000, 0.700000, 0.300000, 0.6563333333333333
272, 0.100000, 0.200000, 0.800000, 0.200000, 0.662
273, 0.100000, 0.200000, 0.900000, 0.100000, 0.64
274, 0.100000, 0.200000, 1.000000, 0.000000, 0.6176666666666667
275, 0.100000, 0.300000, 0.000000, 1.000000, 0.6316666666666667
276, 0.100000, 0.300000, 0.100000, 0.900000, 0.6606666666666666
277, 0.100000, 0.300000, 0.200000, 0.800000, 0.667
278, 0.100000, 0.300000, 0.300000, 0.700000, 0.679
279, 0.100000, 0.300000, 0.400000, 0.600000, 0.6753333333333333
280, 0.100000, 0.300000, 0.500000, 0.500000, 0.6676666666666666
281, 0.100000, 0.300000, 0.600000, 0.400000, 0.669
282, 0.100000, 0.300000, 0.700000, 0.300000, 0.6513333333333333
283, 0.100000, 0.300000, 0.800000, 0.200000, 0.6596666666666666
284, 0.100000, 0.300000, 0.900000, 0.100000, 0.6316666666666667
285, 0.100000, 0.300000, 1.000000, 0.000000, 0.6196666666666667
286, 0.100000, 0.400000, 0.000000, 1.000000, 0.6486666666666666
287, 0.100000, 0.400000, 0.100000, 0.900000, 0.6653333333333333
288, 0.100000, 0.400000, 0.200000, 0.800000, 0.6596666666666666
289, 0.100000, 0.400000, 0.300000, 0.700000, 0.6703333333333333
290, 0.100000, 0.400000, 0.400000, 0.600000, 0.6693333333333333
291, 0.100000, 0.400000, 0.500000, 0.500000, 0.6816666666666666
292, 0.100000, 0.400000, 0.600000, 0.400000, 0.645
293, 0.100000, 0.400000, 0.700000, 0.300000, 0.6586666666666666
294, 0.100000, 0.400000, 0.800000, 0.200000, 0.6583333333333333
295, 0.100000, 0.400000, 0.900000, 0.100000, 0.6453333333333333
296, 0.100000, 0.400000, 1.000000, 0.000000, 0.6186666666666667
297, 0.100000, 0.500000, 0.000000, 1.000000, 0.6496666666666666
298, 0.100000, 0.500000, 0.100000, 0.900000, 0.6493333333333333
299, 0.100000, 0.500000, 0.200000, 0.800000, 0.646
300, 0.100000, 0.500000, 0.300000, 0.700000, 0.6673333333333333
301, 0.100000, 0.500000, 0.400000, 0.600000, 0.6673333333333333
302, 0.100000, 0.500000, 0.500000, 0.500000, 0.6523333333333333
303, 0.100000, 0.500000, 0.600000, 0.400000, 0.6746666666666666
304, 0.100000, 0.500000, 0.700000, 0.300000, 0.6556666666666666
305, 0.100000, 0.500000, 0.800000, 0.200000, 0.6426666666666667
306, 0.100000, 0.500000, 0.900000, 0.100000, 0.6376666666666667
307, 0.100000, 0.500000, 1.000000, 0.000000, 0.611
308, 0.100000, 0.600000, 0.000000, 1.000000, 0.647
309, 0.100000, 0.600000, 0.100000, 0.900000, 0.6526666666666666
310, 0.100000, 0.600000, 0.200000, 0.800000, 0.6613333333333333
311, 0.100000, 0.600000, 0.300000, 0.700000, 0.6736666666666666
312, 0.100000, 0.600000, 0.400000, 0.600000, 0.6743333333333333
313, 0.100000, 0.600000, 0.500000, 0.500000, 0.663
314, 0.100000, 0.600000, 0.600000, 0.400000, 0.6616666666666666
315, 0.100000, 0.600000, 0.700000, 0.300000, 0.6706666666666666
316, 0.100000, 0.600000, 0.800000, 0.200000, 0.6526666666666666
317, 0.100000, 0.600000, 0.900000, 0.100000, 0.6306666666666667
318, 0.100000, 0.600000, 1.000000, 0.000000, 0.6286666666666667
319, 0.100000, 0.700000, 0.000000, 1.000000, 0.6406666666666667
320, 0.100000, 0.700000, 0.100000, 0.900000, 0.6783333333333333
321, 0.100000, 0.700000, 0.200000, 0.800000, 0.666
322, 0.100000, 0.700000, 0.300000, 0.700000, 0.6713333333333333
323, 0.100000, 0.700000, 0.400000, 0.600000, 0.6493333333333333
324, 0.100000, 0.700000, 0.500000, 0.500000, 0.6743333333333333
325, 0.100000, 0.700000, 0.600000, 0.400000, 0.6683333333333333
326, 0.100000, 0.700000, 0.700000, 0.300000, 0.66
327, 0.100000, 0.700000, 0.800000, 0.200000, 0.6473333333333333
328, 0.100000, 0.700000, 0.900000, 0.100000, 0.6146666666666667
329, 0.100000, 0.700000, 1.000000, 0.000000, 0.6306666666666667
330, 0.100000, 0.800000, 0.000000, 1.000000, 0.6486666666666666
331, 0.100000, 0.800000, 0.100000, 0.900000, 0.6553333333333333
332, 0.100000, 0.800000, 0.200000, 0.800000, 0.6546666666666666
333, 0.100000, 0.800000, 0.300000, 0.700000, 0.6686666666666666
334, 0.100000, 0.800000, 0.400000, 0.600000, 0.6576666666666666
335, 0.100000, 0.800000, 0.500000, 0.500000, 0.6646666666666666
336, 0.100000, 0.800000, 0.600000, 0.400000, 0.6723333333333333
337, 0.100000, 0.800000, 0.700000, 0.300000, 0.6576666666666666
338, 0.100000, 0.800000, 0.800000, 0.200000, 0.6583333333333333
339, 0.100000, 0.800000, 0.900000, 0.100000, 0.6376666666666667
340, 0.100000, 0.800000, 1.000000, 0.000000, 0.6326666666666667
341, 0.100000, 0.900000, 0.000000, 1.000000, 0.6586666666666666
342, 0.100000, 0.900000, 0.100000, 0.900000, 0.652
343, 0.100000, 0.900000, 0.200000, 0.800000, 0.673
344, 0.100000, 0.900000, 0.300000, 0.700000, 0.6813333333333333
345, 0.100000, 0.900000, 0.400000, 0.600000, 0.6626666666666666
346, 0.100000, 0.900000, 0.500000, 0.500000, 0.663
347, 0.100000, 0.900000, 0.600000, 0.400000, 0.675
348, 0.100000, 0.900000, 0.700000, 0.300000, 0.66
349, 0.100000, 0.900000, 0.800000, 0.200000, 0.661
350, 0.100000, 0.900000, 0.900000, 0.100000, 0.6343333333333333
351, 0.100000, 0.900000, 1.000000, 0.000000, 0.6203333333333333
352, 0.100000, 1.000000, 0.000000, 1.000000, 0.6476666666666666
353, 0.100000, 1.000000, 0.100000, 0.900000, 0.651
354, 0.100000, 1.000000, 0.200000, 0.800000, 0.6616666666666666
355, 0.100000, 1.000000, 0.300000, 0.700000, 0.6643333333333333
356, 0.100000, 1.000000, 0.400000, 0.600000, 0.675
357, 0.100000, 1.000000, 0.500000, 0.500000, 0.6686666666666666
358, 0.100000, 1.000000, 0.600000, 0.400000, 0.661
359, 0.100000, 1.000000, 0.700000, 0.300000, 0.662
360, 0.100000, 1.000000, 0.800000, 0.200000, 0.6503333333333333
361, 0.100000, 1.000000, 0.900000, 0.100000, 0.6333333333333333
362, 0.100000, 1.000000, 1.000000, 0.000000, 0.6126666666666667
363, 0.150000, 0.000000, 0.000000, 1.000000, 0.651
364, 0.150000, 0.000000, 0.100000, 0.900000, 0.6483333333333333
365, 0.150000, 0.000000, 0.200000, 0.800000, 0.6573333333333333
366, 0.150000, 0.000000, 0.300000, 0.700000, 0.6823333333333333
367, 0.150000, 0.000000, 0.400000, 0.600000, 0.6613333333333333
368, 0.150000, 0.000000, 0.500000, 0.500000, 0.6756666666666666
369, 0.150000, 0.000000, 0.600000, 0.400000, 0.6703333333333333
370, 0.150000, 0.000000, 0.700000, 0.300000, 0.665
371, 0.150000, 0.000000, 0.800000, 0.200000, 0.6546666666666666
372, 0.150000, 0.000000, 0.900000, 0.100000, 0.633
373, 0.150000, 0.000000, 1.000000, 0.000000, 0.624
374, 0.150000, 0.100000, 0.000000, 1.000000, 0.6523333333333333
375, 0.150000, 0.100000, 0.100000, 0.900000, 0.6586666666666666
376, 0.150000, 0.100000, 0.200000, 0.800000, 0.6753333333333333
377, 0.150000, 0.100000, 0.300000, 0.700000, 0.6756666666666666
378, 0.150000, 0.100000, 0.400000, 0.600000, 0.6503333333333333
379, 0.150000, 0.100000, 0.500000, 0.500000, 0.6896666666666667
380, 0.150000, 0.100000, 0.600000, 0.400000, 0.6576666666666666
381, 0.150000, 0.100000, 0.700000, 0.300000, 0.6633333333333333
382, 0.150000, 0.100000, 0.800000, 0.200000, 0.6643333333333333
383, 0.150000, 0.100000, 0.900000, 0.100000, 0.627
384, 0.150000, 0.100000, 1.000000, 0.000000, 0.6236666666666667
385, 0.150000, 0.200000, 0.000000, 1.000000, 0.6416666666666667
386, 0.150000, 0.200000, 0.100000, 0.900000, 0.657
387, 0.150000, 0.200000, 0.200000, 0.800000, 0.6633333333333333
388, 0.150000, 0.200000, 0.300000, 0.700000, 0.6793333333333333
389, 0.150000, 0.200000, 0.400000, 0.600000, 0.6523333333333333
390, 0.150000, 0.200000, 0.500000, 0.500000, 0.681
391, 0.150000, 0.200000, 0.600000, 0.400000, 0.669
392, 0.150000, 0.200000, 0.700000, 0.300000, 0.6686666666666666
393, 0.150000, 0.200000, 0.800000, 0.200000, 0.647
394, 0.150000, 0.200000, 0.900000, 0.100000, 0.6326666666666667
395, 0.150000, 0.200000, 1.000000, 0.000000, 0.6303333333333333
396, 0.150000, 0.300000, 0.000000, 1.000000, 0.656
397, 0.150000, 0.300000, 0.100000, 0.900000, 0.6513333333333333
398, 0.150000, 0.300000, 0.200000, 0.800000, 0.6663333333333333
399, 0.150000, 0.300000, 0.300000, 0.700000, 0.6703333333333333
400, 0.150000, 0.300000, 0.400000, 0.600000, 0.6753333333333333
401, 0.150000, 0.300000, 0.500000, 0.500000, 0.666
402, 0.150000, 0.300000, 0.600000, 0.400000, 0.6433333333333333
403, 0.150000, 0.300000, 0.700000, 0.300000, 0.661
