4.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,1.0,19.0,6.963435455211856,10.0
4.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,1.0,21.0,3.835489275036802,10.0
4.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,1.0,23.0,-3.7489129466098694,10.0
11.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,22.0,4.51168389153351,-28.0
11.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,1.2727272727272732,41.0
1.0,0.0,1.0,4.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,0.9999999999999994,37.0
3.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,-29.14729435508617,4.0
3.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,30.0,-23.54395972982752,-26.0
1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,32.0,13.403389394495601,6.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,2.597593389502923,-30.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,17.0,-8.725129507076186,-30.0
4.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,-7.232318474766528,-26.0
4.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,21.0,-6.379295821337923,-26.0
0.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,14.0,22.519682178630166,-26.0
0.0,1.0,0.0,5.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,16.0,25.497238980827234,4.0
0.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,18.0,-24.26982347498469,9.0
0.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,20.0,-24.294396772206575,9.0
0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,22.0,4.312378876884736,15.0
0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,24.0,8.480947678358122,2.0
0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,1.0,26.0,4.212297488188291,4.0
0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,2.0,28.0,5.436334420459489,4.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,1.0,30.0,2.818437169470541,-25.0
