ID,p0,p1,p2,winRate
0, 0.000000, 0.500000, 0.500000, 0.7148
1, 0.000000, 0.600000, 0.400000, 0.6992
2, 0.000000, 0.700000, 0.300000, 0.707
3, 0.000000, 0.800000, 0.200000, 0.6884
4, 0.000000, 0.900000, 0.100000, 0.6884
5, 0.000000, 1.000000, 0.000000, 0.696
6, 0.100000, 0.500000, 0.400000, 0.7152
7, 0.100000, 0.600000, 0.300000, 0.7102
8, 0.100000, 0.700000, 0.200000, 0.7154
9, 0.100000, 0.800000, 0.100000, 0.7084
10, 0.100000, 0.900000, 0.000000, 0.7182
11, 0.200000, 0.400000, 0.400000, 0.7044
12, 0.200000, 0.500000, 0.300000, 0.7064
13, 0.200000, 0.600000, 0.200000, 0.7164
14, 0.200000, 0.700000, 0.100000, 0.7134
15, 0.200000, 0.800000, 0.000000, 0.7016
16, 0.300000, 0.400000, 0.300000, 0.7272
17, 0.300000, 0.500000, 0.200000, 0.7186
18, 0.300000, 0.600000, 0.100000, 0.7202
19, 0.300000, 0.700000, 0.000000, 0.7236
20, 0.400000, 0.300000, 0.300000, 0.732
21, 0.400000, 0.400000, 0.200000, 0.7344
22, 0.400000, 0.500000, 0.100000, 0.7156
23, 0.400000, 0.600000, 0.000000, 0.73
24, 0.500000, 0.300000, 0.200000, 0.7266
25, 0.500000, 0.400000, 0.100000, 0.7204
26, 0.500000, 0.500000, 0.000000, 0.7206
27, 0.600000, 0.200000, 0.200000, 0.7208
28, 0.600000, 0.300000, 0.100000, 0.72
29, 0.600000, 0.400000, 0.000000, 0.7186
30, 0.700000, 0.200000, 0.100000, 0.7216
31, 0.700000, 0.300000, 0.000000, 0.7064
32, 0.800000, 0.100000, 0.100000, 0.7162
33, 1.000000, 0.000000, 0.000000, 0.6968
