ID,p22,p23,winRate
0, 0.000000, 0.000000, 0.718
1, 0.000000, 0.250000, 0.7132
2, 0.000000, 0.500000, 0.725
3, 0.000000, 0.750000, 0.7258
4, 0.000000, 1.000000, 0.7164
5, 0.000000, 1.250000, 0.73
6, 0.000000, 1.500000, 0.729
7, 0.000000, 1.750000, 0.7142
8, 0.000000, 2.000000, 0.7268
9, 0.000000, 2.250000, 0.727
10, 0.000000, 2.500000, 0.7108
11, 0.000000, 2.750000, 0.7338
12, 0.000000, 3.000000, 0.723
13, 0.000000, 3.250000, 0.7328
14, 0.000000, 3.500000, 0.7216
15, 0.000000, 3.750000, 0.7234
16, 0.000000, 4.000000, 0.7232
17, 0.100000, 0.000000, 0.7044
18, 0.100000, 0.250000, 0.6962
19, 0.100000, 0.500000, 0.6826
20, 0.100000, 0.750000, 0.6566
21, 0.100000, 1.000000, 0.5916
22, 0.100000, 1.250000, 0.5372
23, 0.100000, 1.500000, 0.5036
24, 0.100000, 1.750000, 0.4842
25, 0.100000, 2.000000, 0.455
26, 0.100000, 2.250000, 0.4598
27, 0.100000, 2.500000, 0.4586
28, 0.100000, 2.750000, 0.4612
29, 0.100000, 3.000000, 0.4574
30, 0.100000, 3.250000, 0.4564
31, 0.100000, 3.500000, 0.4454
32, 0.100000, 3.750000, 0.4502
33, 0.100000, 4.000000, 0.4678
34, 0.200000, 0.000000, 0.6902
35, 0.200000, 0.250000, 0.656
36, 0.200000, 0.500000, 0.6382
37, 0.200000, 0.750000, 0.5864
38, 0.200000, 1.000000, 0.554
39, 0.200000, 1.250000, 0.5164
40, 0.200000, 1.500000, 0.4956
41, 0.200000, 1.750000, 0.4824
42, 0.200000, 2.000000, 0.479
43, 0.200000, 2.250000, 0.4672
44, 0.200000, 2.500000, 0.4574
45, 0.200000, 2.750000, 0.473
46, 0.200000, 3.000000, 0.4652
47, 0.200000, 3.250000, 0.4572
48, 0.200000, 3.500000, 0.4588
49, 0.200000, 3.750000, 0.458
50, 0.200000, 4.000000, 0.469
51, 0.300000, 0.000000, 0.6858
52, 0.300000, 0.250000, 0.6246
53, 0.300000, 0.500000, 0.5888
54, 0.300000, 0.750000, 0.546
55, 0.300000, 1.000000, 0.5144
56, 0.300000, 1.250000, 0.5014
57, 0.300000, 1.500000, 0.4902
58, 0.300000, 1.750000, 0.4826
59, 0.300000, 2.000000, 0.4702
60, 0.300000, 2.250000, 0.4736
61, 0.300000, 2.500000, 0.4826
62, 0.300000, 2.750000, 0.468
63, 0.300000, 3.000000, 0.4686
64, 0.300000, 3.250000, 0.4688
65, 0.300000, 3.500000, 0.4708
66, 0.300000, 3.750000, 0.4646
67, 0.300000, 4.000000, 0.4778
68, 0.400000, 0.000000, 0.6768
69, 0.400000, 0.250000, 0.606
70, 0.400000, 0.500000, 0.563
71, 0.400000, 0.750000, 0.5382
72, 0.400000, 1.000000, 0.521
73, 0.400000, 1.250000, 0.504
74, 0.400000, 1.500000, 0.4938
75, 0.400000, 1.750000, 0.4958
76, 0.400000, 2.000000, 0.4942
77, 0.400000, 2.250000, 0.491
78, 0.400000, 2.500000, 0.4802
79, 0.400000, 2.750000, 0.479
80, 0.400000, 3.000000, 0.4852
81, 0.400000, 3.250000, 0.4788
82, 0.400000, 3.500000, 0.471
83, 0.400000, 3.750000, 0.4894
84, 0.400000, 4.000000, 0.4774
85, 0.500000, 0.000000, 0.6644
86, 0.500000, 0.250000, 0.5768
87, 0.500000, 0.500000, 0.5538
88, 0.500000, 0.750000, 0.5198
89, 0.500000, 1.000000, 0.523
90, 0.500000, 1.250000, 0.5144
91, 0.500000, 1.500000, 0.5126
92, 0.500000, 1.750000, 0.4998
93, 0.500000, 2.000000, 0.5026
94, 0.500000, 2.250000, 0.4916
95, 0.500000, 2.500000, 0.5082
96, 0.500000, 2.750000, 0.4926
97, 0.500000, 3.000000, 0.494
98, 0.500000, 3.250000, 0.497
99, 0.500000, 3.500000, 0.4868
100, 0.500000, 3.750000, 0.5
101, 0.500000, 4.000000, 0.5056
102, 0.600000, 0.000000, 0.6524
103, 0.600000, 0.250000, 0.5516
104, 0.600000, 0.500000, 0.5534
105, 0.600000, 0.750000, 0.5288
106, 0.600000, 1.000000, 0.5224
107, 0.600000, 1.250000, 0.5102
108, 0.600000, 1.500000, 0.5014
109, 0.600000, 1.750000, 0.5196
110, 0.600000, 2.000000, 0.5118
111, 0.600000, 2.250000, 0.506
112, 0.600000, 2.500000, 0.5028
113, 0.600000, 2.750000, 0.5046
114, 0.600000, 3.000000, 0.5064
115, 0.600000, 3.250000, 0.5002
116, 0.600000, 3.500000, 0.5202
117, 0.600000, 3.750000, 0.5118
118, 0.600000, 4.000000, 0.4902
119, 0.700000, 0.000000, 0.6338
120, 0.700000, 0.250000, 0.5746
121, 0.700000, 0.500000, 0.5382
122, 0.700000, 0.750000, 0.5296
123, 0.700000, 1.000000, 0.529
