ID,p24,p25,winRate
0,0.0,0.0,0.7212
1,0.0,0.25,0.7234
2,0.0,0.5,0.705
3,0.0,0.75,0.7134
4,0.0,1.0,0.713
5,0.0,1.25,0.7106
6,0.0,1.5,0.7242
7,0.0,1.75,0.7222
8,0.0,2.0,0.7132
9,0.0,2.25,0.7206
10,0.0,2.5,0.7142
11,0.0,2.75,0.7170000000000001
12,0.0,3.0,0.7112
13,0.0,3.25,0.7232
14,0.0,3.5,0.716
15,0.0,3.75,0.7198
16,0.0,4.0,0.7044
17,0.1,0.0,0.7038
18,0.1,0.25,0.6914
19,0.1,0.5,0.6824
20,0.1,0.75,0.6759999999999999
21,0.1,1.0,0.6742
22,0.1,1.25,0.6454
23,0.1,1.5,0.6542
24,0.1,1.75,0.6518
25,0.1,2.0,0.6442
26,0.1,2.25,0.6376
27,0.1,2.5,0.6318
28,0.1,2.75,0.6178
29,0.1,3.0,0.6094
30,0.1,3.25,0.602
31,0.1,3.5,0.6054
32,0.1,3.75,0.5968
33,0.1,4.0,0.5906
34,0.2,0.0,0.6692
35,0.2,0.25,0.6474
36,0.2,0.5,0.6428
37,0.2,0.75,0.6328
38,0.2,1.0,0.6128
39,0.2,1.25,0.6188
40,0.2,1.5,0.5918
41,0.2,1.75,0.608
42,0.2,2.0,0.5908
43,0.2,2.25,0.5782
44,0.2,2.5,0.5782
45,0.2,2.75,0.5710000000000001
46,0.2,3.0,0.5758
47,0.2,3.25,0.5589999999999999
48,0.2,3.5,0.5634
49,0.2,3.75,0.5446
50,0.2,4.0,0.555
51,0.3,0.0,0.6306
52,0.3,0.25,0.6202
53,0.3,0.5,0.6046
54,0.3,0.75,0.6048
55,0.3,1.0,0.588
56,0.3,1.25,0.5796
57,0.3,1.5,0.5828
58,0.3,1.75,0.5674
59,0.3,2.0,0.5698
60,0.3,2.25,0.5670000000000001
61,0.3,2.5,0.5498
62,0.3,2.75,0.5602
63,0.3,3.0,0.5318
64,0.3,3.25,0.5336
65,0.3,3.5,0.5412
66,0.3,3.75,0.5244
67,0.3,4.0,0.5366
68,0.4,0.0,0.6194
69,0.4,0.25,0.6006
70,0.4,0.5,0.5858
71,0.4,0.75,0.581
72,0.4,1.0,0.5728
73,0.4,1.25,0.5686
74,0.4,1.5,0.5526
75,0.4,1.75,0.5712
76,0.4,2.0,0.5488
77,0.4,2.25,0.5402
78,0.4,2.5,0.535
79,0.4,2.75,0.5478
80,0.4,3.0,0.5232
81,0.4,3.25,0.5266
82,0.4,3.5,0.5322
83,0.4,3.75,0.5284
84,0.4,4.0,0.5266
85,0.5,0.0,0.5986
86,0.5,0.25,0.5834
87,0.5,0.5,0.5788
88,0.5,0.75,0.5508
89,0.5,1.0,0.5624
90,0.5,1.25,0.55
91,0.5,1.5,0.5396
92,0.5,1.75,0.5332
93,0.5,2.0,0.5392
94,0.5,2.25,0.5228
95,0.5,2.5,0.5284
96,0.5,2.75,0.5376
97,0.5,3.0,0.5094
98,0.5,3.25,0.5126
99,0.5,3.5,0.512
100,0.5,3.75,0.5294
101,0.5,4.0,0.518
102,0.6,0.0,0.5754
103,0.6,0.25,0.5598
104,0.6,0.5,0.5554
105,0.6,0.75,0.5416
106,0.6,1.0,0.5194
107,0.6,1.25,0.5436
108,0.6,1.5,0.5379999999999999
109,0.6,1.75,0.5356
110,0.6,2.0,0.5282
111,0.6,2.25,0.5142
112,0.6,2.5,0.5068
113,0.6,2.75,0.499
114,0.6,3.0,0.512
115,0.6,3.25,0.5124
116,0.6,3.5,0.5108
117,0.6,3.75,0.5032
118,0.6,4.0,0.5144
119,0.7,0.0,0.5526
120,0.7,0.25,0.5546
121,0.7,0.5,0.5486
122,0.7,0.75,0.527
123,0.7,1.0,0.5346
124,0.7,1.25,0.5246
125,0.7,1.5,0.5076
126,0.7,1.75,0.5264
127,0.7,2.0,0.503
128,0.7,2.25,0.5146
129,0.7,2.5,0.4994
130,0.7,2.75,0.4978
131,0.7,3.0,0.4974
132,0.7,3.25,0.5046
133,0.7,3.5,0.4986
134,0.7,3.75,0.4976
135,0.7,4.0,0.5036
136,0.8,0.0,0.5362
137,0.8,0.25,0.5424
138,0.8,0.5,0.5308
139,0.8,0.75,0.5312
140,0.8,1.0,0.528
141,0.8,1.25,0.5182
142,0.8,1.5,0.5084
143,0.8,1.75,0.5016
144,0.8,2.0,0.516
145,0.8,2.25,0.514
146,0.8,2.5,0.4968
147,0.8,2.75,0.49700000000000005
148,0.8,3.0,0.5044
149,0.8,3.25,0.4944
150,0.8,3.5,0.4992
151,0.8,3.75,0.496
152,0.8,4.0,0.4924
153,0.9,0.0,0.5286
154,0.9,0.25,0.5326
155,0.9,0.5,0.5334
156,0.9,0.75,0.5084
157,0.9,1.0,0.5208
158,0.9,1.25,0.5116
159,0.9,1.5,0.5082
160,0.9,1.75,0.501
161,0.9,2.0,0.4938
162,0.9,2.25,0.5022
163,0.9,2.5,0.4848
164,0.9,2.75,0.4818
165,0.9,3.0,0.4758
166,0.9,3.25,0.508
167,0.9,3.5,0.4892
168,0.9,3.75,0.4894
169,0.9,4.0,0.47700000000000004
170,1.0,0.0,0.5208
171,1.0,0.25,0.5346
172,1.0,0.5,0.5222
173,1.0,0.75,0.5172
174,1.0,1.0,0.522
175,1.0,1.25,0.508
176,1.0,1.5,0.4922
177,1.0,1.75,0.501
178,1.0,2.0,0.4928
179,1.0,2.25,0.5014
180,1.0,2.5,0.4926
181,1.0,2.75,0.4988
182,1.0,3.0,0.4904
183,1.0,3.25,0.4856
184,1.0,3.5,0.4678
185,1.0,3.75,0.4756
186,1.0,4.0,0.4844
