ID,p31,p32,p33,p34,p35,p36,winRate
176,0.0,0.0,0.3,0.1,0.2,0.4,0.7046
177,0.0,0.0,0.3,0.1,0.3,0.3,0.6866
178,0.0,0.0,0.3,0.1,0.4,0.2,0.6916
179,0.0,0.0,0.3,0.1,0.5,0.1,0.703
180,0.0,0.0,0.3,0.1,0.6,0.0,0.6848
181,0.0,0.0,0.3,0.2,0.0,0.5,0.6636
182,0.0,0.0,0.3,0.2,0.1,0.4,0.6602
183,0.0,0.0,0.3,0.2,0.2,0.3,0.6614
184,0.0,0.0,0.3,0.2,0.3,0.2,0.6704
185,0.0,0.0,0.3,0.2,0.4,0.1,0.6614
186,0.0,0.0,0.3,0.2,0.5,0.0,0.665
187,0.0,0.0,0.3,0.3,0.0,0.4,0.6216
188,0.0,0.0,0.3,0.3,0.1,0.3,0.6146
189,0.0,0.0,0.3,0.3,0.2,0.2,0.613
190,0.0,0.0,0.3,0.3,0.3,0.1,0.6174
191,0.0,0.0,0.3,0.3,0.4,0.0,0.6188
192,0.0,0.0,0.3,0.4,0.0,0.3,0.516
193,0.0,0.0,0.3,0.4,0.1,0.2,0.5314
194,0.0,0.0,0.3,0.4,0.2,0.1,0.5138
195,0.0,0.0,0.3,0.4,0.3,0.0,0.5302
196,0.0,0.0,0.3,0.5,0.0,0.2,0.4476
197,0.0,0.0,0.3,0.5,0.1,0.1,0.4412
198,0.0,0.0,0.3,0.5,0.2,0.0,0.4618
199,0.0,0.0,0.3,0.6,0.0,0.1,0.3316
200,0.0,0.0,0.3,0.6,0.1,0.0,0.31
201,0.0,0.0,0.3,0.7,0.0,0.0,0.16
202,0.0,0.0,0.4,0.0,0.0,0.6,0.6484
203,0.0,0.0,0.4,0.0,0.1,0.5,0.6488
204,0.0,0.0,0.4,0.0,0.2,0.4,0.6572
205,0.0,0.0,0.4,0.0,0.3,0.3,0.6458
206,0.0,0.0,0.4,0.0,0.4,0.2,0.6518
207,0.0,0.0,0.4,0.0,0.5,0.1,0.6464
208,0.0,0.0,0.4,0.0,0.6,0.0,0.6592
209,0.0,0.0,0.4,0.1,0.0,0.5,0.6872
210,0.0,0.0,0.4,0.1,0.1,0.4,0.6824
211,0.0,0.0,0.4,0.1,0.2,0.3,0.6734
212,0.0,0.0,0.4,0.1,0.3,0.2,0.6782
213,0.0,0.0,0.4,0.1,0.4,0.1,0.6798
214,0.0,0.0,0.4,0.1,0.5,0.0,0.6829999999999999
215,0.0,0.0,0.4,0.2,0.0,0.4,0.6456
216,0.0,0.0,0.4,0.2,0.1,0.3,0.6352
217,0.0,0.0,0.4,0.2,0.2,0.2,0.6334
218,0.0,0.0,0.4,0.2,0.3,0.1,0.6486
219,0.0,0.0,0.4,0.2,0.4,0.0,0.6296
220,0.0,0.0,0.4,0.3,0.0,0.3,0.5710000000000001
221,0.0,0.0,0.4,0.3,0.1,0.2,0.562
222,0.0,0.0,0.4,0.3,0.2,0.1,0.5512
223,0.0,0.0,0.4,0.3,0.3,0.0,0.5704
224,0.0,0.0,0.4,0.4,0.0,0.2,0.456
225,0.0,0.0,0.4,0.4,0.1,0.1,0.4744
226,0.0,0.0,0.4,0.4,0.2,0.0,0.4662
227,0.0,0.0,0.4,0.5,0.0,0.1,0.3462
228,0.0,0.0,0.4,0.5,0.1,0.0,0.3312
229,0.0,0.0,0.4,0.6,0.0,0.0,0.1688
230,0.0,0.0,0.5,0.0,0.0,0.5,0.6456
231,0.0,0.0,0.5,0.0,0.1,0.4,0.6404
232,0.0,0.0,0.5,0.0,0.2,0.3,0.655
233,0.0,0.0,0.5,0.0,0.3,0.2,0.6488
234,0.0,0.0,0.5,0.0,0.4,0.1,0.6466
235,0.0,0.0,0.5,0.0,0.5,0.0,0.648
236,0.0,0.0,0.5,0.1,0.0,0.4,0.6798
237,0.0,0.0,0.5,0.1,0.1,0.3,0.674
238,0.0,0.0,0.5,0.1,0.2,0.2,0.6614
239,0.0,0.0,0.5,0.1,0.3,0.1,0.6708
240,0.0,0.0,0.5,0.1,0.4,0.0,0.6766
241,0.0,0.0,0.5,0.2,0.0,0.3,0.6048
242,0.0,0.0,0.5,0.2,0.1,0.2,0.6084
243,0.0,0.0,0.5,0.2,0.2,0.1,0.6162
244,0.0,0.0,0.5,0.2,0.3,0.0,0.608
245,0.0,0.0,0.5,0.3,0.0,0.2,0.4868
246,0.0,0.0,0.5,0.3,0.1,0.1,0.4826
247,0.0,0.0,0.5,0.3,0.2,0.0,0.4888
248,0.0,0.0,0.5,0.4,0.0,0.1,0.316
249,0.0,0.0,0.5,0.4,0.1,0.0,0.3082
250,0.0,0.0,0.5,0.5,0.0,0.0,0.1044
251,0.0,0.0,0.6,0.0,0.0,0.4,0.6522
252,0.0,0.0,0.6,0.0,0.1,0.3,0.6328
253,0.0,0.0,0.6,0.0,0.2,0.2,0.6422
254,0.0,0.0,0.6,0.0,0.3,0.1,0.6478
255,0.0,0.0,0.6,0.0,0.4,0.0,0.6406
256,0.0,0.0,0.6,0.1,0.0,0.3,0.6608
257,0.0,0.0,0.6,0.1,0.1,0.2,0.6628
258,0.0,0.0,0.6,0.1,0.2,0.1,0.6718
259,0.0,0.0,0.6,0.1,0.3,0.0,0.6686
260,0.0,0.0,0.6,0.2,0.0,0.2,0.5452
261,0.0,0.0,0.6,0.2,0.1,0.1,0.537
262,0.0,0.0,0.6,0.2,0.2,0.0,0.5472
263,0.0,0.0,0.6,0.3,0.0,0.1,0.3538
264,0.0,0.0,0.6,0.3,0.1,0.0,0.3556
265,0.0,0.0,0.6,0.4,0.0,0.0,0.1048
266,0.0,0.0,0.7,0.0,0.0,0.3,0.6282
267,0.0,0.0,0.7,0.0,0.1,0.2,0.6384
268,0.0,0.0,0.7,0.0,0.2,0.1,0.6352
269,0.0,0.0,0.7,0.0,0.3,0.0,0.6304
270,0.0,0.0,0.7,0.1,0.0,0.2,0.6374
271,0.0,0.0,0.7,0.1,0.1,0.1,0.6308
272,0.0,0.0,0.7,0.1,0.2,0.0,0.6312
273,0.0,0.0,0.7,0.2,0.0,0.1,0.4142
274,0.0,0.0,0.7,0.2,0.1,0.0,0.4204
275,0.0,0.0,0.7,0.3,0.0,0.0,0.1022
276,0.0,0.0,0.8,0.0,0.0,0.2,0.6428
277,0.0,0.0,0.8,0.0,0.1,0.1,0.6326
278,0.0,0.0,0.8,0.0,0.2,0.0,0.6384
279,0.0,0.0,0.8,0.1,0.0,0.1,0.5472
280,0.0,0.0,0.8,0.1,0.1,0.0,0.5464
281,0.0,0.0,0.8,0.2,0.0,0.0,0.1088
282,0.0,0.0,0.9,0.0,0.0,0.1,0.64
283,0.0,0.0,0.9,0.0,0.1,0.0,0.6356
284,0.0,0.0,0.9,0.1,0.0,0.0,0.10800000000000001
285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,0.0,0.1,0.0,0.0,0.0,0.9,0.6716
287,0.0,0.1,0.0,0.0,0.1,0.8,0.6842
288,0.0,0.1,0.0,0.0,0.2,0.7,0.6794
289,0.0,0.1,0.0,0.0,0.3,0.6,0.6732
290,0.0,0.1,0.0,0.0,0.4,0.5,0.6612
291,0.0,0.1,0.0,0.0,0.5,0.4,0.6778
292,0.0,0.1,0.0,0.0,0.6,0.3,0.6774
293,0.0,0.1,0.0,0.0,0.7,0.2,0.664
294,0.0,0.1,0.0,0.0,0.8,0.1,0.665
295,0.0,0.1,0.0,0.0,0.9,0.0,0.6768
296,0.0,0.1,0.0,0.1,0.0,0.8,0.7054
297,0.0,0.1,0.0,0.1,0.1,0.7,0.7140000000000001
298,0.0,0.1,0.0,0.1,0.2,0.6,0.7132
299,0.0,0.1,0.0,0.1,0.3,0.5,0.705
300,0.0,0.1,0.0,0.1,0.4,0.4,0.718
301,0.0,0.1,0.0,0.1,0.5,0.3,0.7202
302,0.0,0.1,0.0,0.1,0.6,0.2,0.7108
303,0.0,0.1,0.0,0.1,0.7,0.1,0.72
304,0.0,0.1,0.0,0.1,0.8,0.0,0.7206
305,0.0,0.1,0.0,0.2,0.0,0.7,0.6938
306,0.0,0.1,0.0,0.2,0.1,0.6,0.6906
307,0.0,0.1,0.0,0.2,0.2,0.5,0.7074
308,0.0,0.1,0.0,0.2,0.3,0.4,0.7032
309,0.0,0.1,0.0,0.2,0.4,0.3,0.7034
310,0.0,0.1,0.0,0.2,0.5,0.2,0.7088
311,0.0,0.1,0.0,0.2,0.6,0.1,0.6998
312,0.0,0.1,0.0,0.2,0.7,0.0,0.7098
313,0.0,0.1,0.0,0.3,0.0,0.6,0.6608
314,0.0,0.1,0.0,0.3,0.1,0.5,0.6562
315,0.0,0.1,0.0,0.3,0.2,0.4,0.6704
316,0.0,0.1,0.0,0.3,0.3,0.3,0.6888
317,0.0,0.1,0.0,0.3,0.4,0.2,0.6642
318,0.0,0.1,0.0,0.3,0.5,0.1,0.6678
319,0.0,0.1,0.0,0.3,0.6,0.0,0.6652
320,0.0,0.1,0.0,0.4,0.0,0.5,0.639
321,0.0,0.1,0.0,0.4,0.1,0.4,0.6466
322,0.0,0.1,0.0,0.4,0.2,0.3,0.6178
323,0.0,0.1,0.0,0.4,0.3,0.2,0.6406
324,0.0,0.1,0.0,0.4,0.4,0.1,0.6298
325,0.0,0.1,0.0,0.4,0.5,0.0,0.621
326,0.0,0.1,0.0,0.5,0.0,0.4,0.5636
327,0.0,0.1,0.0,0.5,0.1,0.3,0.581
328,0.0,0.1,0.0,0.5,0.2,0.2,0.5754
329,0.0,0.1,0.0,0.5,0.3,0.1,0.5702
330,0.0,0.1,0.0,0.5,0.4,0.0,0.5836
331,0.0,0.1,0.0,0.6,0.0,0.3,0.4786
332,0.0,0.1,0.0,0.6,0.1,0.2,0.4932
333,0.0,0.1,0.0,0.6,0.2,0.1,0.4852
334,0.0,0.1,0.0,0.6,0.3,0.0,0.49700000000000005
335,0.0,0.1,0.0,0.7,0.0,0.2,0.4096
336,0.0,0.1,0.0,0.7,0.1,0.1,0.423
337,0.0,0.1,0.0,0.7,0.2,0.0,0.4094
338,0.0,0.1,0.0,0.8,0.0,0.1,0.3184
339,0.0,0.1,0.0,0.8,0.1,0.0,0.305
340,0.0,0.1,0.0,0.9,0.0,0.0,0.2552
341,0.0,0.1,0.1,0.0,0.0,0.8,0.6762
342,0.0,0.1,0.1,0.0,0.1,0.7,0.6636
343,0.0,0.1,0.1,0.0,0.2,0.6,0.6674
344,0.0,0.1,0.1,0.0,0.3,0.5,0.675
345,0.0,0.1,0.1,0.0,0.4,0.4,0.6656
346,0.0,0.1,0.1,0.0,0.5,0.3,0.6686
347,0.0,0.1,0.1,0.0,0.6,0.2,0.6614
348,0.0,0.1,0.1,0.0,0.7,0.1,0.6688
349,0.0,0.1,0.1,0.0,0.8,0.0,0.664
350,0.0,0.1,0.1,0.1,0.0,0.7,0.7068
351,0.0,0.1,0.1,0.1,0.1,0.6,0.7028
352,0.0,0.1,0.1,0.1,0.2,0.5,0.7058
353,0.0,0.1,0.1,0.1,0.3,0.4,0.7068
354,0.0,0.1,0.1,0.1,0.4,0.3,0.7106
355,0.0,0.1,0.1,0.1,0.5,0.2,0.6998
356,0.0,0.1,0.1,0.1,0.6,0.1,0.6952
357,0.0,0.1,0.1,0.1,0.7,0.0,0.698
358,0.0,0.1,0.1,0.2,0.0,0.6,0.6884
359,0.0,0.1,0.1,0.2,0.1,0.5,0.6926
360,0.0,0.1,0.1,0.2,0.2,0.4,0.6918
361,0.0,0.1,0.1,0.2,0.3,0.3,0.7014
362,0.0,0.1,0.1,0.2,0.4,0.2,0.6970000000000001
363,0.0,0.1,0.1,0.2,0.5,0.1,0.6978
364,0.0,0.1,0.1,0.2,0.6,0.0,0.6964
365,0.0,0.1,0.1,0.3,0.0,0.5,0.6679999999999999
366,0.0,0.1,0.1,0.3,0.1,0.4,0.6686
367,0.0,0.1,0.1,0.3,0.2,0.3,0.6726
368,0.0,0.1,0.1,0.3,0.3,0.2,0.6756
369,0.0,0.1,0.1,0.3,0.4,0.1,0.6646
370,0.0,0.1,0.1,0.3,0.5,0.0,0.6716
371,0.0,0.1,0.1,0.4,0.0,0.4,0.628
372,0.0,0.1,0.1,0.4,0.1,0.3,0.6234
373,0.0,0.1,0.1,0.4,0.2,0.2,0.6216
374,0.0,0.1,0.1,0.4,0.3,0.1,0.6256
375,0.0,0.1,0.1,0.4,0.4,0.0,0.6254
376,0.0,0.1,0.1,0.5,0.0,0.3,0.5642
377,0.0,0.1,0.1,0.5,0.1,0.2,0.5598
378,0.0,0.1,0.1,0.5,0.2,0.1,0.5674
379,0.0,0.1,0.1,0.5,0.3,0.0,0.5628
380,0.0,0.1,0.1,0.6,0.0,0.2,0.478
381,0.0,0.1,0.1,0.6,0.1,0.1,0.4742
382,0.0,0.1,0.1,0.6,0.2,0.0,0.4782
383,0.0,0.1,0.1,0.7,0.0,0.1,0.3514
384,0.0,0.1,0.1,0.7,0.1,0.0,0.3646
385,0.0,0.1,0.1,0.8,0.0,0.0,0.2772
386,0.0,0.1,0.2,0.0,0.0,0.7,0.6562
387,0.0,0.1,0.2,0.0,0.1,0.6,0.6528
388,0.0,0.1,0.2,0.0,0.2,0.5,0.654
389,0.0,0.1,0.2,0.0,0.3,0.4,0.6536
390,0.0,0.1,0.2,0.0,0.4,0.3,0.6629999999999999
391,0.0,0.1,0.2,0.0,0.5,0.2,0.6608
392,0.0,0.1,0.2,0.0,0.6,0.1,0.6579999999999999
393,0.0,0.1,0.2,0.0,0.7,0.0,0.6658
394,0.0,0.1,0.2,0.1,0.0,0.6,0.6998
395,0.0,0.1,0.2,0.1,0.1,0.5,0.7004
396,0.0,0.1,0.2,0.1,0.2,0.4,0.7084
397,0.0,0.1,0.2,0.1,0.3,0.3,0.7016
398,0.0,0.1,0.2,0.1,0.4,0.2,0.7062
399,0.0,0.1,0.2,0.1,0.5,0.1,0.698
400,0.0,0.1,0.2,0.1,0.6,0.0,0.6964
401,0.0,0.1,0.2,0.2,0.0,0.5,0.6806
402,0.0,0.1,0.2,0.2,0.1,0.4,0.6868
403,0.0,0.1,0.2,0.2,0.2,0.3,0.6836
404,0.0,0.1,0.2,0.2,0.3,0.2,0.6779999999999999
405,0.0,0.1,0.2,0.2,0.4,0.1,0.6794
406,0.0,0.1,0.2,0.2,0.5,0.0,0.6858
407,0.0,0.1,0.2,0.3,0.0,0.4,0.6316
408,0.0,0.1,0.2,0.3,0.1,0.3,0.6486
409,0.0,0.1,0.2,0.3,0.2,0.2,0.6458
410,0.0,0.1,0.2,0.3,0.3,0.1,0.6502
411,0.0,0.1,0.2,0.3,0.4,0.0,0.6522
412,0.0,0.1,0.2,0.4,0.0,0.3,0.5856
413,0.0,0.1,0.2,0.4,0.1,0.2,0.6002
414,0.0,0.1,0.2,0.4,0.2,0.1,0.5938
415,0.0,0.1,0.2,0.4,0.3,0.0,0.6012
416,0.0,0.1,0.2,0.5,0.0,0.2,0.5176
417,0.0,0.1,0.2,0.5,0.1,0.1,0.5302
418,0.0,0.1,0.2,0.5,0.2,0.0,0.5128
419,0.0,0.1,0.2,0.6,0.0,0.1,0.4172
420,0.0,0.1,0.2,0.6,0.1,0.0,0.4174
421,0.0,0.1,0.2,0.7,0.0,0.0,0.3084
422,0.0,0.1,0.3,0.0,0.0,0.6,0.649
423,0.0,0.1,0.3,0.0,0.1,0.5,0.6544
424,0.0,0.1,0.3,0.0,0.2,0.4,0.6606
425,0.0,0.1,0.3,0.0,0.3,0.3,0.66
426,0.0,0.1,0.3,0.0,0.4,0.2,0.6534
427,0.0,0.1,0.3,0.0,0.5,0.1,0.6556
428,0.0,0.1,0.3,0.0,0.6,0.0,0.6559999999999999
429,0.0,0.1,0.3,0.1,0.0,0.5,0.6996
430,0.0,0.1,0.3,0.1,0.1,0.4,0.6924
431,0.0,0.1,0.3,0.1,0.2,0.3,0.6944
432,0.0,0.1,0.3,0.1,0.3,0.2,0.6898
433,0.0,0.1,0.3,0.1,0.4,0.1,0.6948
434,0.0,0.1,0.3,0.1,0.5,0.0,0.698
435,0.0,0.1,0.3,0.2,0.0,0.4,0.6734
436,0.0,0.1,0.3,0.2,0.1,0.3,0.6698
437,0.0,0.1,0.3,0.2,0.2,0.2,0.6706
438,0.0,0.1,0.3,0.2,0.3,0.1,0.6576
439,0.0,0.1,0.3,0.2,0.4,0.0,0.6726
440,0.0,0.1,0.3,0.3,0.0,0.3,0.6164
441,0.0,0.1,0.3,0.3,0.1,0.2,0.6068
442,0.0,0.1,0.3,0.3,0.2,0.1,0.616
443,0.0,0.1,0.3,0.3,0.3,0.0,0.6214
444,0.0,0.1,0.3,0.4,0.0,0.2,0.5422
445,0.0,0.1,0.3,0.4,0.1,0.1,0.536
446,0.0,0.1,0.3,0.4,0.2,0.0,0.5226
447,0.0,0.1,0.3,0.5,0.0,0.1,0.4582
