ID,p22,p23,winRate
0,0.0,0.0,0.718
1,0.0,0.25,0.7132
2,0.0,0.5,0.725
3,0.0,0.75,0.7258
4,0.0,1.0,0.7164
5,0.0,1.25,0.73
6,0.0,1.5,0.7290000000000001
7,0.0,1.75,0.7142
8,0.0,2.0,0.7268
9,0.0,2.25,0.727
10,0.0,2.5,0.7108
11,0.0,2.75,0.7338
12,0.0,3.0,0.723
13,0.0,3.25,0.7328
14,0.0,3.5,0.7216
15,0.0,3.75,0.7234
16,0.0,4.0,0.7232
17,0.1,0.0,0.7044
18,0.1,0.25,0.6962
19,0.1,0.5,0.6826
20,0.1,0.75,0.6566
21,0.1,1.0,0.5916
22,0.1,1.25,0.5372
23,0.1,1.5,0.5036
24,0.1,1.75,0.4842
25,0.1,2.0,0.455
26,0.1,2.25,0.4598
27,0.1,2.5,0.4586
28,0.1,2.75,0.4612
29,0.1,3.0,0.4574
30,0.1,3.25,0.4564
31,0.1,3.5,0.4454
32,0.1,3.75,0.4502
33,0.1,4.0,0.4678
34,0.2,0.0,0.6902
35,0.2,0.25,0.6559999999999999
36,0.2,0.5,0.6382
37,0.2,0.75,0.5864
38,0.2,1.0,0.5539999999999999
39,0.2,1.25,0.5164
40,0.2,1.5,0.4956
41,0.2,1.75,0.4824
42,0.2,2.0,0.479
43,0.2,2.25,0.4672
44,0.2,2.5,0.4574
45,0.2,2.75,0.473
46,0.2,3.0,0.4652
47,0.2,3.25,0.4572
48,0.2,3.5,0.4588
49,0.2,3.75,0.45799999999999996
50,0.2,4.0,0.469
51,0.3,0.0,0.6858
52,0.3,0.25,0.6246
53,0.3,0.5,0.5888
54,0.3,0.75,0.546
55,0.3,1.0,0.5144
56,0.3,1.25,0.5014
57,0.3,1.5,0.4902
58,0.3,1.75,0.4826
59,0.3,2.0,0.4702
60,0.3,2.25,0.4736
61,0.3,2.5,0.4826
62,0.3,2.75,0.46799999999999997
63,0.3,3.0,0.4686
64,0.3,3.25,0.4688
65,0.3,3.5,0.4708
66,0.3,3.75,0.4646
67,0.3,4.0,0.4778
68,0.4,0.0,0.6768
69,0.4,0.25,0.606
70,0.4,0.5,0.563
71,0.4,0.75,0.5382
72,0.4,1.0,0.521
73,0.4,1.25,0.504
74,0.4,1.5,0.4938
75,0.4,1.75,0.4958
76,0.4,2.0,0.4942
77,0.4,2.25,0.491
78,0.4,2.5,0.4802
79,0.4,2.75,0.479
80,0.4,3.0,0.4852
81,0.4,3.25,0.4788
82,0.4,3.5,0.47100000000000003
83,0.4,3.75,0.4894
84,0.4,4.0,0.4774
85,0.5,0.0,0.6644
86,0.5,0.25,0.5768
87,0.5,0.5,0.5538
88,0.5,0.75,0.5198
89,0.5,1.0,0.523
90,0.5,1.25,0.5144
91,0.5,1.5,0.5126
92,0.5,1.75,0.4998
93,0.5,2.0,0.5026
94,0.5,2.25,0.4916
95,0.5,2.5,0.5082
96,0.5,2.75,0.4926
97,0.5,3.0,0.494
98,0.5,3.25,0.49700000000000005
99,0.5,3.5,0.4868
100,0.5,3.75,0.5
101,0.5,4.0,0.5056
102,0.6,0.0,0.6524
103,0.6,0.25,0.5516
104,0.6,0.5,0.5534
105,0.6,0.75,0.5288
106,0.6,1.0,0.5224
107,0.6,1.25,0.5102
108,0.6,1.5,0.5014
109,0.6,1.75,0.5196
110,0.6,2.0,0.5118
111,0.6,2.25,0.506
112,0.6,2.5,0.5028
113,0.6,2.75,0.5046
114,0.6,3.0,0.5064
115,0.6,3.25,0.5002
116,0.6,3.5,0.5202
117,0.6,3.75,0.5118
118,0.6,4.0,0.4902
119,0.7,0.0,0.6338
120,0.7,0.25,0.5746
121,0.7,0.5,0.5382
122,0.7,0.75,0.5296
123,0.7,1.0,0.529
124,0.7,1.25,0.5178
125,0.7,1.5,0.4952
126,0.7,1.75,0.5138
127,0.7,2.0,0.5224
128,0.7,2.25,0.5172
129,0.7,2.5,0.5016
130,0.7,2.75,0.5178
131,0.7,3.0,0.509
132,0.7,3.25,0.519
133,0.7,3.5,0.5046
134,0.7,3.75,0.5238
135,0.7,4.0,0.5148
136,0.8,0.0,0.624
137,0.8,0.25,0.5428
138,0.8,0.5,0.536
139,0.8,0.75,0.5242
140,0.8,1.0,0.5252
141,0.8,1.25,0.5034
142,0.8,1.5,0.525
143,0.8,1.75,0.5156
144,0.8,2.0,0.5154
145,0.8,2.25,0.5266
146,0.8,2.5,0.5206
147,0.8,2.75,0.5014
148,0.8,3.0,0.5132
149,0.8,3.25,0.5156
150,0.8,3.5,0.504
151,0.8,3.75,0.5176
152,0.8,4.0,0.5142
153,0.9,0.0,0.6222
154,0.9,0.25,0.5464
155,0.9,0.5,0.527
156,0.9,0.75,0.5232
157,0.9,1.0,0.5102
158,0.9,1.25,0.5178
159,0.9,1.5,0.5082
160,0.9,1.75,0.5148
161,0.9,2.0,0.5286
162,0.9,2.25,0.5284
163,0.9,2.5,0.5128
164,0.9,2.75,0.508
165,0.9,3.0,0.5298
166,0.9,3.25,0.529
167,0.9,3.5,0.5234
168,0.9,3.75,0.5284
169,0.9,4.0,0.5314
170,1.0,0.0,0.623
171,1.0,0.25,0.5416
172,1.0,0.5,0.5408
173,1.0,0.75,0.5214
174,1.0,1.0,0.5262
175,1.0,1.25,0.534
176,1.0,1.5,0.5148
177,1.0,1.75,0.5292
178,1.0,2.0,0.53
179,1.0,2.25,0.529
180,1.0,2.5,0.5276
181,1.0,2.75,0.524
182,1.0,3.0,0.536
183,1.0,3.25,0.5218
184,1.0,3.5,0.5212
185,1.0,3.75,0.5108
186,1.0,4.0,0.524
