ID,p0,p1,p2,winRate
0,0.0,0.5,0.5,0.7088
1,0.0,0.6,0.4,0.701
2,0.0,0.7,0.3,0.7006
3,0.0,0.8,0.2,0.7072
4,0.0,0.9,0.1,0.7046
5,0.0,1.0,0.0,0.6982
6,0.1,0.5,0.4,0.7272
7,0.1,0.6,0.3,0.7194
8,0.1,0.7,0.2,0.7088
9,0.1,0.8,0.1,0.7114
10,0.1,0.9,0.0,0.7128
11,0.2,0.4,0.4,0.7204
12,0.2,0.5,0.3,0.7102
13,0.2,0.6,0.2,0.7176
14,0.2,0.7,0.1,0.7138
15,0.2,0.8,0.0,0.7172
16,0.3,0.4,0.3,0.7194
17,0.3,0.5,0.2,0.7222
18,0.3,0.6,0.1,0.7262
19,0.3,0.7,0.0,0.7120000000000001
20,0.4,0.3,0.3,0.7276
21,0.4,0.4,0.2,0.7184
22,0.4,0.5,0.1,0.7144
23,0.4,0.6,0.0,0.7146
24,0.5,0.3,0.2,0.7194
25,0.5,0.4,0.1,0.7138
26,0.5,0.5,0.0,0.7196
27,0.6,0.2,0.2,0.7086
28,0.6,0.3,0.1,0.7120000000000001
29,0.6,0.4,0.0,0.7274
30,0.7,0.2,0.1,0.7164
31,0.7,0.3,0.0,0.7316
32,0.8,0.1,0.1,0.7090000000000001
33,1.0,0.0,0.0,0.7102
