ID,p22,p23,winRate
0, 0.000000, 0.000000, 0.711
1, 0.000000, 0.250000, 0.7104
2, 0.000000, 0.500000, 0.703
3, 0.000000, 0.750000, 0.7136
4, 0.000000, 1.000000, 0.7089
5, 0.000000, 1.250000, 0.7144
6, 0.000000, 1.500000, 0.7092
7, 0.000000, 1.750000, 0.7017
8, 0.000000, 2.000000, 0.709
9, 0.000000, 2.250000, 0.6996
10, 0.000000, 2.500000, 0.7014
11, 0.000000, 2.750000, 0.7146
12, 0.000000, 3.000000, 0.7013
13, 0.000000, 3.250000, 0.7081
14, 0.000000, 3.500000, 0.7102
15, 0.000000, 3.750000, 0.7043
16, 0.000000, 4.000000, 0.703
17, 0.100000, 0.000000, 0.6997
18, 0.100000, 0.250000, 0.6992
19, 0.100000, 0.500000, 0.684
20, 0.100000, 0.750000, 0.6613
21, 0.100000, 1.000000, 0.6155
22, 0.100000, 1.250000, 0.5778
23, 0.100000, 1.500000, 0.5633
24, 0.100000, 1.750000, 0.5435
25, 0.100000, 2.000000, 0.5138
26, 0.100000, 2.250000, 0.5045
27, 0.100000, 2.500000, 0.5002
28, 0.100000, 2.750000, 0.4984
29, 0.100000, 3.000000, 0.492
30, 0.100000, 3.250000, 0.48
31, 0.100000, 3.500000, 0.4867
32, 0.100000, 3.750000, 0.4969
33, 0.100000, 4.000000, 0.4784
34, 0.200000, 0.000000, 0.686
35, 0.200000, 0.250000, 0.6634
36, 0.200000, 0.500000, 0.6471
37, 0.200000, 0.750000, 0.6016
38, 0.200000, 1.000000, 0.5765
39, 0.200000, 1.250000, 0.5505
40, 0.200000, 1.500000, 0.5279
41, 0.200000, 1.750000, 0.5136
42, 0.200000, 2.000000, 0.5066
43, 0.200000, 2.250000, 0.5092
44, 0.200000, 2.500000, 0.4945
45, 0.200000, 2.750000, 0.4929
46, 0.200000, 3.000000, 0.4817
47, 0.200000, 3.250000, 0.4878
48, 0.200000, 3.500000, 0.4839
49, 0.200000, 3.750000, 0.4856
50, 0.200000, 4.000000, 0.4808
51, 0.300000, 0.000000, 0.6847
52, 0.300000, 0.250000, 0.6377
53, 0.300000, 0.500000, 0.5975
54, 0.300000, 0.750000, 0.5702
55, 0.300000, 1.000000, 0.5464
56, 0.300000, 1.250000, 0.5318
57, 0.300000, 1.500000, 0.5188
58, 0.300000, 1.750000, 0.5064
59, 0.300000, 2.000000, 0.4974
60, 0.300000, 2.250000, 0.5064
61, 0.300000, 2.500000, 0.4929
62, 0.300000, 2.750000, 0.4918
63, 0.300000, 3.000000, 0.4977
64, 0.300000, 3.250000, 0.4879
65, 0.300000, 3.500000, 0.4812
66, 0.300000, 3.750000, 0.4895
67, 0.300000, 4.000000, 0.49
68, 0.400000, 0.000000, 0.6676
69, 0.400000, 0.250000, 0.6151
