ID,p24,p25,winRate
0,0.0,0.0,0.7256
1,0.0,0.25,0.7198
2,0.0,0.5,0.7266
3,0.0,0.75,0.7194
4,0.0,1.0,0.7368
5,0.0,1.25,0.7262
6,0.0,1.5,0.7240000000000001
7,0.0,1.75,0.7192
8,0.0,2.0,0.7372
9,0.0,2.25,0.731
10,0.0,2.5,0.7238
11,0.0,2.75,0.721
12,0.0,3.0,0.72
13,0.0,3.25,0.7184
14,0.0,3.5,0.7218
15,0.0,3.75,0.7302
16,0.0,4.0,0.7252
17,0.1,0.0,0.7064
18,0.1,0.25,0.7008
19,0.1,0.5,0.6912
20,0.1,0.75,0.6878
21,0.1,1.0,0.684
22,0.1,1.25,0.652
23,0.1,1.5,0.6612
24,0.1,1.75,0.657
25,0.1,2.0,0.647
26,0.1,2.25,0.6242
27,0.1,2.5,0.6204
28,0.1,2.75,0.6144
29,0.1,3.0,0.6132
30,0.1,3.25,0.6126
31,0.1,3.5,0.6044
32,0.1,3.75,0.5978
33,0.1,4.0,0.5934
34,0.2,0.0,0.6696
35,0.2,0.25,0.657
36,0.2,0.5,0.6442
37,0.2,0.75,0.6382
38,0.2,1.0,0.617
39,0.2,1.25,0.625
40,0.2,1.5,0.6126
41,0.2,1.75,0.6136
42,0.2,2.0,0.6032
43,0.2,2.25,0.5918
44,0.2,2.5,0.5852
45,0.2,2.75,0.5738
46,0.2,3.0,0.5738
47,0.2,3.25,0.5672
48,0.2,3.5,0.5624
49,0.2,3.75,0.5724
50,0.2,4.0,0.5536
51,0.3,0.0,0.6629999999999999
52,0.3,0.25,0.6308
53,0.3,0.5,0.6156
54,0.3,0.75,0.6104
55,0.3,1.0,0.6162
56,0.3,1.25,0.5876
57,0.3,1.5,0.5898
58,0.3,1.75,0.5712
59,0.3,2.0,0.5694
60,0.3,2.25,0.564
61,0.3,2.5,0.561
62,0.3,2.75,0.551
63,0.3,3.0,0.5538
64,0.3,3.25,0.5466
65,0.3,3.5,0.5434
66,0.3,3.75,0.5438
67,0.3,4.0,0.5432
68,0.4,0.0,0.6392
69,0.4,0.25,0.6128
70,0.4,0.5,0.6096
71,0.4,0.75,0.5878
72,0.4,1.0,0.5764
73,0.4,1.25,0.5636
74,0.4,1.5,0.5696
75,0.4,1.75,0.5534
76,0.4,2.0,0.5542
77,0.4,2.25,0.5582
78,0.4,2.5,0.56
79,0.4,2.75,0.5408
80,0.4,3.0,0.537
81,0.4,3.25,0.5392
82,0.4,3.5,0.5308
83,0.4,3.75,0.5296
84,0.4,4.0,0.53
85,0.5,0.0,0.6314
86,0.5,0.25,0.5872
87,0.5,0.5,0.574
88,0.5,0.75,0.5784
89,0.5,1.0,0.5678
90,0.5,1.25,0.5616
91,0.5,1.5,0.5539999999999999
92,0.5,1.75,0.5492
93,0.5,2.0,0.5496
94,0.5,2.25,0.5498
95,0.5,2.5,0.528
96,0.5,2.75,0.5274
97,0.5,3.0,0.5316
98,0.5,3.25,0.5376
99,0.5,3.5,0.536
100,0.5,3.75,0.5272
101,0.5,4.0,0.5214
102,0.6,0.0,0.5966
103,0.6,0.25,0.5804
104,0.6,0.5,0.56
105,0.6,0.75,0.5539999999999999
106,0.6,1.0,0.5486
107,0.6,1.25,0.545
108,0.6,1.5,0.5578
109,0.6,1.75,0.5502
110,0.6,2.0,0.5194
111,0.6,2.25,0.5408
112,0.6,2.5,0.5276
113,0.6,2.75,0.5158
114,0.6,3.0,0.5304
115,0.6,3.25,0.5306
116,0.6,3.5,0.5242
117,0.6,3.75,0.5148
118,0.6,4.0,0.5098
119,0.7,0.0,0.6094
120,0.7,0.25,0.5618
121,0.7,0.5,0.5579999999999999
122,0.7,0.75,0.5486
123,0.7,1.0,0.542
124,0.7,1.25,0.5422
125,0.7,1.5,0.5408
126,0.7,1.75,0.5376
127,0.7,2.0,0.5312
128,0.7,2.25,0.5282
129,0.7,2.5,0.513
130,0.7,2.75,0.5086
131,0.7,3.0,0.5262
132,0.7,3.25,0.5164
133,0.7,3.5,0.5272
134,0.7,3.75,0.5146
135,0.7,4.0,0.5302
136,0.8,0.0,0.5916
137,0.8,0.25,0.5472
138,0.8,0.5,0.5456
139,0.8,0.75,0.544
140,0.8,1.0,0.5512
141,0.8,1.25,0.5308
142,0.8,1.5,0.5294
143,0.8,1.75,0.5368
144,0.8,2.0,0.526
145,0.8,2.25,0.5284
146,0.8,2.5,0.5074
147,0.8,2.75,0.5254
148,0.8,3.0,0.5242
149,0.8,3.25,0.5106
150,0.8,3.5,0.523
151,0.8,3.75,0.5258
152,0.8,4.0,0.5086
153,0.9,0.0,0.5804
154,0.9,0.25,0.5482
155,0.9,0.5,0.5434
156,0.9,0.75,0.5426
157,0.9,1.0,0.5364
158,0.9,1.25,0.5328
159,0.9,1.5,0.5298
160,0.9,1.75,0.5186
161,0.9,2.0,0.527
162,0.9,2.25,0.5308
163,0.9,2.5,0.518
164,0.9,2.75,0.5198
165,0.9,3.0,0.522
166,0.9,3.25,0.5086
167,0.9,3.5,0.5128
168,0.9,3.75,0.518
169,0.9,4.0,0.5202
170,1.0,0.0,0.5856
171,1.0,0.25,0.5432
172,1.0,0.5,0.5362
173,1.0,0.75,0.5304
174,1.0,1.0,0.5332
175,1.0,1.25,0.5144
176,1.0,1.5,0.5176
177,1.0,1.75,0.5172
178,1.0,2.0,0.5218
179,1.0,2.25,0.516
180,1.0,2.5,0.5202
181,1.0,2.75,0.5112
182,1.0,3.0,0.5204
183,1.0,3.25,0.5124
184,1.0,3.5,0.5134
185,1.0,3.75,0.5128
186,1.0,4.0,0.5106
