ID,p31,p32,p33,p34,p35,p36,winRate
39, 0.000000, 0.000000, 0.000000, 0.400000, 0.100000, 0.500000, 0.6374
40, 0.000000, 0.000000, 0.000000, 0.400000, 0.200000, 0.400000, 0.6392
41, 0.000000, 0.000000, 0.000000, 0.400000, 0.300000, 0.300000, 0.6432
42, 0.000000, 0.000000, 0.000000, 0.400000, 0.400000, 0.200000, 0.6336
43, 0.000000, 0.000000, 0.000000, 0.400000, 0.500000, 0.100000, 0.635
44, 0.000000, 0.000000, 0.000000, 0.400000, 0.600000, 0.000000, 0.63
45, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.500000, 0.5648
46, 0.000000, 0.000000, 0.000000, 0.500000, 0.100000, 0.400000, 0.5788
47, 0.000000, 0.000000, 0.000000, 0.500000, 0.200000, 0.300000, 0.5736
48, 0.000000, 0.000000, 0.000000, 0.500000, 0.300000, 0.200000, 0.5788
49, 0.000000, 0.000000, 0.000000, 0.500000, 0.400000, 0.100000, 0.5562
50, 0.000000, 0.000000, 0.000000, 0.500000, 0.500000, 0.000000, 0.5682
51, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.400000, 0.4946
52, 0.000000, 0.000000, 0.000000, 0.600000, 0.100000, 0.300000, 0.4806
53, 0.000000, 0.000000, 0.000000, 0.600000, 0.200000, 0.200000, 0.4958
54, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000, 0.100000, 0.4892
55, 0.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.4876
56, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.300000, 0.4196
57, 0.000000, 0.000000, 0.000000, 0.700000, 0.100000, 0.200000, 0.4148
58, 0.000000, 0.000000, 0.000000, 0.700000, 0.200000, 0.100000, 0.3984
59, 0.000000, 0.000000, 0.000000, 0.700000, 0.300000, 0.000000, 0.4068
60, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.200000, 0.3032
61, 0.000000, 0.000000, 0.000000, 0.800000, 0.100000, 0.100000, 0.3078
62, 0.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.3034
63, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.100000, 0.2444
64, 0.000000, 0.000000, 0.000000, 0.900000, 0.100000, 0.000000, 0.2364
65, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.1336
66, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000, 0.900000, 0.6742
67, 0.000000, 0.000000, 0.100000, 0.000000, 0.100000, 0.800000, 0.6608
68, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000, 0.700000, 0.6748
69, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.600000, 0.6632
70, 0.000000, 0.000000, 0.100000, 0.000000, 0.400000, 0.500000, 0.6704
71, 0.000000, 0.000000, 0.100000, 0.000000, 0.500000, 0.400000, 0.6648
72, 0.000000, 0.000000, 0.100000, 0.000000, 0.600000, 0.300000, 0.6656
73, 0.000000, 0.000000, 0.100000, 0.000000, 0.700000, 0.200000, 0.6694
74, 0.000000, 0.000000, 0.100000, 0.000000, 0.800000, 0.100000, 0.668
75, 0.000000, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.6598
76, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000, 0.800000, 0.7054
77, 0.000000, 0.000000, 0.100000, 0.100000, 0.100000, 0.700000, 0.7048
78, 0.000000, 0.000000, 0.100000, 0.100000, 0.200000, 0.600000, 0.7038
79, 0.000000, 0.000000, 0.100000, 0.100000, 0.300000, 0.500000, 0.711
80, 0.000000, 0.000000, 0.100000, 0.100000, 0.400000, 0.400000, 0.7074
81, 0.000000, 0.000000, 0.100000, 0.100000, 0.500000, 0.300000, 0.698
82, 0.000000, 0.000000, 0.100000, 0.100000, 0.600000, 0.200000, 0.7086
83, 0.000000, 0.000000, 0.100000, 0.100000, 0.700000, 0.100000, 0.7054
84, 0.000000, 0.000000, 0.100000, 0.100000, 0.800000, 0.000000, 0.7094
85, 0.000000, 0.000000, 0.100000, 0.200000, 0.000000, 0.700000, 0.7024
86, 0.000000, 0.000000, 0.100000, 0.200000, 0.100000, 0.600000, 0.6904
87, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.500000, 0.6956
88, 0.000000, 0.000000, 0.100000, 0.200000, 0.300000, 0.400000, 0.6846
89, 0.000000, 0.000000, 0.100000, 0.200000, 0.400000, 0.300000, 0.693
90, 0.000000, 0.000000, 0.100000, 0.200000, 0.500000, 0.200000, 0.6866
91, 0.000000, 0.000000, 0.100000, 0.200000, 0.600000, 0.100000, 0.6848
92, 0.000000, 0.000000, 0.100000, 0.200000, 0.700000, 0.000000, 0.6974
93, 0.000000, 0.000000, 0.100000, 0.300000, 0.000000, 0.600000, 0.6616
94, 0.000000, 0.000000, 0.100000, 0.300000, 0.100000, 0.500000, 0.6702
95, 0.000000, 0.000000, 0.100000, 0.300000, 0.200000, 0.400000, 0.6676
96, 0.000000, 0.000000, 0.100000, 0.300000, 0.300000, 0.300000, 0.6692
97, 0.000000, 0.000000, 0.100000, 0.300000, 0.400000, 0.200000, 0.6686
98, 0.000000, 0.000000, 0.100000, 0.300000, 0.500000, 0.100000, 0.6674
99, 0.000000, 0.000000, 0.100000, 0.300000, 0.600000, 0.000000, 0.6642
100, 0.000000, 0.000000, 0.100000, 0.400000, 0.000000, 0.500000, 0.63
101, 0.000000, 0.000000, 0.100000, 0.400000, 0.100000, 0.400000, 0.6178
102, 0.000000, 0.000000, 0.100000, 0.400000, 0.200000, 0.300000, 0.6248
103, 0.000000, 0.000000, 0.100000, 0.400000, 0.300000, 0.200000, 0.62
104, 0.000000, 0.000000, 0.100000, 0.400000, 0.400000, 0.100000, 0.6182
105, 0.000000, 0.000000, 0.100000, 0.400000, 0.500000, 0.000000, 0.6292
106, 0.000000, 0.000000, 0.100000, 0.500000, 0.000000, 0.400000, 0.5664
107, 0.000000, 0.000000, 0.100000, 0.500000, 0.100000, 0.300000, 0.576
108, 0.000000, 0.000000, 0.100000, 0.500000, 0.200000, 0.200000, 0.5592
109, 0.000000, 0.000000, 0.100000, 0.500000, 0.300000, 0.100000, 0.5596
110, 0.000000, 0.000000, 0.100000, 0.500000, 0.400000, 0.000000, 0.5604
111, 0.000000, 0.000000, 0.100000, 0.600000, 0.000000, 0.300000, 0.4794
112, 0.000000, 0.000000, 0.100000, 0.600000, 0.100000, 0.200000, 0.486
113, 0.000000, 0.000000, 0.100000, 0.600000, 0.200000, 0.100000, 0.4774
114, 0.000000, 0.000000, 0.100000, 0.600000, 0.300000, 0.000000, 0.481
115, 0.000000, 0.000000, 0.100000, 0.700000, 0.000000, 0.200000, 0.3578
116, 0.000000, 0.000000, 0.100000, 0.700000, 0.100000, 0.100000, 0.36
117, 0.000000, 0.000000, 0.100000, 0.700000, 0.200000, 0.000000, 0.3576
118, 0.000000, 0.000000, 0.100000, 0.800000, 0.000000, 0.100000, 0.273
119, 0.000000, 0.000000, 0.100000, 0.800000, 0.100000, 0.000000, 0.2676
120, 0.000000, 0.000000, 0.100000, 0.900000, 0.000000, 0.000000, 0.1478
121, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.800000, 0.6542
122, 0.000000, 0.000000, 0.200000, 0.000000, 0.100000, 0.700000, 0.6554
123, 0.000000, 0.000000, 0.200000, 0.000000, 0.200000, 0.600000, 0.6558
124, 0.000000, 0.000000, 0.200000, 0.000000, 0.300000, 0.500000, 0.6492
125, 0.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.400000, 0.6462
126, 0.000000, 0.000000, 0.200000, 0.000000, 0.500000, 0.300000, 0.6612
127, 0.000000, 0.000000, 0.200000, 0.000000, 0.600000, 0.200000, 0.6416
128, 0.000000, 0.000000, 0.200000, 0.000000, 0.700000, 0.100000, 0.6644
129, 0.000000, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.6576
130, 0.000000, 0.000000, 0.200000, 0.100000, 0.000000, 0.700000, 0.6898
131, 0.000000, 0.000000, 0.200000, 0.100000, 0.100000, 0.600000, 0.6968
132, 0.000000, 0.000000, 0.200000, 0.100000, 0.200000, 0.500000, 0.7006
133, 0.000000, 0.000000, 0.200000, 0.100000, 0.300000, 0.400000, 0.7006
134, 0.000000, 0.000000, 0.200000, 0.100000, 0.400000, 0.300000, 0.6878
135, 0.000000, 0.000000, 0.200000, 0.100000, 0.500000, 0.200000, 0.6984
136, 0.000000, 0.000000, 0.200000, 0.100000, 0.600000, 0.100000, 0.6918
137, 0.000000, 0.000000, 0.200000, 0.100000, 0.700000, 0.000000, 0.696
138, 0.000000, 0.000000, 0.200000, 0.200000, 0.000000, 0.600000, 0.674
139, 0.000000, 0.000000, 0.200000, 0.200000, 0.100000, 0.500000, 0.6828
140, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.6862
141, 0.000000, 0.000000, 0.200000, 0.200000, 0.300000, 0.300000, 0.688
142, 0.000000, 0.000000, 0.200000, 0.200000, 0.400000, 0.200000, 0.6796
143, 0.000000, 0.000000, 0.200000, 0.200000, 0.500000, 0.100000, 0.6734
144, 0.000000, 0.000000, 0.200000, 0.200000, 0.600000, 0.000000, 0.69
145, 0.000000, 0.000000, 0.200000, 0.300000, 0.000000, 0.500000, 0.6342
146, 0.000000, 0.000000, 0.200000, 0.300000, 0.100000, 0.400000, 0.643
147, 0.000000, 0.000000, 0.200000, 0.300000, 0.200000, 0.300000, 0.641
148, 0.000000, 0.000000, 0.200000, 0.300000, 0.300000, 0.200000, 0.6596
149, 0.000000, 0.000000, 0.200000, 0.300000, 0.400000, 0.100000, 0.6424
150, 0.000000, 0.000000, 0.200000, 0.300000, 0.500000, 0.000000, 0.6528
151, 0.000000, 0.000000, 0.200000, 0.400000, 0.000000, 0.400000, 0.5868
152, 0.000000, 0.000000, 0.200000, 0.400000, 0.100000, 0.300000, 0.5858
153, 0.000000, 0.000000, 0.200000, 0.400000, 0.200000, 0.200000, 0.582
154, 0.000000, 0.000000, 0.200000, 0.400000, 0.300000, 0.100000, 0.5984
155, 0.000000, 0.000000, 0.200000, 0.400000, 0.400000, 0.000000, 0.606
156, 0.000000, 0.000000, 0.200000, 0.500000, 0.000000, 0.300000, 0.5226
157, 0.000000, 0.000000, 0.200000, 0.500000, 0.100000, 0.200000, 0.5094
158, 0.000000, 0.000000, 0.200000, 0.500000, 0.200000, 0.100000, 0.5322
159, 0.000000, 0.000000, 0.200000, 0.500000, 0.300000, 0.000000, 0.5392
160, 0.000000, 0.000000, 0.200000, 0.600000, 0.000000, 0.200000, 0.412
161, 0.000000, 0.000000, 0.200000, 0.600000, 0.100000, 0.100000, 0.4136
162, 0.000000, 0.000000, 0.200000, 0.600000, 0.200000, 0.000000, 0.4158
163, 0.000000, 0.000000, 0.200000, 0.700000, 0.000000, 0.100000, 0.299
164, 0.000000, 0.000000, 0.200000, 0.700000, 0.100000, 0.000000, 0.2942
165, 0.000000, 0.000000, 0.200000, 0.800000, 0.000000, 0.000000, 0.1614
166, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000, 0.700000, 0.653
167, 0.000000, 0.000000, 0.300000, 0.000000, 0.100000, 0.600000, 0.6482
168, 0.000000, 0.000000, 0.300000, 0.000000, 0.200000, 0.500000, 0.6616
169, 0.000000, 0.000000, 0.300000, 0.000000, 0.300000, 0.400000, 0.6652
170, 0.000000, 0.000000, 0.300000, 0.000000, 0.400000, 0.300000, 0.6552
171, 0.000000, 0.000000, 0.300000, 0.000000, 0.500000, 0.200000, 0.652
172, 0.000000, 0.000000, 0.300000, 0.000000, 0.600000, 0.100000, 0.6736
173, 0.000000, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.655
174, 0.000000, 0.000000, 0.300000, 0.100000, 0.000000, 0.600000, 0.6918
175, 0.000000, 0.000000, 0.300000, 0.100000, 0.100000, 0.500000, 0.6926
176, 0.000000, 0.000000, 0.300000, 0.100000, 0.200000, 0.400000, 0.7046
177, 0.000000, 0.000000, 0.300000, 0.100000, 0.300000, 0.300000, 0.6866
178, 0.000000, 0.000000, 0.300000, 0.100000, 0.400000, 0.200000, 0.6916
179, 0.000000, 0.000000, 0.300000, 0.100000, 0.500000, 0.100000, 0.703
180, 0.000000, 0.000000, 0.300000, 0.100000, 0.600000, 0.000000, 0.6848
181, 0.000000, 0.000000, 0.300000, 0.200000, 0.000000, 0.500000, 0.6636
182, 0.000000, 0.000000, 0.300000, 0.200000, 0.100000, 0.400000, 0.6602
183, 0.000000, 0.000000, 0.300000, 0.200000, 0.200000, 0.300000, 0.6614
184, 0.000000, 0.000000, 0.300000, 0.200000, 0.300000, 0.200000, 0.6704
185, 0.000000, 0.000000, 0.300000, 0.200000, 0.400000, 0.100000, 0.6614
186, 0.000000, 0.000000, 0.300000, 0.200000, 0.500000, 0.000000, 0.665
187, 0.000000, 0.000000, 0.300000, 0.300000, 0.000000, 0.400000, 0.6216
188, 0.000000, 0.000000, 0.300000, 0.300000, 0.100000, 0.300000, 0.6146
189, 0.000000, 0.000000, 0.300000, 0.300000, 0.200000, 0.200000, 0.613
190, 0.000000, 0.000000, 0.300000, 0.300000, 0.300000, 0.100000, 0.6174
191, 0.000000, 0.000000, 0.300000, 0.300000, 0.400000, 0.000000, 0.6188
192, 0.000000, 0.000000, 0.300000, 0.400000, 0.000000, 0.300000, 0.516
193, 0.000000, 0.000000, 0.300000, 0.400000, 0.100000, 0.200000, 0.5314
194, 0.000000, 0.000000, 0.300000, 0.400000, 0.200000, 0.100000, 0.5138
195, 0.000000, 0.000000, 0.300000, 0.400000, 0.300000, 0.000000, 0.5302
196, 0.000000, 0.000000, 0.300000, 0.500000, 0.000000, 0.200000, 0.4476
197, 0.000000, 0.000000, 0.300000, 0.500000, 0.100000, 0.100000, 0.4412
198, 0.000000, 0.000000, 0.300000, 0.500000, 0.200000, 0.000000, 0.4618
199, 0.000000, 0.000000, 0.300000, 0.600000, 0.000000, 0.100000, 0.3316
200, 0.000000, 0.000000, 0.300000, 0.600000, 0.100000, 0.000000, 0.31
201, 0.000000, 0.000000, 0.300000, 0.700000, 0.000000, 0.000000, 0.16
202, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.600000, 0.6484
203, 0.000000, 0.000000, 0.400000, 0.000000, 0.100000, 0.500000, 0.6488
204, 0.000000, 0.000000, 0.400000, 0.000000, 0.200000, 0.400000, 0.6572
205, 0.000000, 0.000000, 0.400000, 0.000000, 0.300000, 0.300000, 0.6458
206, 0.000000, 0.000000, 0.400000, 0.000000, 0.400000, 0.200000, 0.6518
207, 0.000000, 0.000000, 0.400000, 0.000000, 0.500000, 0.100000, 0.6464
208, 0.000000, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.6592
209, 0.000000, 0.000000, 0.400000, 0.100000, 0.000000, 0.500000, 0.6872
210, 0.000000, 0.000000, 0.400000, 0.100000, 0.100000, 0.400000, 0.6824
211, 0.000000, 0.000000, 0.400000, 0.100000, 0.200000, 0.300000, 0.6734
212, 0.000000, 0.000000, 0.400000, 0.100000, 0.300000, 0.200000, 0.6782
213, 0.000000, 0.000000, 0.400000, 0.100000, 0.400000, 0.100000, 0.6798
214, 0.000000, 0.000000, 0.400000, 0.100000, 0.500000, 0.000000, 0.683
215, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.400000, 0.6456
216, 0.000000, 0.000000, 0.400000, 0.200000, 0.100000, 0.300000, 0.6352
217, 0.000000, 0.000000, 0.400000, 0.200000, 0.200000, 0.200000, 0.6334
218, 0.000000, 0.000000, 0.400000, 0.200000, 0.300000, 0.100000, 0.6486
219, 0.000000, 0.000000, 0.400000, 0.200000, 0.400000, 0.000000, 0.6296
220, 0.000000, 0.000000, 0.400000, 0.300000, 0.000000, 0.300000, 0.571
221, 0.000000, 0.000000, 0.400000, 0.300000, 0.100000, 0.200000, 0.562
222, 0.000000, 0.000000, 0.400000, 0.300000, 0.200000, 0.100000, 0.5512
223, 0.000000, 0.000000, 0.400000, 0.300000, 0.300000, 0.000000, 0.5704
224, 0.000000, 0.000000, 0.400000, 0.400000, 0.000000, 0.200000, 0.456
225, 0.000000, 0.000000, 0.400000, 0.400000, 0.100000, 0.100000, 0.4744
226, 0.000000, 0.000000, 0.400000, 0.400000, 0.200000, 0.000000, 0.4662
227, 0.000000, 0.000000, 0.400000, 0.500000, 0.000000, 0.100000, 0.3462
228, 0.000000, 0.000000, 0.400000, 0.500000, 0.100000, 0.000000, 0.3312
229, 0.000000, 0.000000, 0.400000, 0.600000, 0.000000, 0.000000, 0.1688
230, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.500000, 0.6456
231, 0.000000, 0.000000, 0.500000, 0.000000, 0.100000, 0.400000, 0.6404
232, 0.000000, 0.000000, 0.500000, 0.000000, 0.200000, 0.300000, 0.655
233, 0.000000, 0.000000, 0.500000, 0.000000, 0.300000, 0.200000, 0.6488
234, 0.000000, 0.000000, 0.500000, 0.000000, 0.400000, 0.100000, 0.6466
235, 0.000000, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.648
236, 0.000000, 0.000000, 0.500000, 0.100000, 0.000000, 0.400000, 0.6798
237, 0.000000, 0.000000, 0.500000, 0.100000, 0.100000, 0.300000, 0.674
238, 0.000000, 0.000000, 0.500000, 0.100000, 0.200000, 0.200000, 0.6614
239, 0.000000, 0.000000, 0.500000, 0.100000, 0.300000, 0.100000, 0.6708
240, 0.000000, 0.000000, 0.500000, 0.100000, 0.400000, 0.000000, 0.6766
241, 0.000000, 0.000000, 0.500000, 0.200000, 0.000000, 0.300000, 0.6048
242, 0.000000, 0.000000, 0.500000, 0.200000, 0.100000, 0.200000, 0.6084
243, 0.000000, 0.000000, 0.500000, 0.200000, 0.200000, 0.100000, 0.6162
244, 0.000000, 0.000000, 0.500000, 0.200000, 0.300000, 0.000000, 0.608
245, 0.000000, 0.000000, 0.500000, 0.300000, 0.000000, 0.200000, 0.4868
246, 0.000000, 0.000000, 0.500000, 0.300000, 0.100000, 0.100000, 0.4826
247, 0.000000, 0.000000, 0.500000, 0.300000, 0.200000, 0.000000, 0.4888
248, 0.000000, 0.000000, 0.500000, 0.400000, 0.000000, 0.100000, 0.316
249, 0.000000, 0.000000, 0.500000, 0.400000, 0.100000, 0.000000, 0.3082
250, 0.000000, 0.000000, 0.500000, 0.500000, 0.000000, 0.000000, 0.1044
251, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000, 0.400000, 0.6522
252, 0.000000, 0.000000, 0.600000, 0.000000, 0.100000, 0.300000, 0.6328
253, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.200000, 0.6422
254, 0.000000, 0.000000, 0.600000, 0.000000, 0.300000, 0.100000, 0.6478
255, 0.000000, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.6406
256, 0.000000, 0.000000, 0.600000, 0.100000, 0.000000, 0.300000, 0.6608
257, 0.000000, 0.000000, 0.600000, 0.100000, 0.100000, 0.200000, 0.6628
258, 0.000000, 0.000000, 0.600000, 0.100000, 0.200000, 0.100000, 0.6718
259, 0.000000, 0.000000, 0.600000, 0.100000, 0.300000, 0.000000, 0.6686
260, 0.000000, 0.000000, 0.600000, 0.200000, 0.000000, 0.200000, 0.5452
261, 0.000000, 0.000000, 0.600000, 0.200000, 0.100000, 0.100000, 0.537
262, 0.000000, 0.000000, 0.600000, 0.200000, 0.200000, 0.000000, 0.5472
263, 0.000000, 0.000000, 0.600000, 0.300000, 0.000000, 0.100000, 0.3538
264, 0.000000, 0.000000, 0.600000, 0.300000, 0.100000, 0.000000, 0.3556
265, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000, 0.1048
266, 0.000000, 0.000000, 0.700000, 0.000000, 0.000000, 0.300000, 0.6282
267, 0.000000, 0.000000, 0.700000, 0.000000, 0.100000, 0.200000, 0.6384
268, 0.000000, 0.000000, 0.700000, 0.000000, 0.200000, 0.100000, 0.6352
269, 0.000000, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.6304
270, 0.000000, 0.000000, 0.700000, 0.100000, 0.000000, 0.200000, 0.6374
271, 0.000000, 0.000000, 0.700000, 0.100000, 0.100000, 0.100000, 0.6308
272, 0.000000, 0.000000, 0.700000, 0.100000, 0.200000, 0.000000, 0.6312
273, 0.000000, 0.000000, 0.700000, 0.200000, 0.000000, 0.100000, 0.4142
274, 0.000000, 0.000000, 0.700000, 0.200000, 0.100000, 0.000000, 0.4204
275, 0.000000, 0.000000, 0.700000, 0.300000, 0.000000, 0.000000, 0.1022
276, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000, 0.200000, 0.6428
277, 0.000000, 0.000000, 0.800000, 0.000000, 0.100000, 0.100000, 0.6326
278, 0.000000, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.6384
279, 0.000000, 0.000000, 0.800000, 0.100000, 0.000000, 0.100000, 0.5472
280, 0.000000, 0.000000, 0.800000, 0.100000, 0.100000, 0.000000, 0.5464
281, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000, 0.1088
282, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000, 0.100000, 0.64
283, 0.000000, 0.000000, 0.900000, 0.000000, 0.100000, 0.000000, 0.6356
284, 0.000000, 0.000000, 0.900000, 0.100000, 0.000000, 0.000000, 0.108
285, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.0
286, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.900000, 0.6716
287, 0.000000, 0.100000, 0.000000, 0.000000, 0.100000, 0.800000, 0.6842
288, 0.000000, 0.100000, 0.000000, 0.000000, 0.200000, 0.700000, 0.6794
289, 0.000000, 0.100000, 0.000000, 0.000000, 0.300000, 0.600000, 0.6732
290, 0.000000, 0.100000, 0.000000, 0.000000, 0.400000, 0.500000, 0.6612
291, 0.000000, 0.100000, 0.000000, 0.000000, 0.500000, 0.400000, 0.6778
292, 0.000000, 0.100000, 0.000000, 0.000000, 0.600000, 0.300000, 0.6774
293, 0.000000, 0.100000, 0.000000, 0.000000, 0.700000, 0.200000, 0.664
294, 0.000000, 0.100000, 0.000000, 0.000000, 0.800000, 0.100000, 0.665
295, 0.000000, 0.100000, 0.000000, 0.000000, 0.900000, 0.000000, 0.6768
296, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.800000, 0.7054
297, 0.000000, 0.100000, 0.000000, 0.100000, 0.100000, 0.700000, 0.714
298, 0.000000, 0.100000, 0.000000, 0.100000, 0.200000, 0.600000, 0.7132
299, 0.000000, 0.100000, 0.000000, 0.100000, 0.300000, 0.500000, 0.705
300, 0.000000, 0.100000, 0.000000, 0.100000, 0.400000, 0.400000, 0.718
301, 0.000000, 0.100000, 0.000000, 0.100000, 0.500000, 0.300000, 0.7202
302, 0.000000, 0.100000, 0.000000, 0.100000, 0.600000, 0.200000, 0.7108
303, 0.000000, 0.100000, 0.000000, 0.100000, 0.700000, 0.100000, 0.72
304, 0.000000, 0.100000, 0.000000, 0.100000, 0.800000, 0.000000, 0.7206
305, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.700000, 0.6938
306, 0.000000, 0.100000, 0.000000, 0.200000, 0.100000, 0.600000, 0.6906
307, 0.000000, 0.100000, 0.000000, 0.200000, 0.200000, 0.500000, 0.7074
308, 0.000000, 0.100000, 0.000000, 0.200000, 0.300000, 0.400000, 0.7032
309, 0.000000, 0.100000, 0.000000, 0.200000, 0.400000, 0.300000, 0.7034
310, 0.000000, 0.100000, 0.000000, 0.200000, 0.500000, 0.200000, 0.7088
311, 0.000000, 0.100000, 0.000000, 0.200000, 0.600000, 0.100000, 0.6998
312, 0.000000, 0.100000, 0.000000, 0.200000, 0.700000, 0.000000, 0.7098
313, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.600000, 0.6608
314, 0.000000, 0.100000, 0.000000, 0.300000, 0.100000, 0.500000, 0.6562
315, 0.000000, 0.100000, 0.000000, 0.300000, 0.200000, 0.400000, 0.6704
316, 0.000000, 0.100000, 0.000000, 0.300000, 0.300000, 0.300000, 0.6888
317, 0.000000, 0.100000, 0.000000, 0.300000, 0.400000, 0.200000, 0.6642
