ID,p3,p4,p5,p6,winRate
436, 0.150000, 0.600000, 0.700000, 0.300000, 0.6931
437, 0.150000, 0.600000, 0.800000, 0.200000, 0.6869
438, 0.150000, 0.600000, 0.900000, 0.100000, 0.6736
439, 0.150000, 0.600000, 1.000000, 0.000000, 0.655
440, 0.150000, 0.700000, 0.000000, 1.000000, 0.6834
441, 0.150000, 0.700000, 0.100000, 0.900000, 0.6915
442, 0.150000, 0.700000, 0.200000, 0.800000, 0.6985
443, 0.150000, 0.700000, 0.300000, 0.700000, 0.7089
444, 0.150000, 0.700000, 0.400000, 0.600000, 0.7035
445, 0.150000, 0.700000, 0.500000, 0.500000, 0.7021
446, 0.150000, 0.700000, 0.600000, 0.400000, 0.7027
447, 0.150000, 0.700000, 0.700000, 0.300000, 0.7014
448, 0.150000, 0.700000, 0.800000, 0.200000, 0.6838
449, 0.150000, 0.700000, 0.900000, 0.100000, 0.6763
450, 0.150000, 0.700000, 1.000000, 0.000000, 0.6583
451, 0.150000, 0.800000, 0.000000, 1.000000, 0.692
452, 0.150000, 0.800000, 0.100000, 0.900000, 0.6981
453, 0.150000, 0.800000, 0.200000, 0.800000, 0.7016
454, 0.150000, 0.800000, 0.300000, 0.700000, 0.7125
455, 0.150000, 0.800000, 0.400000, 0.600000, 0.7131
456, 0.150000, 0.800000, 0.500000, 0.500000, 0.7066
457, 0.150000, 0.800000, 0.600000, 0.400000, 0.6955
458, 0.150000, 0.800000, 0.700000, 0.300000, 0.6902
459, 0.150000, 0.800000, 0.800000, 0.200000, 0.6877
460, 0.150000, 0.800000, 0.900000, 0.100000, 0.6681
461, 0.150000, 0.800000, 1.000000, 0.000000, 0.6565
462, 0.150000, 0.900000, 0.000000, 1.000000, 0.6834
463, 0.150000, 0.900000, 0.100000, 0.900000, 0.6991
464, 0.150000, 0.900000, 0.200000, 0.800000, 0.7081
465, 0.150000, 0.900000, 0.300000, 0.700000, 0.7015
466, 0.150000, 0.900000, 0.400000, 0.600000, 0.7049
467, 0.150000, 0.900000, 0.500000, 0.500000, 0.7061
468, 0.150000, 0.900000, 0.600000, 0.400000, 0.706
469, 0.150000, 0.900000, 0.700000, 0.300000, 0.7027
470, 0.150000, 0.900000, 0.800000, 0.200000, 0.6883
471, 0.150000, 0.900000, 0.900000, 0.100000, 0.6793
472, 0.150000, 0.900000, 1.000000, 0.000000, 0.661
473, 0.150000, 1.000000, 0.000000, 1.000000, 0.6976
474, 0.150000, 1.000000, 0.100000, 0.900000, 0.7049
475, 0.150000, 1.000000, 0.200000, 0.800000, 0.7111
476, 0.150000, 1.000000, 0.300000, 0.700000, 0.7078
477, 0.150000, 1.000000, 0.400000, 0.600000, 0.7131
478, 0.150000, 1.000000, 0.500000, 0.500000, 0.711
479, 0.150000, 1.000000, 0.600000, 0.400000, 0.7115
480, 0.150000, 1.000000, 0.700000, 0.300000, 0.6913
481, 0.150000, 1.000000, 0.800000, 0.200000, 0.6914
482, 0.150000, 1.000000, 0.900000, 0.100000, 0.6873
483, 0.150000, 1.000000, 1.000000, 0.000000, 0.6536
484, 0.200000, 0.000000, 0.000000, 1.000000, 0.685
485, 0.200000, 0.000000, 0.100000, 0.900000, 0.6933
486, 0.200000, 0.000000, 0.200000, 0.800000, 0.6964
487, 0.200000, 0.000000, 0.300000, 0.700000, 0.7056
488, 0.200000, 0.000000, 0.400000, 0.600000, 0.7061
489, 0.200000, 0.000000, 0.500000, 0.500000, 0.7026
490, 0.200000, 0.000000, 0.600000, 0.400000, 0.6967
491, 0.200000, 0.000000, 0.700000, 0.300000, 0.685
492, 0.200000, 0.000000, 0.800000, 0.200000, 0.685
493, 0.200000, 0.000000, 0.900000, 0.100000, 0.6703
494, 0.200000, 0.000000, 1.000000, 0.000000, 0.6571
495, 0.200000, 0.100000, 0.000000, 1.000000, 0.6882
496, 0.200000, 0.100000, 0.100000, 0.900000, 0.6977
497, 0.200000, 0.100000, 0.200000, 0.800000, 0.7005
498, 0.200000, 0.100000, 0.300000, 0.700000, 0.7057
499, 0.200000, 0.100000, 0.400000, 0.600000, 0.7013
500, 0.200000, 0.100000, 0.500000, 0.500000, 0.705
501, 0.200000, 0.100000, 0.600000, 0.400000, 0.7062
502, 0.200000, 0.100000, 0.700000, 0.300000, 0.6992
503, 0.200000, 0.100000, 0.800000, 0.200000, 0.6831
504, 0.200000, 0.100000, 0.900000, 0.100000, 0.6669
505, 0.200000, 0.100000, 1.000000, 0.000000, 0.6614
506, 0.200000, 0.200000, 0.000000, 1.000000, 0.6964
507, 0.200000, 0.200000, 0.100000, 0.900000, 0.7012
508, 0.200000, 0.200000, 0.200000, 0.800000, 0.7032
509, 0.200000, 0.200000, 0.300000, 0.700000, 0.703
510, 0.200000, 0.200000, 0.400000, 0.600000, 0.7089
511, 0.200000, 0.200000, 0.500000, 0.500000, 0.7029
512, 0.200000, 0.200000, 0.600000, 0.400000, 0.6922
513, 0.200000, 0.200000, 0.700000, 0.300000, 0.6964
514, 0.200000, 0.200000, 0.800000, 0.200000, 0.6896
515, 0.200000, 0.200000, 0.900000, 0.100000, 0.6793
516, 0.200000, 0.200000, 1.000000, 0.000000, 0.6692
517, 0.200000, 0.300000, 0.000000, 1.000000, 0.6889
518, 0.200000, 0.300000, 0.100000, 0.900000, 0.6979
519, 0.200000, 0.300000, 0.200000, 0.800000, 0.7049
520, 0.200000, 0.300000, 0.300000, 0.700000, 0.7136
521, 0.200000, 0.300000, 0.400000, 0.600000, 0.7075
522, 0.200000, 0.300000, 0.500000, 0.500000, 0.7054
523, 0.200000, 0.300000, 0.600000, 0.400000, 0.695
524, 0.200000, 0.300000, 0.700000, 0.300000, 0.6923
525, 0.200000, 0.300000, 0.800000, 0.200000, 0.6883
526, 0.200000, 0.300000, 0.900000, 0.100000, 0.6773
527, 0.200000, 0.300000, 1.000000, 0.000000, 0.6496
528, 0.200000, 0.400000, 0.000000, 1.000000, 0.6987
529, 0.200000, 0.400000, 0.100000, 0.900000, 0.6979
530, 0.200000, 0.400000, 0.200000, 0.800000, 0.694
531, 0.200000, 0.400000, 0.300000, 0.700000, 0.7088
532, 0.200000, 0.400000, 0.400000, 0.600000, 0.7044
533, 0.200000, 0.400000, 0.500000, 0.500000, 0.7036
534, 0.200000, 0.400000, 0.600000, 0.400000, 0.7025
535, 0.200000, 0.400000, 0.700000, 0.300000, 0.6926
536, 0.200000, 0.400000, 0.800000, 0.200000, 0.6861
537, 0.200000, 0.400000, 0.900000, 0.100000, 0.6768
538, 0.200000, 0.400000, 1.000000, 0.000000, 0.6547
539, 0.200000, 0.500000, 0.000000, 1.000000, 0.6921
540, 0.200000, 0.500000, 0.100000, 0.900000, 0.6892
541, 0.200000, 0.500000, 0.200000, 0.800000, 0.704
542, 0.200000, 0.500000, 0.300000, 0.700000, 0.7085
543, 0.200000, 0.500000, 0.400000, 0.600000, 0.7012
544, 0.200000, 0.500000, 0.500000, 0.500000, 0.7043
545, 0.200000, 0.500000, 0.600000, 0.400000, 0.6968
546, 0.200000, 0.500000, 0.700000, 0.300000, 0.6937
547, 0.200000, 0.500000, 0.800000, 0.200000, 0.6889
548, 0.200000, 0.500000, 0.900000, 0.100000, 0.6669
549, 0.200000, 0.500000, 1.000000, 0.000000, 0.6548
550, 0.200000, 0.600000, 0.000000, 1.000000, 0.699
551, 0.200000, 0.600000, 0.100000, 0.900000, 0.7044
552, 0.200000, 0.600000, 0.200000, 0.800000, 0.711
553, 0.200000, 0.600000, 0.300000, 0.700000, 0.7045
554, 0.200000, 0.600000, 0.400000, 0.600000, 0.708
555, 0.200000, 0.600000, 0.500000, 0.500000, 0.7025
556, 0.200000, 0.600000, 0.600000, 0.400000, 0.7
557, 0.200000, 0.600000, 0.700000, 0.300000, 0.6935
558, 0.200000, 0.600000, 0.800000, 0.200000, 0.6888
559, 0.200000, 0.600000, 0.900000, 0.100000, 0.6739
560, 0.200000, 0.600000, 1.000000, 0.000000, 0.6538
561, 0.200000, 0.700000, 0.000000, 1.000000, 0.6917
562, 0.200000, 0.700000, 0.100000, 0.900000, 0.6968
563, 0.200000, 0.700000, 0.200000, 0.800000, 0.7125
564, 0.200000, 0.700000, 0.300000, 0.700000, 0.7041
565, 0.200000, 0.700000, 0.400000, 0.600000, 0.7131
566, 0.200000, 0.700000, 0.500000, 0.500000, 0.7077
567, 0.200000, 0.700000, 0.600000, 0.400000, 0.7003
568, 0.200000, 0.700000, 0.700000, 0.300000, 0.6994
569, 0.200000, 0.700000, 0.800000, 0.200000, 0.6927
570, 0.200000, 0.700000, 0.900000, 0.100000, 0.6716
571, 0.200000, 0.700000, 1.000000, 0.000000, 0.6511
572, 0.200000, 0.800000, 0.000000, 1.000000, 0.6928
573, 0.200000, 0.800000, 0.100000, 0.900000, 0.6968
574, 0.200000, 0.800000, 0.200000, 0.800000, 0.7059
575, 0.200000, 0.800000, 0.300000, 0.700000, 0.7076
576, 0.200000, 0.800000, 0.400000, 0.600000, 0.7064
577, 0.200000, 0.800000, 0.500000, 0.500000, 0.7049
578, 0.200000, 0.800000, 0.600000, 0.400000, 0.698
579, 0.200000, 0.800000, 0.700000, 0.300000, 0.6958
580, 0.200000, 0.800000, 0.800000, 0.200000, 0.6933
581, 0.200000, 0.800000, 0.900000, 0.100000, 0.6751
582, 0.200000, 0.800000, 1.000000, 0.000000, 0.6579
583, 0.200000, 0.900000, 0.000000, 1.000000, 0.6964
584, 0.200000, 0.900000, 0.100000, 0.900000, 0.6973
585, 0.200000, 0.900000, 0.200000, 0.800000, 0.7149
586, 0.200000, 0.900000, 0.300000, 0.700000, 0.7162
587, 0.200000, 0.900000, 0.400000, 0.600000, 0.7025
588, 0.200000, 0.900000, 0.500000, 0.500000, 0.7069
589, 0.200000, 0.900000, 0.600000, 0.400000, 0.697
590, 0.200000, 0.900000, 0.700000, 0.300000, 0.6902
591, 0.200000, 0.900000, 0.800000, 0.200000, 0.6884
592, 0.200000, 0.900000, 0.900000, 0.100000, 0.6792
593, 0.200000, 0.900000, 1.000000, 0.000000, 0.6593
594, 0.200000, 1.000000, 0.000000, 1.000000, 0.6835
595, 0.200000, 1.000000, 0.100000, 0.900000, 0.7036
596, 0.200000, 1.000000, 0.200000, 0.800000, 0.7071
597, 0.200000, 1.000000, 0.300000, 0.700000, 0.7105
598, 0.200000, 1.000000, 0.400000, 0.600000, 0.7071
599, 0.200000, 1.000000, 0.500000, 0.500000, 0.7005
600, 0.200000, 1.000000, 0.600000, 0.400000, 0.7052
601, 0.200000, 1.000000, 0.700000, 0.300000, 0.6885
602, 0.200000, 1.000000, 0.800000, 0.200000, 0.687
603, 0.200000, 1.000000, 0.900000, 0.100000, 0.671
604, 0.200000, 1.000000, 1.000000, 0.000000, 0.6627
605, 0.250000, 0.000000, 0.000000, 1.000000, 0.6829
606, 0.250000, 0.000000, 0.100000, 0.900000, 0.6951
607, 0.250000, 0.000000, 0.200000, 0.800000, 0.6897
608, 0.250000, 0.000000, 0.300000, 0.700000, 0.6933
609, 0.250000, 0.000000, 0.400000, 0.600000, 0.7027
610, 0.250000, 0.000000, 0.500000, 0.500000, 0.7017
611, 0.250000, 0.000000, 0.600000, 0.400000, 0.6996
612, 0.250000, 0.000000, 0.700000, 0.300000, 0.6921
613, 0.250000, 0.000000, 0.800000, 0.200000, 0.6812
614, 0.250000, 0.000000, 0.900000, 0.100000, 0.6729
615, 0.250000, 0.000000, 1.000000, 0.000000, 0.6594
616, 0.250000, 0.100000, 0.000000, 1.000000, 0.6873
617, 0.250000, 0.100000, 0.100000, 0.900000, 0.7027
618, 0.250000, 0.100000, 0.200000, 0.800000, 0.7011
619, 0.250000, 0.100000, 0.300000, 0.700000, 0.7003
620, 0.250000, 0.100000, 0.400000, 0.600000, 0.7062
621, 0.250000, 0.100000, 0.500000, 0.500000, 0.7016
622, 0.250000, 0.100000, 0.600000, 0.400000, 0.7075
623, 0.250000, 0.100000, 0.700000, 0.300000, 0.6841
624, 0.250000, 0.100000, 0.800000, 0.200000, 0.6877
625, 0.250000, 0.100000, 0.900000, 0.100000, 0.6657
626, 0.250000, 0.100000, 1.000000, 0.000000, 0.6618
627, 0.250000, 0.200000, 0.000000, 1.000000, 0.6962
628, 0.250000, 0.200000, 0.100000, 0.900000, 0.6951
629, 0.250000, 0.200000, 0.200000, 0.800000, 0.7023
630, 0.250000, 0.200000, 0.300000, 0.700000, 0.7078
631, 0.250000, 0.200000, 0.400000, 0.600000, 0.7
632, 0.250000, 0.200000, 0.500000, 0.500000, 0.7075
633, 0.250000, 0.200000, 0.600000, 0.400000, 0.6976
634, 0.250000, 0.200000, 0.700000, 0.300000, 0.6997
635, 0.250000, 0.200000, 0.800000, 0.200000, 0.6867
636, 0.250000, 0.200000, 0.900000, 0.100000, 0.6756
637, 0.250000, 0.200000, 1.000000, 0.000000, 0.6545
638, 0.250000, 0.300000, 0.000000, 1.000000, 0.6949
639, 0.250000, 0.300000, 0.100000, 0.900000, 0.699
640, 0.250000, 0.300000, 0.200000, 0.800000, 0.7015
641, 0.250000, 0.300000, 0.300000, 0.700000, 0.7043
642, 0.250000, 0.300000, 0.400000, 0.600000, 0.7054
643, 0.250000, 0.300000, 0.500000, 0.500000, 0.7068
644, 0.250000, 0.300000, 0.600000, 0.400000, 0.7048
645, 0.250000, 0.300000, 0.700000, 0.300000, 0.6881
646, 0.250000, 0.300000, 0.800000, 0.200000, 0.6802
647, 0.250000, 0.300000, 0.900000, 0.100000, 0.6773
648, 0.250000, 0.300000, 1.000000, 0.000000, 0.6664
649, 0.250000, 0.400000, 0.000000, 1.000000, 0.7016
650, 0.250000, 0.400000, 0.100000, 0.900000, 0.705
651, 0.250000, 0.400000, 0.200000, 0.800000, 0.7068
652, 0.250000, 0.400000, 0.300000, 0.700000, 0.7186
653, 0.250000, 0.400000, 0.400000, 0.600000, 0.7082
654, 0.250000, 0.400000, 0.500000, 0.500000, 0.7053
655, 0.250000, 0.400000, 0.600000, 0.400000, 0.704
656, 0.250000, 0.400000, 0.700000, 0.300000, 0.6876
657, 0.250000, 0.400000, 0.800000, 0.200000, 0.6701
658, 0.250000, 0.400000, 0.900000, 0.100000, 0.6614
659, 0.250000, 0.400000, 1.000000, 0.000000, 0.6581
660, 0.250000, 0.500000, 0.000000, 1.000000, 0.6943
661, 0.250000, 0.500000, 0.100000, 0.900000, 0.6944
662, 0.250000, 0.500000, 0.200000, 0.800000, 0.7049
663, 0.250000, 0.500000, 0.300000, 0.700000, 0.7056
664, 0.250000, 0.500000, 0.400000, 0.600000, 0.7096
665, 0.250000, 0.500000, 0.500000, 0.500000, 0.7026
666, 0.250000, 0.500000, 0.600000, 0.400000, 0.6921
667, 0.250000, 0.500000, 0.700000, 0.300000, 0.6985
668, 0.250000, 0.500000, 0.800000, 0.200000, 0.685
669, 0.250000, 0.500000, 0.900000, 0.100000, 0.669
670, 0.250000, 0.500000, 1.000000, 0.000000, 0.6535
671, 0.250000, 0.600000, 0.000000, 1.000000, 0.6871
672, 0.250000, 0.600000, 0.100000, 0.900000, 0.6972
673, 0.250000, 0.600000, 0.200000, 0.800000, 0.7073
674, 0.250000, 0.600000, 0.300000, 0.700000, 0.7077
675, 0.250000, 0.600000, 0.400000, 0.600000, 0.7087
676, 0.250000, 0.600000, 0.500000, 0.500000, 0.6983
677, 0.250000, 0.600000, 0.600000, 0.400000, 0.6948
678, 0.250000, 0.600000, 0.700000, 0.300000, 0.6918
679, 0.250000, 0.600000, 0.800000, 0.200000, 0.6882
680, 0.250000, 0.600000, 0.900000, 0.100000, 0.6698
681, 0.250000, 0.600000, 1.000000, 0.000000, 0.6557
682, 0.250000, 0.700000, 0.000000, 1.000000, 0.6953
683, 0.250000, 0.700000, 0.100000, 0.900000, 0.6954
684, 0.250000, 0.700000, 0.200000, 0.800000, 0.7063
685, 0.250000, 0.700000, 0.300000, 0.700000, 0.7109
686, 0.250000, 0.700000, 0.400000, 0.600000, 0.7142
687, 0.250000, 0.700000, 0.500000, 0.500000, 0.7025
688, 0.250000, 0.700000, 0.600000, 0.400000, 0.7059
689, 0.250000, 0.700000, 0.700000, 0.300000, 0.6895
690, 0.250000, 0.700000, 0.800000, 0.200000, 0.6889
691, 0.250000, 0.700000, 0.900000, 0.100000, 0.6683
692, 0.250000, 0.700000, 1.000000, 0.000000, 0.6503
693, 0.250000, 0.800000, 0.000000, 1.000000, 0.6954
694, 0.250000, 0.800000, 0.100000, 0.900000, 0.6956
695, 0.250000, 0.800000, 0.200000, 0.800000, 0.7006
696, 0.250000, 0.800000, 0.300000, 0.700000, 0.7037
697, 0.250000, 0.800000, 0.400000, 0.600000, 0.7033
698, 0.250000, 0.800000, 0.500000, 0.500000, 0.706
699, 0.250000, 0.800000, 0.600000, 0.400000, 0.6998
700, 0.250000, 0.800000, 0.700000, 0.300000, 0.6804
701, 0.250000, 0.800000, 0.800000, 0.200000, 0.6918
702, 0.250000, 0.800000, 0.900000, 0.100000, 0.6727
703, 0.250000, 0.800000, 1.000000, 0.000000, 0.653
704, 0.250000, 0.900000, 0.000000, 1.000000, 0.6935
705, 0.250000, 0.900000, 0.100000, 0.900000, 0.7037
706, 0.250000, 0.900000, 0.200000, 0.800000, 0.7044
707, 0.250000, 0.900000, 0.300000, 0.700000, 0.7094
708, 0.250000, 0.900000, 0.400000, 0.600000, 0.7073
709, 0.250000, 0.900000, 0.500000, 0.500000, 0.7028
710, 0.250000, 0.900000, 0.600000, 0.400000, 0.7014
711, 0.250000, 0.900000, 0.700000, 0.300000, 0.6986
712, 0.250000, 0.900000, 0.800000, 0.200000, 0.6897
713, 0.250000, 0.900000, 0.900000, 0.100000, 0.6778
714, 0.250000, 0.900000, 1.000000, 0.000000, 0.6598
715, 0.250000, 1.000000, 0.000000, 1.000000, 0.6874
716, 0.250000, 1.000000, 0.100000, 0.900000, 0.6937
717, 0.250000, 1.000000, 0.200000, 0.800000, 0.7026
718, 0.250000, 1.000000, 0.300000, 0.700000, 0.7114
719, 0.250000, 1.000000, 0.400000, 0.600000, 0.7096
720, 0.250000, 1.000000, 0.500000, 0.500000, 0.6953
721, 0.250000, 1.000000, 0.600000, 0.400000, 0.7045
722, 0.250000, 1.000000, 0.700000, 0.300000, 0.6937
723, 0.250000, 1.000000, 0.800000, 0.200000, 0.6793
724, 0.250000, 1.000000, 0.900000, 0.100000, 0.6704
725, 0.250000, 1.000000, 1.000000, 0.000000, 0.6554
726, 0.300000, 0.000000, 0.000000, 1.000000, 0.691
727, 0.300000, 0.000000, 0.100000, 0.900000, 0.7025
728, 0.300000, 0.000000, 0.200000, 0.800000, 0.6945
729, 0.300000, 0.000000, 0.300000, 0.700000, 0.7045
730, 0.300000, 0.000000, 0.400000, 0.600000, 0.7071
731, 0.300000, 0.000000, 0.500000, 0.500000, 0.7072
732, 0.300000, 0.000000, 0.600000, 0.400000, 0.6916
733, 0.300000, 0.000000, 0.700000, 0.300000, 0.6899
734, 0.300000, 0.000000, 0.800000, 0.200000, 0.682
735, 0.300000, 0.000000, 0.900000, 0.100000, 0.6723
736, 0.300000, 0.000000, 1.000000, 0.000000, 0.6519
737, 0.300000, 0.100000, 0.000000, 1.000000, 0.6894
738, 0.300000, 0.100000, 0.100000, 0.900000, 0.6884
739, 0.300000, 0.100000, 0.200000, 0.800000, 0.697
740, 0.300000, 0.100000, 0.300000, 0.700000, 0.7121
741, 0.300000, 0.100000, 0.400000, 0.600000, 0.7048
742, 0.300000, 0.100000, 0.500000, 0.500000, 0.699
743, 0.300000, 0.100000, 0.600000, 0.400000, 0.6928
744, 0.300000, 0.100000, 0.700000, 0.300000, 0.6927
745, 0.300000, 0.100000, 0.800000, 0.200000, 0.684
746, 0.300000, 0.100000, 0.900000, 0.100000, 0.6706
747, 0.300000, 0.100000, 1.000000, 0.000000, 0.6635
748, 0.300000, 0.200000, 0.000000, 1.000000, 0.6906
749, 0.300000, 0.200000, 0.100000, 0.900000, 0.6997
750, 0.300000, 0.200000, 0.200000, 0.800000, 0.6957
751, 0.300000, 0.200000, 0.300000, 0.700000, 0.7037
752, 0.300000, 0.200000, 0.400000, 0.600000, 0.7084
753, 0.300000, 0.200000, 0.500000, 0.500000, 0.7155
754, 0.300000, 0.200000, 0.600000, 0.400000, 0.6987
755, 0.300000, 0.200000, 0.700000, 0.300000, 0.692
756, 0.300000, 0.200000, 0.800000, 0.200000, 0.6859
757, 0.300000, 0.200000, 0.900000, 0.100000, 0.6667
758, 0.300000, 0.200000, 1.000000, 0.000000, 0.6571
759, 0.300000, 0.300000, 0.000000, 1.000000, 0.6899
760, 0.300000, 0.300000, 0.100000, 0.900000, 0.7026
761, 0.300000, 0.300000, 0.200000, 0.800000, 0.7092
762, 0.300000, 0.300000, 0.300000, 0.700000, 0.704
763, 0.300000, 0.300000, 0.400000, 0.600000, 0.7093
764, 0.300000, 0.300000, 0.500000, 0.500000, 0.7075
765, 0.300000, 0.300000, 0.600000, 0.400000, 0.7042
766, 0.300000, 0.300000, 0.700000, 0.300000, 0.6858
767, 0.300000, 0.300000, 0.800000, 0.200000, 0.6841
768, 0.300000, 0.300000, 0.900000, 0.100000, 0.6763
769, 0.300000, 0.300000, 1.000000, 0.000000, 0.6603
770, 0.300000, 0.400000, 0.000000, 1.000000, 0.6865
771, 0.300000, 0.400000, 0.100000, 0.900000, 0.6994
772, 0.300000, 0.400000, 0.200000, 0.800000, 0.7102
773, 0.300000, 0.400000, 0.300000, 0.700000, 0.7089
774, 0.300000, 0.400000, 0.400000, 0.600000, 0.6998
775, 0.300000, 0.400000, 0.500000, 0.500000, 0.7031
776, 0.300000, 0.400000, 0.600000, 0.400000, 0.7027
777, 0.300000, 0.400000, 0.700000, 0.300000, 0.688
778, 0.300000, 0.400000, 0.800000, 0.200000, 0.6842
779, 0.300000, 0.400000, 0.900000, 0.100000, 0.6769
780, 0.300000, 0.400000, 1.000000, 0.000000, 0.6608
781, 0.300000, 0.500000, 0.000000, 1.000000, 0.6957
782, 0.300000, 0.500000, 0.100000, 0.900000, 0.6972
783, 0.300000, 0.500000, 0.200000, 0.800000, 0.7089
784, 0.300000, 0.500000, 0.300000, 0.700000, 0.7069
785, 0.300000, 0.500000, 0.400000, 0.600000, 0.707
786, 0.300000, 0.500000, 0.500000, 0.500000, 0.71
787, 0.300000, 0.500000, 0.600000, 0.400000, 0.696
788, 0.300000, 0.500000, 0.700000, 0.300000, 0.6959
789, 0.300000, 0.500000, 0.800000, 0.200000, 0.6797
790, 0.300000, 0.500000, 0.900000, 0.100000, 0.6662
791, 0.300000, 0.500000, 1.000000, 0.000000, 0.6568
792, 0.300000, 0.600000, 0.000000, 1.000000, 0.6918
793, 0.300000, 0.600000, 0.100000, 0.900000, 0.6989
794, 0.300000, 0.600000, 0.200000, 0.800000, 0.7047
795, 0.300000, 0.600000, 0.300000, 0.700000, 0.6982
796, 0.300000, 0.600000, 0.400000, 0.600000, 0.7025
797, 0.300000, 0.600000, 0.500000, 0.500000, 0.7109
798, 0.300000, 0.600000, 0.600000, 0.400000, 0.6916
799, 0.300000, 0.600000, 0.700000, 0.300000, 0.6898
800, 0.300000, 0.600000, 0.800000, 0.200000, 0.6854
801, 0.300000, 0.600000, 0.900000, 0.100000, 0.6649
802, 0.300000, 0.600000, 1.000000, 0.000000, 0.6576
803, 0.300000, 0.700000, 0.000000, 1.000000, 0.6902
804, 0.300000, 0.700000, 0.100000, 0.900000, 0.7027
805, 0.300000, 0.700000, 0.200000, 0.800000, 0.6969
806, 0.300000, 0.700000, 0.300000, 0.700000, 0.7091
807, 0.300000, 0.700000, 0.400000, 0.600000, 0.7062
808, 0.300000, 0.700000, 0.500000, 0.500000, 0.7085
809, 0.300000, 0.700000, 0.600000, 0.400000, 0.7026
810, 0.300000, 0.700000, 0.700000, 0.300000, 0.6977
811, 0.300000, 0.700000, 0.800000, 0.200000, 0.6791
812, 0.300000, 0.700000, 0.900000, 0.100000, 0.6703
813, 0.300000, 0.700000, 1.000000, 0.000000, 0.662
814, 0.300000, 0.800000, 0.000000, 1.000000, 0.6892
815, 0.300000, 0.800000, 0.100000, 0.900000, 0.6979
816, 0.300000, 0.800000, 0.200000, 0.800000, 0.7088
817, 0.300000, 0.800000, 0.300000, 0.700000, 0.704
818, 0.300000, 0.800000, 0.400000, 0.600000, 0.7079
819, 0.300000, 0.800000, 0.500000, 0.500000, 0.7123
820, 0.300000, 0.800000, 0.600000, 0.400000, 0.702
821, 0.300000, 0.800000, 0.700000, 0.300000, 0.6929
822, 0.300000, 0.800000, 0.800000, 0.200000, 0.6799
823, 0.300000, 0.800000, 0.900000, 0.100000, 0.6802
824, 0.300000, 0.800000, 1.000000, 0.000000, 0.6577
825, 0.300000, 0.900000, 0.000000, 1.000000, 0.6957
826, 0.300000, 0.900000, 0.100000, 0.900000, 0.7016
827, 0.300000, 0.900000, 0.200000, 0.800000, 0.7128
828, 0.300000, 0.900000, 0.300000, 0.700000, 0.7039
829, 0.300000, 0.900000, 0.400000, 0.600000, 0.7089
830, 0.300000, 0.900000, 0.500000, 0.500000, 0.6942
831, 0.300000, 0.900000, 0.600000, 0.400000, 0.701
832, 0.300000, 0.900000, 0.700000, 0.300000, 0.6891
833, 0.300000, 0.900000, 0.800000, 0.200000, 0.6833
834, 0.300000, 0.900000, 0.900000, 0.100000, 0.6648
835, 0.300000, 0.900000, 1.000000, 0.000000, 0.6503
836, 0.300000, 1.000000, 0.000000, 1.000000, 0.6961
837, 0.300000, 1.000000, 0.100000, 0.900000, 0.6965
838, 0.300000, 1.000000, 0.200000, 0.800000, 0.7087
839, 0.300000, 1.000000, 0.300000, 0.700000, 0.7072
840, 0.300000, 1.000000, 0.400000, 0.600000, 0.7111
841, 0.300000, 1.000000, 0.500000, 0.500000, 0.7062
842, 0.300000, 1.000000, 0.600000, 0.400000, 0.7059
843, 0.300000, 1.000000, 0.700000, 0.300000, 0.7067
844, 0.300000, 1.000000, 0.800000, 0.200000, 0.6865
845, 0.300000, 1.000000, 0.900000, 0.100000, 0.6741
846, 0.300000, 1.000000, 1.000000, 0.000000, 0.6561
847, 0.350000, 0.000000, 0.000000, 1.000000, 0.6824
848, 0.350000, 0.000000, 0.100000, 0.900000, 0.6939
849, 0.350000, 0.000000, 0.200000, 0.800000, 0.7042
850, 0.350000, 0.000000, 0.300000, 0.700000, 0.7046
851, 0.350000, 0.000000, 0.400000, 0.600000, 0.7036
852, 0.350000, 0.000000, 0.500000, 0.500000, 0.707
853, 0.350000, 0.000000, 0.600000, 0.400000, 0.6987
854, 0.350000, 0.000000, 0.700000, 0.300000, 0.6957
855, 0.350000, 0.000000, 0.800000, 0.200000, 0.6789
856, 0.350000, 0.000000, 0.900000, 0.100000, 0.6766
857, 0.350000, 0.000000, 1.000000, 0.000000, 0.654
858, 0.350000, 0.100000, 0.000000, 1.000000, 0.6892
859, 0.350000, 0.100000, 0.100000, 0.900000, 0.698
860, 0.350000, 0.100000, 0.200000, 0.800000, 0.701
861, 0.350000, 0.100000, 0.300000, 0.700000, 0.7101
862, 0.350000, 0.100000, 0.400000, 0.600000, 0.7069
863, 0.350000, 0.100000, 0.500000, 0.500000, 0.6995
864, 0.350000, 0.100000, 0.600000, 0.400000, 0.7076
865, 0.350000, 0.100000, 0.700000, 0.300000, 0.6907
866, 0.350000, 0.100000, 0.800000, 0.200000, 0.6825
867, 0.350000, 0.100000, 0.900000, 0.100000, 0.6712
868, 0.350000, 0.100000, 1.000000, 0.000000, 0.6555
869, 0.350000, 0.200000, 0.000000, 1.000000, 0.6884
870, 0.350000, 0.200000, 0.100000, 0.900000, 0.6947
871, 0.350000, 0.200000, 0.200000, 0.800000, 0.7019
872, 0.350000, 0.200000, 0.300000, 0.700000, 0.7005
873, 0.350000, 0.200000, 0.400000, 0.600000, 0.7011
