ID,p31,p32,p33,p34,p35,p36,winRate
1333,0.1,0.1,0.3,0.0,0.3,0.2,0.7226
1334,0.1,0.1,0.3,0.0,0.4,0.1,0.7126
1335,0.1,0.1,0.3,0.0,0.5,0.0,0.7190000000000001
1336,0.1,0.1,0.3,0.1,0.0,0.4,0.723
1337,0.1,0.1,0.3,0.1,0.1,0.3,0.7238
1338,0.1,0.1,0.3,0.1,0.2,0.2,0.7192
1339,0.1,0.1,0.3,0.1,0.3,0.1,0.7318
1340,0.1,0.1,0.3,0.1,0.4,0.0,0.7254
1341,0.1,0.1,0.3,0.2,0.0,0.3,0.7292
1342,0.1,0.1,0.3,0.2,0.1,0.2,0.7352
1343,0.1,0.1,0.3,0.2,0.2,0.1,0.7378
1344,0.1,0.1,0.3,0.2,0.3,0.0,0.7224
1345,0.1,0.1,0.3,0.3,0.0,0.2,0.7352
1346,0.1,0.1,0.3,0.3,0.1,0.1,0.7354
1347,0.1,0.1,0.3,0.3,0.2,0.0,0.736
1348,0.1,0.1,0.3,0.4,0.0,0.1,0.73
1349,0.1,0.1,0.3,0.4,0.1,0.0,0.732
1350,0.1,0.1,0.3,0.5,0.0,0.0,0.7256
1351,0.1,0.1,0.4,0.0,0.0,0.4,0.7198
1352,0.1,0.1,0.4,0.0,0.1,0.3,0.7092
1353,0.1,0.1,0.4,0.0,0.2,0.2,0.7198
1354,0.1,0.1,0.4,0.0,0.3,0.1,0.7142
1355,0.1,0.1,0.4,0.0,0.4,0.0,0.7112
1356,0.1,0.1,0.4,0.1,0.0,0.3,0.7222
1357,0.1,0.1,0.4,0.1,0.1,0.2,0.7314
1358,0.1,0.1,0.4,0.1,0.2,0.1,0.7276
1359,0.1,0.1,0.4,0.1,0.3,0.0,0.7246
1360,0.1,0.1,0.4,0.2,0.0,0.2,0.7418
1361,0.1,0.1,0.4,0.2,0.1,0.1,0.7252
1362,0.1,0.1,0.4,0.2,0.2,0.0,0.7316
1363,0.1,0.1,0.4,0.3,0.0,0.1,0.7394
1364,0.1,0.1,0.4,0.3,0.1,0.0,0.7392
1365,0.1,0.1,0.4,0.4,0.0,0.0,0.7362
1366,0.1,0.1,0.5,0.0,0.0,0.3,0.7178
1367,0.1,0.1,0.5,0.0,0.1,0.2,0.7120000000000001
1368,0.1,0.1,0.5,0.0,0.2,0.1,0.7166
1369,0.1,0.1,0.5,0.0,0.3,0.0,0.7142
1370,0.1,0.1,0.5,0.1,0.0,0.2,0.7408
1371,0.1,0.1,0.5,0.1,0.1,0.1,0.7234
1372,0.1,0.1,0.5,0.1,0.2,0.0,0.731
1373,0.1,0.1,0.5,0.2,0.0,0.1,0.7336
1374,0.1,0.1,0.5,0.2,0.1,0.0,0.7278
1375,0.1,0.1,0.5,0.3,0.0,0.0,0.7426
1376,0.1,0.1,0.6,0.0,0.0,0.2,0.7116
1377,0.1,0.1,0.6,0.0,0.1,0.1,0.7168
1378,0.1,0.1,0.6,0.0,0.2,0.0,0.7174
1379,0.1,0.1,0.6,0.1,0.0,0.1,0.7386
1380,0.1,0.1,0.6,0.1,0.1,0.0,0.7338
1381,0.1,0.1,0.6,0.2,0.0,0.0,0.7404
1382,0.1,0.1,0.7,0.0,0.0,0.1,0.7248
1383,0.1,0.1,0.7,0.0,0.1,0.0,0.7208
1384,0.1,0.1,0.7,0.1,0.0,0.0,0.7284
1385,0.1,0.1,0.8,0.0,0.0,0.0,0.7302
1386,0.1,0.2,0.0,0.0,0.0,0.7,0.7146
1387,0.1,0.2,0.0,0.0,0.1,0.6,0.7174
1388,0.1,0.2,0.0,0.0,0.2,0.5,0.7196
1389,0.1,0.2,0.0,0.0,0.3,0.4,0.7094
1390,0.1,0.2,0.0,0.0,0.4,0.3,0.7216
1391,0.1,0.2,0.0,0.0,0.5,0.2,0.713
1392,0.1,0.2,0.0,0.0,0.6,0.1,0.7268
1393,0.1,0.2,0.0,0.0,0.7,0.0,0.7244
1394,0.1,0.2,0.0,0.1,0.0,0.6,0.7178
1395,0.1,0.2,0.0,0.1,0.1,0.5,0.7192
1396,0.1,0.2,0.0,0.1,0.2,0.4,0.7298
1397,0.1,0.2,0.0,0.1,0.3,0.3,0.7262
1398,0.1,0.2,0.0,0.1,0.4,0.2,0.7242
1399,0.1,0.2,0.0,0.1,0.5,0.1,0.7248
1400,0.1,0.2,0.0,0.1,0.6,0.0,0.7206
1401,0.1,0.2,0.0,0.2,0.0,0.5,0.7218
1402,0.1,0.2,0.0,0.2,0.1,0.4,0.7248
1403,0.1,0.2,0.0,0.2,0.2,0.3,0.7190000000000001
1404,0.1,0.2,0.0,0.2,0.3,0.2,0.721
1405,0.1,0.2,0.0,0.2,0.4,0.1,0.7328
1406,0.1,0.2,0.0,0.2,0.5,0.0,0.72
1407,0.1,0.2,0.0,0.3,0.0,0.4,0.728
1408,0.1,0.2,0.0,0.3,0.1,0.3,0.7364
1409,0.1,0.2,0.0,0.3,0.2,0.2,0.727
1410,0.1,0.2,0.0,0.3,0.3,0.1,0.7202
1411,0.1,0.2,0.0,0.3,0.4,0.0,0.73
1412,0.1,0.2,0.0,0.4,0.0,0.3,0.7286
1413,0.1,0.2,0.0,0.4,0.1,0.2,0.7312
1414,0.1,0.2,0.0,0.4,0.2,0.1,0.7324
1415,0.1,0.2,0.0,0.4,0.3,0.0,0.7252
1416,0.1,0.2,0.0,0.5,0.0,0.2,0.7216
1417,0.1,0.2,0.0,0.5,0.1,0.1,0.7268
1418,0.1,0.2,0.0,0.5,0.2,0.0,0.7392
1419,0.1,0.2,0.0,0.6,0.0,0.1,0.7290000000000001
1420,0.1,0.2,0.0,0.6,0.1,0.0,0.7368
1421,0.1,0.2,0.0,0.7,0.0,0.0,0.715
1422,0.1,0.2,0.1,0.0,0.0,0.6,0.7124
1423,0.1,0.2,0.1,0.0,0.1,0.5,0.726
1424,0.1,0.2,0.1,0.0,0.2,0.4,0.715
1425,0.1,0.2,0.1,0.0,0.3,0.3,0.7144
1426,0.1,0.2,0.1,0.0,0.4,0.2,0.7120000000000001
1427,0.1,0.2,0.1,0.0,0.5,0.1,0.7170000000000001
1428,0.1,0.2,0.1,0.0,0.6,0.0,0.7214
1429,0.1,0.2,0.1,0.1,0.0,0.5,0.7122
1430,0.1,0.2,0.1,0.1,0.1,0.4,0.7224
1431,0.1,0.2,0.1,0.1,0.2,0.3,0.72
1432,0.1,0.2,0.1,0.1,0.3,0.2,0.7314
1433,0.1,0.2,0.1,0.1,0.4,0.1,0.7212
1434,0.1,0.2,0.1,0.1,0.5,0.0,0.7212
1435,0.1,0.2,0.1,0.2,0.0,0.4,0.723
1436,0.1,0.2,0.1,0.2,0.1,0.3,0.7288
1437,0.1,0.2,0.1,0.2,0.2,0.2,0.7202
1438,0.1,0.2,0.1,0.2,0.3,0.1,0.7192
1439,0.1,0.2,0.1,0.2,0.4,0.0,0.733
1440,0.1,0.2,0.1,0.3,0.0,0.3,0.7382
1441,0.1,0.2,0.1,0.3,0.1,0.2,0.7366
1442,0.1,0.2,0.1,0.3,0.2,0.1,0.7316
1443,0.1,0.2,0.1,0.3,0.3,0.0,0.7314
1444,0.1,0.2,0.1,0.4,0.0,0.2,0.7378
1445,0.1,0.2,0.1,0.4,0.1,0.1,0.7358
1446,0.1,0.2,0.1,0.4,0.2,0.0,0.7236
1447,0.1,0.2,0.1,0.5,0.0,0.1,0.721
1448,0.1,0.2,0.1,0.5,0.1,0.0,0.7328
1449,0.1,0.2,0.1,0.6,0.0,0.0,0.7158
1450,0.1,0.2,0.2,0.0,0.0,0.5,0.7068
1451,0.1,0.2,0.2,0.0,0.1,0.4,0.7176
1452,0.1,0.2,0.2,0.0,0.2,0.3,0.7198
1453,0.1,0.2,0.2,0.0,0.3,0.2,0.7216
1454,0.1,0.2,0.2,0.0,0.4,0.1,0.7164
1455,0.1,0.2,0.2,0.0,0.5,0.0,0.7196
1456,0.1,0.2,0.2,0.1,0.0,0.4,0.7312
1457,0.1,0.2,0.2,0.1,0.1,0.3,0.7192
1458,0.1,0.2,0.2,0.1,0.2,0.2,0.7152
1459,0.1,0.2,0.2,0.1,0.3,0.1,0.7084
1460,0.1,0.2,0.2,0.1,0.4,0.0,0.7252
1461,0.1,0.2,0.2,0.2,0.0,0.3,0.7382
1462,0.1,0.2,0.2,0.2,0.1,0.2,0.7318
1463,0.1,0.2,0.2,0.2,0.2,0.1,0.7178
1464,0.1,0.2,0.2,0.2,0.3,0.0,0.7272
1465,0.1,0.2,0.2,0.3,0.0,0.2,0.7328
1466,0.1,0.2,0.2,0.3,0.1,0.1,0.7436
1467,0.1,0.2,0.2,0.3,0.2,0.0,0.7326
1468,0.1,0.2,0.2,0.4,0.0,0.1,0.7436
1469,0.1,0.2,0.2,0.4,0.1,0.0,0.7242
1470,0.1,0.2,0.2,0.5,0.0,0.0,0.7296
1471,0.1,0.2,0.3,0.0,0.0,0.4,0.718
1472,0.1,0.2,0.3,0.0,0.1,0.3,0.7146
1473,0.1,0.2,0.3,0.0,0.2,0.2,0.7142
1474,0.1,0.2,0.3,0.0,0.3,0.1,0.7264
1475,0.1,0.2,0.3,0.0,0.4,0.0,0.7074
1476,0.1,0.2,0.3,0.1,0.0,0.3,0.7112
1477,0.1,0.2,0.3,0.1,0.1,0.2,0.7154
1478,0.1,0.2,0.3,0.1,0.2,0.1,0.7236
1479,0.1,0.2,0.3,0.1,0.3,0.0,0.7288
1480,0.1,0.2,0.3,0.2,0.0,0.2,0.7202
1481,0.1,0.2,0.3,0.2,0.1,0.1,0.7290000000000001
1482,0.1,0.2,0.3,0.2,0.2,0.0,0.7264
1483,0.1,0.2,0.3,0.3,0.0,0.1,0.7458
1484,0.1,0.2,0.3,0.3,0.1,0.0,0.7422
1485,0.1,0.2,0.3,0.4,0.0,0.0,0.7452
1486,0.1,0.2,0.4,0.0,0.0,0.3,0.7092
1487,0.1,0.2,0.4,0.0,0.1,0.2,0.713
1488,0.1,0.2,0.4,0.0,0.2,0.1,0.7224
1489,0.1,0.2,0.4,0.0,0.3,0.0,0.7252
1490,0.1,0.2,0.4,0.1,0.0,0.2,0.7268
1491,0.1,0.2,0.4,0.1,0.1,0.1,0.7306
1492,0.1,0.2,0.4,0.1,0.2,0.0,0.7328
1493,0.1,0.2,0.4,0.2,0.0,0.1,0.7398
1494,0.1,0.2,0.4,0.2,0.1,0.0,0.7302
1495,0.1,0.2,0.4,0.3,0.0,0.0,0.7246
1496,0.1,0.2,0.5,0.0,0.0,0.2,0.7246
1497,0.1,0.2,0.5,0.0,0.1,0.1,0.7166
1498,0.1,0.2,0.5,0.0,0.2,0.0,0.7104
1499,0.1,0.2,0.5,0.1,0.0,0.1,0.7164
1500,0.1,0.2,0.5,0.1,0.1,0.0,0.7332
1501,0.1,0.2,0.5,0.2,0.0,0.0,0.741
1502,0.1,0.2,0.6,0.0,0.0,0.1,0.7244
1503,0.1,0.2,0.6,0.0,0.1,0.0,0.7226
1504,0.1,0.2,0.6,0.1,0.0,0.0,0.7378
1505,0.1,0.2,0.7,0.0,0.0,0.0,0.7184
1506,0.1,0.3,0.0,0.0,0.0,0.6,0.7170000000000001
1507,0.1,0.3,0.0,0.0,0.1,0.5,0.7226
1508,0.1,0.3,0.0,0.0,0.2,0.4,0.7266
1509,0.1,0.3,0.0,0.0,0.3,0.3,0.7126
1510,0.1,0.3,0.0,0.0,0.4,0.2,0.7158
1511,0.1,0.3,0.0,0.0,0.5,0.1,0.715
1512,0.1,0.3,0.0,0.0,0.6,0.0,0.727
1513,0.1,0.3,0.0,0.1,0.0,0.5,0.7344
1514,0.1,0.3,0.0,0.1,0.1,0.4,0.7152
1515,0.1,0.3,0.0,0.1,0.2,0.3,0.7164
1516,0.1,0.3,0.0,0.1,0.3,0.2,0.7112
1517,0.1,0.3,0.0,0.1,0.4,0.1,0.718
1518,0.1,0.3,0.0,0.1,0.5,0.0,0.7114
1519,0.1,0.3,0.0,0.2,0.0,0.4,0.7354
1520,0.1,0.3,0.0,0.2,0.1,0.3,0.7206
1521,0.1,0.3,0.0,0.2,0.2,0.2,0.7264
1522,0.1,0.3,0.0,0.2,0.3,0.1,0.7204
1523,0.1,0.3,0.0,0.2,0.4,0.0,0.731
1524,0.1,0.3,0.0,0.3,0.0,0.3,0.7172
1525,0.1,0.3,0.0,0.3,0.1,0.2,0.7344
1526,0.1,0.3,0.0,0.3,0.2,0.1,0.7276
1527,0.1,0.3,0.0,0.3,0.3,0.0,0.7254
1528,0.1,0.3,0.0,0.4,0.0,0.2,0.7288
1529,0.1,0.3,0.0,0.4,0.1,0.1,0.7272
1530,0.1,0.3,0.0,0.4,0.2,0.0,0.7284
1531,0.1,0.3,0.0,0.5,0.0,0.1,0.7198
1532,0.1,0.3,0.0,0.5,0.1,0.0,0.7348
1533,0.1,0.3,0.0,0.6,0.0,0.0,0.7284
1534,0.1,0.3,0.1,0.0,0.0,0.5,0.7184
1535,0.1,0.3,0.1,0.0,0.1,0.4,0.7170000000000001
1536,0.1,0.3,0.1,0.0,0.2,0.3,0.7188
1537,0.1,0.3,0.1,0.0,0.3,0.2,0.7076
1538,0.1,0.3,0.1,0.0,0.4,0.1,0.7098
1539,0.1,0.3,0.1,0.0,0.5,0.0,0.7158
1540,0.1,0.3,0.1,0.1,0.0,0.4,0.7168
1541,0.1,0.3,0.1,0.1,0.1,0.3,0.7194
1542,0.1,0.3,0.1,0.1,0.2,0.2,0.7128
1543,0.1,0.3,0.1,0.1,0.3,0.1,0.7156
1544,0.1,0.3,0.1,0.1,0.4,0.0,0.7144
1545,0.1,0.3,0.1,0.2,0.0,0.3,0.73
1546,0.1,0.3,0.1,0.2,0.1,0.2,0.72
1547,0.1,0.3,0.1,0.2,0.2,0.1,0.7348
1548,0.1,0.3,0.1,0.2,0.3,0.0,0.7240000000000001
1549,0.1,0.3,0.1,0.3,0.0,0.2,0.7342
1550,0.1,0.3,0.1,0.3,0.1,0.1,0.7286
1551,0.1,0.3,0.1,0.3,0.2,0.0,0.737
1552,0.1,0.3,0.1,0.4,0.0,0.1,0.7382
1553,0.1,0.3,0.1,0.4,0.1,0.0,0.7348
1554,0.1,0.3,0.1,0.5,0.0,0.0,0.7164
1555,0.1,0.3,0.2,0.0,0.0,0.4,0.7072
1556,0.1,0.3,0.2,0.0,0.1,0.3,0.718
1557,0.1,0.3,0.2,0.0,0.2,0.2,0.7098
1558,0.1,0.3,0.2,0.0,0.3,0.1,0.7104
1559,0.1,0.3,0.2,0.0,0.4,0.0,0.7166
1560,0.1,0.3,0.2,0.1,0.0,0.3,0.7182
1561,0.1,0.3,0.2,0.1,0.1,0.2,0.7256
1562,0.1,0.3,0.2,0.1,0.2,0.1,0.7174
1563,0.1,0.3,0.2,0.1,0.3,0.0,0.7174
1564,0.1,0.3,0.2,0.2,0.0,0.2,0.7354
1565,0.1,0.3,0.2,0.2,0.1,0.1,0.7208
1566,0.1,0.3,0.2,0.2,0.2,0.0,0.7198
1567,0.1,0.3,0.2,0.3,0.0,0.1,0.7386
1568,0.1,0.3,0.2,0.3,0.1,0.0,0.7322
1569,0.1,0.3,0.2,0.4,0.0,0.0,0.7346
1570,0.1,0.3,0.3,0.0,0.0,0.3,0.7072
1571,0.1,0.3,0.3,0.0,0.1,0.2,0.7142
1572,0.1,0.3,0.3,0.0,0.2,0.1,0.7134
1573,0.1,0.3,0.3,0.0,0.3,0.0,0.7256
1574,0.1,0.3,0.3,0.1,0.0,0.2,0.7256
1575,0.1,0.3,0.3,0.1,0.1,0.1,0.7102
1576,0.1,0.3,0.3,0.1,0.2,0.0,0.715
1577,0.1,0.3,0.3,0.2,0.0,0.1,0.7272
1578,0.1,0.3,0.3,0.2,0.1,0.0,0.7262
1579,0.1,0.3,0.3,0.3,0.0,0.0,0.7398
1580,0.1,0.3,0.4,0.0,0.0,0.2,0.7142
1581,0.1,0.3,0.4,0.0,0.1,0.1,0.7134
1582,0.1,0.3,0.4,0.0,0.2,0.0,0.705
1583,0.1,0.3,0.4,0.1,0.0,0.1,0.7306
1584,0.1,0.3,0.4,0.1,0.1,0.0,0.7226
1585,0.1,0.3,0.4,0.2,0.0,0.0,0.7238
1586,0.1,0.3,0.5,0.0,0.0,0.1,0.7198
1587,0.1,0.3,0.5,0.0,0.1,0.0,0.7168
1588,0.1,0.3,0.5,0.1,0.0,0.0,0.7288
1589,0.1,0.3,0.6,0.0,0.0,0.0,0.7142
1590,0.1,0.4,0.0,0.0,0.0,0.5,0.7234
1591,0.1,0.4,0.0,0.0,0.1,0.4,0.7122
1592,0.1,0.4,0.0,0.0,0.2,0.3,0.715
1593,0.1,0.4,0.0,0.0,0.3,0.2,0.7006
1594,0.1,0.4,0.0,0.0,0.4,0.1,0.7086
1595,0.1,0.4,0.0,0.0,0.5,0.0,0.703
1596,0.1,0.4,0.0,0.1,0.0,0.4,0.722
1597,0.1,0.4,0.0,0.1,0.1,0.3,0.7164
1598,0.1,0.4,0.0,0.1,0.2,0.2,0.7212
1599,0.1,0.4,0.0,0.1,0.3,0.1,0.7292
1600,0.1,0.4,0.0,0.1,0.4,0.0,0.7186
1601,0.1,0.4,0.0,0.2,0.0,0.3,0.7166
1602,0.1,0.4,0.0,0.2,0.1,0.2,0.72
1603,0.1,0.4,0.0,0.2,0.2,0.1,0.7244
1604,0.1,0.4,0.0,0.2,0.3,0.0,0.7278
1605,0.1,0.4,0.0,0.3,0.0,0.2,0.7334
1606,0.1,0.4,0.0,0.3,0.1,0.1,0.7364
1607,0.1,0.4,0.0,0.3,0.2,0.0,0.7252
1608,0.1,0.4,0.0,0.4,0.0,0.1,0.7334
1609,0.1,0.4,0.0,0.4,0.1,0.0,0.7396
1610,0.1,0.4,0.0,0.5,0.0,0.0,0.7206
1611,0.1,0.4,0.1,0.0,0.0,0.4,0.7092
1612,0.1,0.4,0.1,0.0,0.1,0.3,0.7176
1613,0.1,0.4,0.1,0.0,0.2,0.2,0.7170000000000001
1614,0.1,0.4,0.1,0.0,0.3,0.1,0.7138
1615,0.1,0.4,0.1,0.0,0.4,0.0,0.7168
1616,0.1,0.4,0.1,0.1,0.0,0.3,0.7308
1617,0.1,0.4,0.1,0.1,0.1,0.2,0.7198
1618,0.1,0.4,0.1,0.1,0.2,0.1,0.7462
1619,0.1,0.4,0.1,0.1,0.3,0.0,0.6992
1620,0.1,0.4,0.1,0.2,0.0,0.2,0.7158
1621,0.1,0.4,0.1,0.2,0.1,0.1,0.7234
1622,0.1,0.4,0.1,0.2,0.2,0.0,0.7264
1623,0.1,0.4,0.1,0.3,0.0,0.1,0.7328
1624,0.1,0.4,0.1,0.3,0.1,0.0,0.7356
1625,0.1,0.4,0.1,0.4,0.0,0.0,0.7294
1626,0.1,0.4,0.2,0.0,0.0,0.3,0.7082
1627,0.1,0.4,0.2,0.0,0.1,0.2,0.7128
1628,0.1,0.4,0.2,0.0,0.2,0.1,0.7128
1629,0.1,0.4,0.2,0.0,0.3,0.0,0.7156
1630,0.1,0.4,0.2,0.1,0.0,0.2,0.7258
1631,0.1,0.4,0.2,0.1,0.1,0.1,0.7316
1632,0.1,0.4,0.2,0.1,0.2,0.0,0.7242
1633,0.1,0.4,0.2,0.2,0.0,0.1,0.7284
1634,0.1,0.4,0.2,0.2,0.1,0.0,0.7382
1635,0.1,0.4,0.2,0.3,0.0,0.0,0.7244
1636,0.1,0.4,0.3,0.0,0.0,0.2,0.7054
1637,0.1,0.4,0.3,0.0,0.1,0.1,0.722
1638,0.1,0.4,0.3,0.0,0.2,0.0,0.7234
1639,0.1,0.4,0.3,0.1,0.0,0.1,0.7236
1640,0.1,0.4,0.3,0.1,0.1,0.0,0.7286
1641,0.1,0.4,0.3,0.2,0.0,0.0,0.731
1642,0.1,0.4,0.4,0.0,0.0,0.1,0.7244
1643,0.1,0.4,0.4,0.0,0.1,0.0,0.7146
1644,0.1,0.4,0.4,0.1,0.0,0.0,0.7184
1645,0.1,0.4,0.5,0.0,0.0,0.0,0.7264
1646,0.1,0.5,0.0,0.0,0.0,0.4,0.7134
1647,0.1,0.5,0.0,0.0,0.1,0.3,0.7290000000000001
1648,0.1,0.5,0.0,0.0,0.2,0.2,0.7162
1649,0.1,0.5,0.0,0.0,0.3,0.1,0.7158
1650,0.1,0.5,0.0,0.0,0.4,0.0,0.7194
1651,0.1,0.5,0.0,0.1,0.0,0.3,0.7104
1652,0.1,0.5,0.0,0.1,0.1,0.2,0.7178
1653,0.1,0.5,0.0,0.1,0.2,0.1,0.7208
1654,0.1,0.5,0.0,0.1,0.3,0.0,0.7216
1655,0.1,0.5,0.0,0.2,0.0,0.2,0.732
1656,0.1,0.5,0.0,0.2,0.1,0.1,0.7282
1657,0.1,0.5,0.0,0.2,0.2,0.0,0.73
1658,0.1,0.5,0.0,0.3,0.0,0.1,0.7308
1659,0.1,0.5,0.0,0.3,0.1,0.0,0.7240000000000001
1660,0.1,0.5,0.0,0.4,0.0,0.0,0.7382
1661,0.1,0.5,0.1,0.0,0.0,0.3,0.7236
1662,0.1,0.5,0.1,0.0,0.1,0.2,0.7144
1663,0.1,0.5,0.1,0.0,0.2,0.1,0.7140000000000001
1664,0.1,0.5,0.1,0.0,0.3,0.0,0.7168
1665,0.1,0.5,0.1,0.1,0.0,0.2,0.7232
1666,0.1,0.5,0.1,0.1,0.1,0.1,0.7136
1667,0.1,0.5,0.1,0.1,0.2,0.0,0.7192
1668,0.1,0.5,0.1,0.2,0.0,0.1,0.7292
1669,0.1,0.5,0.1,0.2,0.1,0.0,0.7238
1670,0.1,0.5,0.1,0.3,0.0,0.0,0.7372
1671,0.1,0.5,0.2,0.0,0.0,0.2,0.7108
1672,0.1,0.5,0.2,0.0,0.1,0.1,0.7064
1673,0.1,0.5,0.2,0.0,0.2,0.0,0.7140000000000001
1674,0.1,0.5,0.2,0.1,0.0,0.1,0.7286
1675,0.1,0.5,0.2,0.1,0.1,0.0,0.7118
1676,0.1,0.5,0.2,0.2,0.0,0.0,0.7188
1677,0.1,0.5,0.3,0.0,0.0,0.1,0.7232
1678,0.1,0.5,0.3,0.0,0.1,0.0,0.716
1679,0.1,0.5,0.3,0.1,0.0,0.0,0.7134
1680,0.1,0.5,0.4,0.0,0.0,0.0,0.7120000000000001
1681,0.1,0.6,0.0,0.0,0.0,0.3,0.7206
1682,0.1,0.6,0.0,0.0,0.1,0.2,0.7114
1683,0.1,0.6,0.0,0.0,0.2,0.1,0.7242
1684,0.1,0.6,0.0,0.0,0.3,0.0,0.7226
1685,0.1,0.6,0.0,0.1,0.0,0.2,0.7194
1686,0.1,0.6,0.0,0.1,0.1,0.1,0.7238
1687,0.1,0.6,0.0,0.1,0.2,0.0,0.7154
1688,0.1,0.6,0.0,0.2,0.0,0.1,0.7140000000000001
1689,0.1,0.6,0.0,0.2,0.1,0.0,0.7214
1690,0.1,0.6,0.0,0.3,0.0,0.0,0.7288
1691,0.1,0.6,0.1,0.0,0.0,0.2,0.7218
1692,0.1,0.6,0.1,0.0,0.1,0.1,0.7088
1693,0.1,0.6,0.1,0.0,0.2,0.0,0.715
1694,0.1,0.6,0.1,0.1,0.0,0.1,0.7216
1695,0.1,0.6,0.1,0.1,0.1,0.0,0.7114
1696,0.1,0.6,0.1,0.2,0.0,0.0,0.725
1697,0.1,0.6,0.2,0.0,0.0,0.1,0.7206
1698,0.1,0.6,0.2,0.0,0.1,0.0,0.7128
1699,0.1,0.6,0.2,0.1,0.0,0.0,0.7152
1700,0.1,0.6,0.3,0.0,0.0,0.0,0.7162
1701,0.1,0.7,0.0,0.0,0.0,0.2,0.7072
1702,0.1,0.7,0.0,0.0,0.1,0.1,0.718
1703,0.1,0.7,0.0,0.0,0.2,0.0,0.7118
1704,0.1,0.7,0.0,0.1,0.0,0.1,0.7216
1705,0.1,0.7,0.0,0.1,0.1,0.0,0.725
1706,0.1,0.7,0.0,0.2,0.0,0.0,0.7140000000000001
1707,0.1,0.7,0.1,0.0,0.0,0.1,0.713
1708,0.1,0.7,0.1,0.0,0.1,0.0,0.7204
1709,0.1,0.7,0.1,0.1,0.0,0.0,0.716
1710,0.1,0.7,0.2,0.0,0.0,0.0,0.7134
1711,0.1,0.8,0.0,0.0,0.0,0.1,0.7214
1712,0.1,0.8,0.0,0.0,0.1,0.0,0.7148
1713,0.1,0.8,0.0,0.1,0.0,0.0,0.7214
1714,0.1,0.8,0.1,0.0,0.0,0.0,0.7198
1715,0.1,0.9,0.0,0.0,0.0,0.0,0.713
1716,0.2,0.0,0.0,0.0,0.0,0.8,0.7246
1717,0.2,0.0,0.0,0.0,0.1,0.7,0.7142
1718,0.2,0.0,0.0,0.0,0.2,0.6,0.7090000000000001
1719,0.2,0.0,0.0,0.0,0.3,0.5,0.7186
1720,0.2,0.0,0.0,0.0,0.4,0.4,0.728
1721,0.2,0.0,0.0,0.0,0.5,0.3,0.713
1722,0.2,0.0,0.0,0.0,0.6,0.2,0.7176
1723,0.2,0.0,0.0,0.0,0.7,0.1,0.7182
1724,0.2,0.0,0.0,0.0,0.8,0.0,0.7168
1725,0.2,0.0,0.0,0.1,0.0,0.7,0.7318
1726,0.2,0.0,0.0,0.1,0.1,0.6,0.718
1727,0.2,0.0,0.0,0.1,0.2,0.5,0.7212
1728,0.2,0.0,0.0,0.1,0.3,0.4,0.7302
1729,0.2,0.0,0.0,0.1,0.4,0.3,0.7224
1730,0.2,0.0,0.0,0.1,0.5,0.2,0.733
1731,0.2,0.0,0.0,0.1,0.6,0.1,0.73
1732,0.2,0.0,0.0,0.1,0.7,0.0,0.7274
1733,0.2,0.0,0.0,0.2,0.0,0.6,0.7244
1734,0.2,0.0,0.0,0.2,0.1,0.5,0.7246
1735,0.2,0.0,0.0,0.2,0.2,0.4,0.7290000000000001
1736,0.2,0.0,0.0,0.2,0.3,0.3,0.7424
1737,0.2,0.0,0.0,0.2,0.4,0.2,0.7302
1738,0.2,0.0,0.0,0.2,0.5,0.1,0.7242
1739,0.2,0.0,0.0,0.2,0.6,0.0,0.7304
1740,0.2,0.0,0.0,0.3,0.0,0.5,0.7338
1741,0.2,0.0,0.0,0.3,0.1,0.4,0.7318
1742,0.2,0.0,0.0,0.3,0.2,0.3,0.735
1743,0.2,0.0,0.0,0.3,0.3,0.2,0.74
1744,0.2,0.0,0.0,0.3,0.4,0.1,0.7284
1745,0.2,0.0,0.0,0.3,0.5,0.0,0.74
1746,0.2,0.0,0.0,0.4,0.0,0.4,0.736
1747,0.2,0.0,0.0,0.4,0.1,0.3,0.7336
1748,0.2,0.0,0.0,0.4,0.2,0.2,0.7406
1749,0.2,0.0,0.0,0.4,0.3,0.1,0.7342
1750,0.2,0.0,0.0,0.4,0.4,0.0,0.7276
1751,0.2,0.0,0.0,0.5,0.0,0.3,0.7314
1752,0.2,0.0,0.0,0.5,0.1,0.2,0.7324
1753,0.2,0.0,0.0,0.5,0.2,0.1,0.733
1754,0.2,0.0,0.0,0.5,0.3,0.0,0.7236
1755,0.2,0.0,0.0,0.6,0.0,0.2,0.7148
1756,0.2,0.0,0.0,0.6,0.1,0.1,0.7142
1757,0.2,0.0,0.0,0.6,0.2,0.0,0.7266
1758,0.2,0.0,0.0,0.7,0.0,0.1,0.7124
1759,0.2,0.0,0.0,0.7,0.1,0.0,0.723
1760,0.2,0.0,0.0,0.8,0.0,0.0,0.708
1761,0.2,0.0,0.1,0.0,0.0,0.7,0.7302
1762,0.2,0.0,0.1,0.0,0.1,0.6,0.7228
1763,0.2,0.0,0.1,0.0,0.2,0.5,0.7226
1764,0.2,0.0,0.1,0.0,0.3,0.4,0.7108
1765,0.2,0.0,0.1,0.0,0.4,0.3,0.7198
1766,0.2,0.0,0.1,0.0,0.5,0.2,0.7128
1767,0.2,0.0,0.1,0.0,0.6,0.1,0.7218
1768,0.2,0.0,0.1,0.0,0.7,0.0,0.7166
