ID,p24,p25,winRate
0,0.0,0.0,0.7288
1,0.0,0.25,0.7264
2,0.0,0.5,0.7324
3,0.0,0.75,0.7248
4,0.0,1.0,0.7452
5,0.0,1.25,0.7194
6,0.0,1.5,0.7412
7,0.0,1.75,0.7198
8,0.0,2.0,0.7366
9,0.0,2.25,0.732
10,0.0,2.5,0.7348
11,0.0,2.75,0.7306
12,0.0,3.0,0.7144
13,0.0,3.25,0.732
14,0.0,3.5,0.7256
15,0.0,3.75,0.7286
16,0.0,4.0,0.73
17,0.1,0.0,0.7188
18,0.1,0.25,0.7324
19,0.1,0.5,0.7336
20,0.1,0.75,0.7278
21,0.1,1.0,0.733
22,0.1,1.25,0.7306
23,0.1,1.5,0.7372
24,0.1,1.75,0.7436
25,0.1,2.0,0.7346
26,0.1,2.25,0.7246
27,0.1,2.5,0.7256
28,0.1,2.75,0.7286
29,0.1,3.0,0.7334
30,0.1,3.25,0.73
31,0.1,3.5,0.7352
32,0.1,3.75,0.7346
33,0.1,4.0,0.7342
34,0.2,0.0,0.7184
35,0.2,0.25,0.7290000000000001
36,0.2,0.5,0.732
37,0.2,0.75,0.7362
38,0.2,1.0,0.7338
39,0.2,1.25,0.7258
40,0.2,1.5,0.7246
41,0.2,1.75,0.7314
42,0.2,2.0,0.7272
43,0.2,2.25,0.7232
44,0.2,2.5,0.7509999999999999
45,0.2,2.75,0.7294
46,0.2,3.0,0.7284
47,0.2,3.25,0.7286
48,0.2,3.5,0.726
49,0.2,3.75,0.7336
50,0.2,4.0,0.7316
51,0.3,0.0,0.7346
52,0.3,0.25,0.7294
53,0.3,0.5,0.7362
54,0.3,0.75,0.7332
55,0.3,1.0,0.726
56,0.3,1.25,0.726
57,0.3,1.5,0.7286
58,0.3,1.75,0.7314
59,0.3,2.0,0.7306
60,0.3,2.25,0.7206
61,0.3,2.5,0.7262
62,0.3,2.75,0.7302
63,0.3,3.0,0.7382
64,0.3,3.25,0.7304
65,0.3,3.5,0.7286
66,0.3,3.75,0.7264
67,0.3,4.0,0.7294
68,0.4,0.0,0.7224
69,0.4,0.25,0.7274
70,0.4,0.5,0.73
71,0.4,0.75,0.7368
72,0.4,1.0,0.7312
73,0.4,1.25,0.7218
74,0.4,1.5,0.7352
75,0.4,1.75,0.7258
76,0.4,2.0,0.7386
77,0.4,2.25,0.7352
78,0.4,2.5,0.733
79,0.4,2.75,0.7304
80,0.4,3.0,0.7388
81,0.4,3.25,0.7416
82,0.4,3.5,0.726
83,0.4,3.75,0.7302
84,0.4,4.0,0.7268
85,0.5,0.0,0.7196
86,0.5,0.25,0.7394
87,0.5,0.5,0.7364
88,0.5,0.75,0.7120000000000001
89,0.5,1.0,0.736
90,0.5,1.25,0.7234
91,0.5,1.5,0.716
92,0.5,1.75,0.7256
93,0.5,2.0,0.7328
94,0.5,2.25,0.7340000000000001
95,0.5,2.5,0.7184
96,0.5,2.75,0.73
97,0.5,3.0,0.7326
98,0.5,3.25,0.7346
99,0.5,3.5,0.7292
100,0.5,3.75,0.7442
101,0.5,4.0,0.7228
102,0.6,0.0,0.7252
103,0.6,0.25,0.7282
104,0.6,0.5,0.7294
105,0.6,0.75,0.7346
106,0.6,1.0,0.7348
107,0.6,1.25,0.7378
108,0.6,1.5,0.7308
109,0.6,1.75,0.7238
110,0.6,2.0,0.7384
111,0.6,2.25,0.7292
112,0.6,2.5,0.736
113,0.6,2.75,0.7212
114,0.6,3.0,0.7366
115,0.6,3.25,0.737
116,0.6,3.5,0.7232
117,0.6,3.75,0.7422
118,0.6,4.0,0.7366
119,0.7,0.0,0.7214
120,0.7,0.25,0.727
121,0.7,0.5,0.7374
122,0.7,0.75,0.7218
123,0.7,1.0,0.7308
124,0.7,1.25,0.7218
125,0.7,1.5,0.7290000000000001
126,0.7,1.75,0.7272
127,0.7,2.0,0.7296
128,0.7,2.25,0.7336
129,0.7,2.5,0.7296
130,0.7,2.75,0.7258
131,0.7,3.0,0.725
132,0.7,3.25,0.7266
133,0.7,3.5,0.7258
134,0.7,3.75,0.7424
135,0.7,4.0,0.7196
136,0.8,0.0,0.7254
137,0.8,0.25,0.73
138,0.8,0.5,0.7382
139,0.8,0.75,0.7346
140,0.8,1.0,0.7462
141,0.8,1.25,0.7236
142,0.8,1.5,0.728
143,0.8,1.75,0.72
144,0.8,2.0,0.728
145,0.8,2.25,0.7238
146,0.8,2.5,0.7404
147,0.8,2.75,0.7366
148,0.8,3.0,0.7304
149,0.8,3.25,0.7306
150,0.8,3.5,0.7408
151,0.8,3.75,0.7302
152,0.8,4.0,0.738
153,0.9,0.0,0.7296
154,0.9,0.25,0.7402
155,0.9,0.5,0.7336
156,0.9,0.75,0.7238
157,0.9,1.0,0.7322
158,0.9,1.25,0.7272
159,0.9,1.5,0.7252
160,0.9,1.75,0.728
161,0.9,2.0,0.7376
162,0.9,2.25,0.7336
163,0.9,2.5,0.732
164,0.9,2.75,0.7234
165,0.9,3.0,0.7254
166,0.9,3.25,0.735
167,0.9,3.5,0.7240000000000001
168,0.9,3.75,0.7216
169,0.9,4.0,0.7314
170,1.0,0.0,0.7172
171,1.0,0.25,0.7244
172,1.0,0.5,0.7374
173,1.0,0.75,0.7262
174,1.0,1.0,0.7374
175,1.0,1.25,0.7322
176,1.0,1.5,0.7324
177,1.0,1.75,0.7340000000000001
178,1.0,2.0,0.736
179,1.0,2.25,0.7364
180,1.0,2.5,0.733
181,1.0,2.75,0.7352
182,1.0,3.0,0.7448
183,1.0,3.25,0.7364
184,1.0,3.5,0.7432
185,1.0,3.75,0.7246
186,1.0,4.0,0.7374
