ID,p31,p32,p33,p34,p35,p36,winRate
42,0.0,0.0,0.0,0.4,0.4,0.2,0.722
43,0.0,0.0,0.0,0.4,0.5,0.1,0.728
44,0.0,0.0,0.0,0.4,0.6,0.0,0.7232
45,0.0,0.0,0.0,0.5,0.0,0.5,0.7294
46,0.0,0.0,0.0,0.5,0.1,0.4,0.728
47,0.0,0.0,0.0,0.5,0.2,0.3,0.7344
48,0.0,0.0,0.0,0.5,0.3,0.2,0.7264
49,0.0,0.0,0.0,0.5,0.4,0.1,0.7294
50,0.0,0.0,0.0,0.5,0.5,0.0,0.737
51,0.0,0.0,0.0,0.6,0.0,0.4,0.738
52,0.0,0.0,0.0,0.6,0.1,0.3,0.7342
53,0.0,0.0,0.0,0.6,0.2,0.2,0.7298
54,0.0,0.0,0.0,0.6,0.3,0.1,0.7464
55,0.0,0.0,0.0,0.6,0.4,0.0,0.732
56,0.0,0.0,0.0,0.7,0.0,0.3,0.7202
57,0.0,0.0,0.0,0.7,0.1,0.2,0.7336
58,0.0,0.0,0.0,0.7,0.2,0.1,0.7298
59,0.0,0.0,0.0,0.7,0.3,0.0,0.7292
60,0.0,0.0,0.0,0.8,0.0,0.2,0.72
61,0.0,0.0,0.0,0.8,0.1,0.1,0.7204
62,0.0,0.0,0.0,0.8,0.2,0.0,0.7308
63,0.0,0.0,0.0,0.9,0.0,0.1,0.7238
64,0.0,0.0,0.0,0.9,0.1,0.0,0.7244
65,0.0,0.0,0.0,1.0,0.0,0.0,0.7188
66,0.0,0.0,0.1,0.0,0.0,0.9,0.6786
67,0.0,0.0,0.1,0.0,0.1,0.8,0.672
68,0.0,0.0,0.1,0.0,0.2,0.7,0.6829999999999999
69,0.0,0.0,0.1,0.0,0.3,0.6,0.6804
70,0.0,0.0,0.1,0.0,0.4,0.5,0.6502
71,0.0,0.0,0.1,0.0,0.5,0.4,0.6748
72,0.0,0.0,0.1,0.0,0.6,0.3,0.6714
73,0.0,0.0,0.1,0.0,0.7,0.2,0.6734
74,0.0,0.0,0.1,0.0,0.8,0.1,0.6738
75,0.0,0.0,0.1,0.0,0.9,0.0,0.6768
76,0.0,0.0,0.1,0.1,0.0,0.8,0.7216
77,0.0,0.0,0.1,0.1,0.1,0.7,0.7214
78,0.0,0.0,0.1,0.1,0.2,0.6,0.7242
79,0.0,0.0,0.1,0.1,0.3,0.5,0.7154
80,0.0,0.0,0.1,0.1,0.4,0.4,0.7154
81,0.0,0.0,0.1,0.1,0.5,0.3,0.7162
82,0.0,0.0,0.1,0.1,0.6,0.2,0.7166
83,0.0,0.0,0.1,0.1,0.7,0.1,0.7202
84,0.0,0.0,0.1,0.1,0.8,0.0,0.7206
85,0.0,0.0,0.1,0.2,0.0,0.7,0.7178
86,0.0,0.0,0.1,0.2,0.1,0.6,0.7116
87,0.0,0.0,0.1,0.2,0.2,0.5,0.7328
88,0.0,0.0,0.1,0.2,0.3,0.4,0.7254
89,0.0,0.0,0.1,0.2,0.4,0.3,0.7212
90,0.0,0.0,0.1,0.2,0.5,0.2,0.7282
91,0.0,0.0,0.1,0.2,0.6,0.1,0.7282
92,0.0,0.0,0.1,0.2,0.7,0.0,0.7140000000000001
93,0.0,0.0,0.1,0.3,0.0,0.6,0.7314
94,0.0,0.0,0.1,0.3,0.1,0.5,0.7388
95,0.0,0.0,0.1,0.3,0.2,0.4,0.725
96,0.0,0.0,0.1,0.3,0.3,0.3,0.7188
97,0.0,0.0,0.1,0.3,0.4,0.2,0.7158
98,0.0,0.0,0.1,0.3,0.5,0.1,0.7252
99,0.0,0.0,0.1,0.3,0.6,0.0,0.7166
100,0.0,0.0,0.1,0.4,0.0,0.5,0.721
101,0.0,0.0,0.1,0.4,0.1,0.4,0.7262
102,0.0,0.0,0.1,0.4,0.2,0.3,0.7318
103,0.0,0.0,0.1,0.4,0.3,0.2,0.7242
104,0.0,0.0,0.1,0.4,0.4,0.1,0.72
105,0.0,0.0,0.1,0.4,0.5,0.0,0.7184
106,0.0,0.0,0.1,0.5,0.0,0.4,0.7328
107,0.0,0.0,0.1,0.5,0.1,0.3,0.7212
108,0.0,0.0,0.1,0.5,0.2,0.2,0.7366
109,0.0,0.0,0.1,0.5,0.3,0.1,0.7358
110,0.0,0.0,0.1,0.5,0.4,0.0,0.7322
111,0.0,0.0,0.1,0.6,0.0,0.3,0.7236
112,0.0,0.0,0.1,0.6,0.1,0.2,0.74
113,0.0,0.0,0.1,0.6,0.2,0.1,0.7412
114,0.0,0.0,0.1,0.6,0.3,0.0,0.7288
115,0.0,0.0,0.1,0.7,0.0,0.2,0.7284
116,0.0,0.0,0.1,0.7,0.1,0.1,0.7328
117,0.0,0.0,0.1,0.7,0.2,0.0,0.7158
118,0.0,0.0,0.1,0.8,0.0,0.1,0.7278
119,0.0,0.0,0.1,0.8,0.1,0.0,0.718
120,0.0,0.0,0.1,0.9,0.0,0.0,0.727
121,0.0,0.0,0.2,0.0,0.0,0.8,0.6834
122,0.0,0.0,0.2,0.0,0.1,0.7,0.669
123,0.0,0.0,0.2,0.0,0.2,0.6,0.6686
124,0.0,0.0,0.2,0.0,0.3,0.5,0.6788
125,0.0,0.0,0.2,0.0,0.4,0.4,0.6664
126,0.0,0.0,0.2,0.0,0.5,0.3,0.6509999999999999
127,0.0,0.0,0.2,0.0,0.6,0.2,0.6662
128,0.0,0.0,0.2,0.0,0.7,0.1,0.6672
129,0.0,0.0,0.2,0.0,0.8,0.0,0.6568
130,0.0,0.0,0.2,0.1,0.0,0.7,0.7266
131,0.0,0.0,0.2,0.1,0.1,0.6,0.7138
132,0.0,0.0,0.2,0.1,0.2,0.5,0.7174
133,0.0,0.0,0.2,0.1,0.3,0.4,0.7190000000000001
134,0.0,0.0,0.2,0.1,0.4,0.3,0.7132
135,0.0,0.0,0.2,0.1,0.5,0.2,0.7152
136,0.0,0.0,0.2,0.1,0.6,0.1,0.7162
137,0.0,0.0,0.2,0.1,0.7,0.0,0.7112
138,0.0,0.0,0.2,0.2,0.0,0.6,0.7226
139,0.0,0.0,0.2,0.2,0.1,0.5,0.7368
140,0.0,0.0,0.2,0.2,0.2,0.4,0.7192
141,0.0,0.0,0.2,0.2,0.3,0.3,0.7222
142,0.0,0.0,0.2,0.2,0.4,0.2,0.7238
143,0.0,0.0,0.2,0.2,0.5,0.1,0.7242
144,0.0,0.0,0.2,0.2,0.6,0.0,0.7170000000000001
145,0.0,0.0,0.2,0.3,0.0,0.5,0.7304
146,0.0,0.0,0.2,0.3,0.1,0.4,0.7258
147,0.0,0.0,0.2,0.3,0.2,0.3,0.727
148,0.0,0.0,0.2,0.3,0.3,0.2,0.7382
149,0.0,0.0,0.2,0.3,0.4,0.1,0.7204
150,0.0,0.0,0.2,0.3,0.5,0.0,0.7286
151,0.0,0.0,0.2,0.4,0.0,0.4,0.7332
152,0.0,0.0,0.2,0.4,0.1,0.3,0.7344
153,0.0,0.0,0.2,0.4,0.2,0.2,0.7284
154,0.0,0.0,0.2,0.4,0.3,0.1,0.731
155,0.0,0.0,0.2,0.4,0.4,0.0,0.7304
156,0.0,0.0,0.2,0.5,0.0,0.3,0.7296
157,0.0,0.0,0.2,0.5,0.1,0.2,0.7368
158,0.0,0.0,0.2,0.5,0.2,0.1,0.731
159,0.0,0.0,0.2,0.5,0.3,0.0,0.7276
160,0.0,0.0,0.2,0.6,0.0,0.2,0.7366
161,0.0,0.0,0.2,0.6,0.1,0.1,0.7146
162,0.0,0.0,0.2,0.6,0.2,0.0,0.7236
163,0.0,0.0,0.2,0.7,0.0,0.1,0.7254
164,0.0,0.0,0.2,0.7,0.1,0.0,0.723
165,0.0,0.0,0.2,0.8,0.0,0.0,0.7256
166,0.0,0.0,0.3,0.0,0.0,0.7,0.6714
167,0.0,0.0,0.3,0.0,0.1,0.6,0.6794
168,0.0,0.0,0.3,0.0,0.2,0.5,0.6694
169,0.0,0.0,0.3,0.0,0.3,0.4,0.6768
170,0.0,0.0,0.3,0.0,0.4,0.3,0.6714
171,0.0,0.0,0.3,0.0,0.5,0.2,0.6728
172,0.0,0.0,0.3,0.0,0.6,0.1,0.6834
173,0.0,0.0,0.3,0.0,0.7,0.0,0.6806
174,0.0,0.0,0.3,0.1,0.0,0.6,0.7254
175,0.0,0.0,0.3,0.1,0.1,0.5,0.7182
176,0.0,0.0,0.3,0.1,0.2,0.4,0.7184
177,0.0,0.0,0.3,0.1,0.3,0.3,0.7096
178,0.0,0.0,0.3,0.1,0.4,0.2,0.7088
179,0.0,0.0,0.3,0.1,0.5,0.1,0.7162
180,0.0,0.0,0.3,0.1,0.6,0.0,0.7126
181,0.0,0.0,0.3,0.2,0.0,0.5,0.7258
182,0.0,0.0,0.3,0.2,0.1,0.4,0.7184
183,0.0,0.0,0.3,0.2,0.2,0.3,0.7266
184,0.0,0.0,0.3,0.2,0.3,0.2,0.7152
185,0.0,0.0,0.3,0.2,0.4,0.1,0.7258
186,0.0,0.0,0.3,0.2,0.5,0.0,0.7128
187,0.0,0.0,0.3,0.3,0.0,0.4,0.7268
188,0.0,0.0,0.3,0.3,0.1,0.3,0.732
189,0.0,0.0,0.3,0.3,0.2,0.2,0.73
190,0.0,0.0,0.3,0.3,0.3,0.1,0.7244
191,0.0,0.0,0.3,0.3,0.4,0.0,0.725
192,0.0,0.0,0.3,0.4,0.0,0.3,0.737
193,0.0,0.0,0.3,0.4,0.1,0.2,0.7278
194,0.0,0.0,0.3,0.4,0.2,0.1,0.7436
195,0.0,0.0,0.3,0.4,0.3,0.0,0.7342
196,0.0,0.0,0.3,0.5,0.0,0.2,0.7426
197,0.0,0.0,0.3,0.5,0.1,0.1,0.7390000000000001
198,0.0,0.0,0.3,0.5,0.2,0.0,0.7216
199,0.0,0.0,0.3,0.6,0.0,0.1,0.7336
200,0.0,0.0,0.3,0.6,0.1,0.0,0.7244
201,0.0,0.0,0.3,0.7,0.0,0.0,0.7196
202,0.0,0.0,0.4,0.0,0.0,0.6,0.6759999999999999
203,0.0,0.0,0.4,0.0,0.1,0.5,0.674
204,0.0,0.0,0.4,0.0,0.2,0.4,0.67
205,0.0,0.0,0.4,0.0,0.3,0.3,0.6692
206,0.0,0.0,0.4,0.0,0.4,0.2,0.6796
207,0.0,0.0,0.4,0.0,0.5,0.1,0.6692
208,0.0,0.0,0.4,0.0,0.6,0.0,0.6786
209,0.0,0.0,0.4,0.1,0.0,0.5,0.7240000000000001
210,0.0,0.0,0.4,0.1,0.1,0.4,0.7114
211,0.0,0.0,0.4,0.1,0.2,0.3,0.7238
212,0.0,0.0,0.4,0.1,0.3,0.2,0.7170000000000001
213,0.0,0.0,0.4,0.1,0.4,0.1,0.7222
214,0.0,0.0,0.4,0.1,0.5,0.0,0.7256
215,0.0,0.0,0.4,0.2,0.0,0.4,0.7212
216,0.0,0.0,0.4,0.2,0.1,0.3,0.727
217,0.0,0.0,0.4,0.2,0.2,0.2,0.7288
218,0.0,0.0,0.4,0.2,0.3,0.1,0.7214
219,0.0,0.0,0.4,0.2,0.4,0.0,0.7226
220,0.0,0.0,0.4,0.3,0.0,0.3,0.7318
221,0.0,0.0,0.4,0.3,0.1,0.2,0.7376
222,0.0,0.0,0.4,0.3,0.2,0.1,0.7396
223,0.0,0.0,0.4,0.3,0.3,0.0,0.747
224,0.0,0.0,0.4,0.4,0.0,0.2,0.7282
225,0.0,0.0,0.4,0.4,0.1,0.1,0.7164
226,0.0,0.0,0.4,0.4,0.2,0.0,0.7296
227,0.0,0.0,0.4,0.5,0.0,0.1,0.7340000000000001
228,0.0,0.0,0.4,0.5,0.1,0.0,0.7342
229,0.0,0.0,0.4,0.6,0.0,0.0,0.7322
230,0.0,0.0,0.5,0.0,0.0,0.5,0.677
231,0.0,0.0,0.5,0.0,0.1,0.4,0.6754
232,0.0,0.0,0.5,0.0,0.2,0.3,0.6772
233,0.0,0.0,0.5,0.0,0.3,0.2,0.674
234,0.0,0.0,0.5,0.0,0.4,0.1,0.674
235,0.0,0.0,0.5,0.0,0.5,0.0,0.6766
236,0.0,0.0,0.5,0.1,0.0,0.4,0.7292
237,0.0,0.0,0.5,0.1,0.1,0.3,0.7298
238,0.0,0.0,0.5,0.1,0.2,0.2,0.7140000000000001
239,0.0,0.0,0.5,0.1,0.3,0.1,0.7194
240,0.0,0.0,0.5,0.1,0.4,0.0,0.7208
241,0.0,0.0,0.5,0.2,0.0,0.3,0.7286
242,0.0,0.0,0.5,0.2,0.1,0.2,0.7154
243,0.0,0.0,0.5,0.2,0.2,0.1,0.7290000000000001
244,0.0,0.0,0.5,0.2,0.3,0.0,0.7278
245,0.0,0.0,0.5,0.3,0.0,0.2,0.7284
246,0.0,0.0,0.5,0.3,0.1,0.1,0.72
247,0.0,0.0,0.5,0.3,0.2,0.0,0.7242
248,0.0,0.0,0.5,0.4,0.0,0.1,0.7446
249,0.0,0.0,0.5,0.4,0.1,0.0,0.7358
250,0.0,0.0,0.5,0.5,0.0,0.0,0.732
251,0.0,0.0,0.6,0.0,0.0,0.4,0.6744
252,0.0,0.0,0.6,0.0,0.1,0.3,0.6724
253,0.0,0.0,0.6,0.0,0.2,0.2,0.6646
254,0.0,0.0,0.6,0.0,0.3,0.1,0.6890000000000001
255,0.0,0.0,0.6,0.0,0.4,0.0,0.66
256,0.0,0.0,0.6,0.1,0.0,0.3,0.7052
257,0.0,0.0,0.6,0.1,0.1,0.2,0.7118
258,0.0,0.0,0.6,0.1,0.2,0.1,0.7216
259,0.0,0.0,0.6,0.1,0.3,0.0,0.7228
260,0.0,0.0,0.6,0.2,0.0,0.2,0.7246
261,0.0,0.0,0.6,0.2,0.1,0.1,0.7352
262,0.0,0.0,0.6,0.2,0.2,0.0,0.7318
263,0.0,0.0,0.6,0.3,0.0,0.1,0.7440000000000001
264,0.0,0.0,0.6,0.3,0.1,0.0,0.746
265,0.0,0.0,0.6,0.4,0.0,0.0,0.7258
266,0.0,0.0,0.7,0.0,0.0,0.3,0.6772
267,0.0,0.0,0.7,0.0,0.1,0.2,0.6846
268,0.0,0.0,0.7,0.0,0.2,0.1,0.6776
269,0.0,0.0,0.7,0.0,0.3,0.0,0.6792
270,0.0,0.0,0.7,0.1,0.0,0.2,0.7344
271,0.0,0.0,0.7,0.1,0.1,0.1,0.7308
272,0.0,0.0,0.7,0.1,0.2,0.0,0.7274
273,0.0,0.0,0.7,0.2,0.0,0.1,0.7324
274,0.0,0.0,0.7,0.2,0.1,0.0,0.7338
275,0.0,0.0,0.7,0.3,0.0,0.0,0.7398
276,0.0,0.0,0.8,0.0,0.0,0.2,0.6696
277,0.0,0.0,0.8,0.0,0.1,0.1,0.6722
278,0.0,0.0,0.8,0.0,0.2,0.0,0.6714
279,0.0,0.0,0.8,0.1,0.0,0.1,0.7358
280,0.0,0.0,0.8,0.1,0.1,0.0,0.73
281,0.0,0.0,0.8,0.2,0.0,0.0,0.7362
282,0.0,0.0,0.9,0.0,0.0,0.1,0.6748
283,0.0,0.0,0.9,0.0,0.1,0.0,0.6779999999999999
284,0.0,0.0,0.9,0.1,0.0,0.0,0.731
285,0.0,0.0,1.0,0.0,0.0,0.0,0.5710000000000001
286,0.0,0.1,0.0,0.0,0.0,0.9,0.6752
287,0.0,0.1,0.0,0.0,0.1,0.8,0.6618
288,0.0,0.1,0.0,0.0,0.2,0.7,0.6732
289,0.0,0.1,0.0,0.0,0.3,0.6,0.6754
290,0.0,0.1,0.0,0.0,0.4,0.5,0.6608
291,0.0,0.1,0.0,0.0,0.5,0.4,0.675
292,0.0,0.1,0.0,0.0,0.6,0.3,0.6768
293,0.0,0.1,0.0,0.0,0.7,0.2,0.6746
294,0.0,0.1,0.0,0.0,0.8,0.1,0.6704
295,0.0,0.1,0.0,0.0,0.9,0.0,0.6776
296,0.0,0.1,0.0,0.1,0.0,0.8,0.7256
297,0.0,0.1,0.0,0.1,0.1,0.7,0.7174
298,0.0,0.1,0.0,0.1,0.2,0.6,0.7066
299,0.0,0.1,0.0,0.1,0.3,0.5,0.7188
300,0.0,0.1,0.0,0.1,0.4,0.4,0.7208
301,0.0,0.1,0.0,0.1,0.5,0.3,0.7098
302,0.0,0.1,0.0,0.1,0.6,0.2,0.7056
303,0.0,0.1,0.0,0.1,0.7,0.1,0.7136
304,0.0,0.1,0.0,0.1,0.8,0.0,0.7214
305,0.0,0.1,0.0,0.2,0.0,0.7,0.7154
306,0.0,0.1,0.0,0.2,0.1,0.6,0.7228
307,0.0,0.1,0.0,0.2,0.2,0.5,0.7170000000000001
308,0.0,0.1,0.0,0.2,0.3,0.4,0.7248
309,0.0,0.1,0.0,0.2,0.4,0.3,0.7276
310,0.0,0.1,0.0,0.2,0.5,0.2,0.7158
311,0.0,0.1,0.0,0.2,0.6,0.1,0.722
312,0.0,0.1,0.0,0.2,0.7,0.0,0.7254
313,0.0,0.1,0.0,0.3,0.0,0.6,0.7292
314,0.0,0.1,0.0,0.3,0.1,0.5,0.7252
315,0.0,0.1,0.0,0.3,0.2,0.4,0.7278
316,0.0,0.1,0.0,0.3,0.3,0.3,0.718
317,0.0,0.1,0.0,0.3,0.4,0.2,0.727
318,0.0,0.1,0.0,0.3,0.5,0.1,0.7222
319,0.0,0.1,0.0,0.3,0.6,0.0,0.7324
320,0.0,0.1,0.0,0.4,0.0,0.5,0.7312
321,0.0,0.1,0.0,0.4,0.1,0.4,0.7276
322,0.0,0.1,0.0,0.4,0.2,0.3,0.7262
323,0.0,0.1,0.0,0.4,0.3,0.2,0.7236
324,0.0,0.1,0.0,0.4,0.4,0.1,0.7268
325,0.0,0.1,0.0,0.4,0.5,0.0,0.7304
326,0.0,0.1,0.0,0.5,0.0,0.4,0.7390000000000001
327,0.0,0.1,0.0,0.5,0.1,0.3,0.735
328,0.0,0.1,0.0,0.5,0.2,0.2,0.732
329,0.0,0.1,0.0,0.5,0.3,0.1,0.7294
330,0.0,0.1,0.0,0.5,0.4,0.0,0.736
331,0.0,0.1,0.0,0.6,0.0,0.3,0.7292
332,0.0,0.1,0.0,0.6,0.1,0.2,0.7394
333,0.0,0.1,0.0,0.6,0.2,0.1,0.73
334,0.0,0.1,0.0,0.6,0.3,0.0,0.7288
335,0.0,0.1,0.0,0.7,0.0,0.2,0.727
336,0.0,0.1,0.0,0.7,0.1,0.1,0.721
337,0.0,0.1,0.0,0.7,0.2,0.0,0.7316
338,0.0,0.1,0.0,0.8,0.0,0.1,0.7276
339,0.0,0.1,0.0,0.8,0.1,0.0,0.7214
340,0.0,0.1,0.0,0.9,0.0,0.0,0.7144
341,0.0,0.1,0.1,0.0,0.0,0.8,0.677
342,0.0,0.1,0.1,0.0,0.1,0.7,0.6779999999999999
343,0.0,0.1,0.1,0.0,0.2,0.6,0.6798
344,0.0,0.1,0.1,0.0,0.3,0.5,0.664
345,0.0,0.1,0.1,0.0,0.4,0.4,0.6732
346,0.0,0.1,0.1,0.0,0.5,0.3,0.6774
347,0.0,0.1,0.1,0.0,0.6,0.2,0.6729999999999999
348,0.0,0.1,0.1,0.0,0.7,0.1,0.6759999999999999
349,0.0,0.1,0.1,0.0,0.8,0.0,0.6558
350,0.0,0.1,0.1,0.1,0.0,0.7,0.7242
351,0.0,0.1,0.1,0.1,0.1,0.6,0.7146
352,0.0,0.1,0.1,0.1,0.2,0.5,0.7196
353,0.0,0.1,0.1,0.1,0.3,0.4,0.7184
354,0.0,0.1,0.1,0.1,0.4,0.3,0.7206
355,0.0,0.1,0.1,0.1,0.5,0.2,0.7216
356,0.0,0.1,0.1,0.1,0.6,0.1,0.7086
357,0.0,0.1,0.1,0.1,0.7,0.0,0.7212
358,0.0,0.1,0.1,0.2,0.0,0.6,0.7178
359,0.0,0.1,0.1,0.2,0.1,0.5,0.7070000000000001
360,0.0,0.1,0.1,0.2,0.2,0.4,0.7158
361,0.0,0.1,0.1,0.2,0.3,0.3,0.7064
362,0.0,0.1,0.1,0.2,0.4,0.2,0.7224
363,0.0,0.1,0.1,0.2,0.5,0.1,0.7190000000000001
364,0.0,0.1,0.1,0.2,0.6,0.0,0.711
365,0.0,0.1,0.1,0.3,0.0,0.5,0.7182
366,0.0,0.1,0.1,0.3,0.1,0.4,0.738
367,0.0,0.1,0.1,0.3,0.2,0.3,0.7118
368,0.0,0.1,0.1,0.3,0.3,0.2,0.7156
369,0.0,0.1,0.1,0.3,0.4,0.1,0.7228
370,0.0,0.1,0.1,0.3,0.5,0.0,0.7190000000000001
371,0.0,0.1,0.1,0.4,0.0,0.4,0.736
372,0.0,0.1,0.1,0.4,0.1,0.3,0.7286
373,0.0,0.1,0.1,0.4,0.2,0.2,0.7358
374,0.0,0.1,0.1,0.4,0.3,0.1,0.7252
375,0.0,0.1,0.1,0.4,0.4,0.0,0.7218
376,0.0,0.1,0.1,0.5,0.0,0.3,0.7212
377,0.0,0.1,0.1,0.5,0.1,0.2,0.7368
378,0.0,0.1,0.1,0.5,0.2,0.1,0.7356
379,0.0,0.1,0.1,0.5,0.3,0.0,0.7356
380,0.0,0.1,0.1,0.6,0.0,0.2,0.728
381,0.0,0.1,0.1,0.6,0.1,0.1,0.731
382,0.0,0.1,0.1,0.6,0.2,0.0,0.7264
383,0.0,0.1,0.1,0.7,0.0,0.1,0.7278
384,0.0,0.1,0.1,0.7,0.1,0.0,0.7314
385,0.0,0.1,0.1,0.8,0.0,0.0,0.721
386,0.0,0.1,0.2,0.0,0.0,0.7,0.6746
387,0.0,0.1,0.2,0.0,0.1,0.6,0.6822
388,0.0,0.1,0.2,0.0,0.2,0.5,0.6818
389,0.0,0.1,0.2,0.0,0.3,0.4,0.6732
390,0.0,0.1,0.2,0.0,0.4,0.3,0.6728
391,0.0,0.1,0.2,0.0,0.5,0.2,0.6764
392,0.0,0.1,0.2,0.0,0.6,0.1,0.6784
393,0.0,0.1,0.2,0.0,0.7,0.0,0.6729999999999999
394,0.0,0.1,0.2,0.1,0.0,0.6,0.7190000000000001
395,0.0,0.1,0.2,0.1,0.1,0.5,0.7154
396,0.0,0.1,0.2,0.1,0.2,0.4,0.7084
397,0.0,0.1,0.2,0.1,0.3,0.3,0.7168
398,0.0,0.1,0.2,0.1,0.4,0.2,0.7218
399,0.0,0.1,0.2,0.1,0.5,0.1,0.7296
400,0.0,0.1,0.2,0.1,0.6,0.0,0.7104
401,0.0,0.1,0.2,0.2,0.0,0.5,0.7268
402,0.0,0.1,0.2,0.2,0.1,0.4,0.7244
403,0.0,0.1,0.2,0.2,0.2,0.3,0.7218
404,0.0,0.1,0.2,0.2,0.3,0.2,0.7178
405,0.0,0.1,0.2,0.2,0.4,0.1,0.7254
406,0.0,0.1,0.2,0.2,0.5,0.0,0.7136
407,0.0,0.1,0.2,0.3,0.0,0.4,0.7252
408,0.0,0.1,0.2,0.3,0.1,0.3,0.7282
409,0.0,0.1,0.2,0.3,0.2,0.2,0.7228
410,0.0,0.1,0.2,0.3,0.3,0.1,0.7364
411,0.0,0.1,0.2,0.3,0.4,0.0,0.7344
412,0.0,0.1,0.2,0.4,0.0,0.3,0.7298
413,0.0,0.1,0.2,0.4,0.1,0.2,0.7204
414,0.0,0.1,0.2,0.4,0.2,0.1,0.733
415,0.0,0.1,0.2,0.4,0.3,0.0,0.7292
416,0.0,0.1,0.2,0.5,0.0,0.2,0.7288
417,0.0,0.1,0.2,0.5,0.1,0.1,0.7362
418,0.0,0.1,0.2,0.5,0.2,0.0,0.733
419,0.0,0.1,0.2,0.6,0.0,0.1,0.7336
420,0.0,0.1,0.2,0.6,0.1,0.0,0.7322
421,0.0,0.1,0.2,0.7,0.0,0.0,0.7232
422,0.0,0.1,0.3,0.0,0.0,0.6,0.6776
423,0.0,0.1,0.3,0.0,0.1,0.5,0.665
424,0.0,0.1,0.3,0.0,0.2,0.4,0.6638
425,0.0,0.1,0.3,0.0,0.3,0.3,0.6702
426,0.0,0.1,0.3,0.0,0.4,0.2,0.67
427,0.0,0.1,0.3,0.0,0.5,0.1,0.6818
428,0.0,0.1,0.3,0.0,0.6,0.0,0.6644
429,0.0,0.1,0.3,0.1,0.0,0.5,0.7184
430,0.0,0.1,0.3,0.1,0.1,0.4,0.7286
431,0.0,0.1,0.3,0.1,0.2,0.3,0.7116
432,0.0,0.1,0.3,0.1,0.3,0.2,0.7174
433,0.0,0.1,0.3,0.1,0.4,0.1,0.722
434,0.0,0.1,0.3,0.1,0.5,0.0,0.7168
435,0.0,0.1,0.3,0.2,0.0,0.4,0.7304
436,0.0,0.1,0.3,0.2,0.1,0.3,0.7166
437,0.0,0.1,0.3,0.2,0.2,0.2,0.7246
438,0.0,0.1,0.3,0.2,0.3,0.1,0.7170000000000001
439,0.0,0.1,0.3,0.2,0.4,0.0,0.7004
440,0.0,0.1,0.3,0.3,0.0,0.3,0.7282
441,0.0,0.1,0.3,0.3,0.1,0.2,0.7236
442,0.0,0.1,0.3,0.3,0.2,0.1,0.7290000000000001
443,0.0,0.1,0.3,0.3,0.3,0.0,0.73
444,0.0,0.1,0.3,0.4,0.0,0.2,0.7286
445,0.0,0.1,0.3,0.4,0.1,0.1,0.7366
446,0.0,0.1,0.3,0.4,0.2,0.0,0.7308
447,0.0,0.1,0.3,0.5,0.0,0.1,0.7284
