ID,p0,p1,p2,winRate
0,0.0,0.5,0.5,0.7408
1,0.0,0.6,0.4,0.7226
2,0.0,0.7,0.3,0.728
3,0.0,0.8,0.2,0.7284
4,0.0,0.9,0.1,0.7116
5,0.0,1.0,0.0,0.7282
6,0.1,0.5,0.4,0.7332
7,0.1,0.6,0.3,0.7154
8,0.1,0.7,0.2,0.7340000000000001
9,0.1,0.8,0.1,0.7340000000000001
10,0.1,0.9,0.0,0.7274
11,0.2,0.4,0.4,0.7278
12,0.2,0.5,0.3,0.7412
13,0.2,0.6,0.2,0.7356
14,0.2,0.7,0.1,0.7362
15,0.2,0.8,0.0,0.7202
16,0.3,0.4,0.3,0.7392
17,0.3,0.5,0.2,0.7336
18,0.3,0.6,0.1,0.7332
19,0.3,0.7,0.0,0.7256
20,0.4,0.3,0.3,0.7378
21,0.4,0.4,0.2,0.7252
22,0.4,0.5,0.1,0.7286
23,0.4,0.6,0.0,0.7234
24,0.5,0.3,0.2,0.733
25,0.5,0.4,0.1,0.7340000000000001
26,0.5,0.5,0.0,0.7176
27,0.6,0.2,0.2,0.7358
28,0.6,0.3,0.1,0.7434
29,0.6,0.4,0.0,0.71
30,0.7,0.2,0.1,0.727
31,0.7,0.3,0.0,0.716
32,0.8,0.1,0.1,0.7348
33,1.0,0.0,0.0,0.6924
