ID,p3,p4,p5,p6,winRate
606,0.25,0.0,0.1,0.9,0.7326
607,0.25,0.0,0.2,0.8,0.7312
608,0.25,0.0,0.3,0.7,0.7212
609,0.25,0.0,0.4,0.6,0.727
610,0.25,0.0,0.5,0.5,0.7166
611,0.25,0.0,0.6,0.4,0.7318
612,0.25,0.0,0.7,0.3,0.7292
613,0.25,0.0,0.8,0.2,0.7312
614,0.25,0.0,0.9,0.1,0.725
615,0.25,0.0,1.0,0.0,0.7314
616,0.25,0.1,0.0,1.0,0.7312
617,0.25,0.1,0.1,0.9,0.7326
618,0.25,0.1,0.2,0.8,0.7436
619,0.25,0.1,0.3,0.7,0.7242
620,0.25,0.1,0.4,0.6,0.7406
621,0.25,0.1,0.5,0.5,0.726
622,0.25,0.1,0.6,0.4,0.7254
623,0.25,0.1,0.7,0.3,0.7390000000000001
624,0.25,0.1,0.8,0.2,0.7482
625,0.25,0.1,0.9,0.1,0.737
626,0.25,0.1,1.0,0.0,0.7246
627,0.25,0.2,0.0,1.0,0.7546
628,0.25,0.2,0.1,0.9,0.743
629,0.25,0.2,0.2,0.8,0.7388
630,0.25,0.2,0.3,0.7,0.7408
631,0.25,0.2,0.4,0.6,0.7414
632,0.25,0.2,0.5,0.5,0.7440000000000001
633,0.25,0.2,0.6,0.4,0.7344
634,0.25,0.2,0.7,0.3,0.7314
635,0.25,0.2,0.8,0.2,0.7340000000000001
636,0.25,0.2,0.9,0.1,0.737
637,0.25,0.2,1.0,0.0,0.726
638,0.25,0.3,0.0,1.0,0.7340000000000001
639,0.25,0.3,0.1,0.9,0.7436
640,0.25,0.3,0.2,0.8,0.7406
641,0.25,0.3,0.3,0.7,0.7416
642,0.25,0.3,0.4,0.6,0.7428
643,0.25,0.3,0.5,0.5,0.7304
644,0.25,0.3,0.6,0.4,0.7358
645,0.25,0.3,0.7,0.3,0.7398
646,0.25,0.3,0.8,0.2,0.7332
647,0.25,0.3,0.9,0.1,0.7294
648,0.25,0.3,1.0,0.0,0.7256
649,0.25,0.4,0.0,1.0,0.7362
650,0.25,0.4,0.1,0.9,0.721
651,0.25,0.4,0.2,0.8,0.7388
652,0.25,0.4,0.3,0.7,0.7298
653,0.25,0.4,0.4,0.6,0.7384
654,0.25,0.4,0.5,0.5,0.7314
655,0.25,0.4,0.6,0.4,0.7252
656,0.25,0.4,0.7,0.3,0.7378
657,0.25,0.4,0.8,0.2,0.7316
658,0.25,0.4,0.9,0.1,0.7356
659,0.25,0.4,1.0,0.0,0.7290000000000001
660,0.25,0.5,0.0,1.0,0.75
661,0.25,0.5,0.1,0.9,0.7536
662,0.25,0.5,0.2,0.8,0.7396
663,0.25,0.5,0.3,0.7,0.7474
664,0.25,0.5,0.4,0.6,0.7340000000000001
665,0.25,0.5,0.5,0.5,0.7382
666,0.25,0.5,0.6,0.4,0.7394
667,0.25,0.5,0.7,0.3,0.7442
668,0.25,0.5,0.8,0.2,0.7362
669,0.25,0.5,0.9,0.1,0.7356
670,0.25,0.5,1.0,0.0,0.741
671,0.25,0.6,0.0,1.0,0.7404
672,0.25,0.6,0.1,0.9,0.7248
673,0.25,0.6,0.2,0.8,0.737
674,0.25,0.6,0.3,0.7,0.7432
675,0.25,0.6,0.4,0.6,0.737
676,0.25,0.6,0.5,0.5,0.7288
677,0.25,0.6,0.6,0.4,0.7392
678,0.25,0.6,0.7,0.3,0.7378
679,0.25,0.6,0.8,0.2,0.7404
680,0.25,0.6,0.9,0.1,0.7378
681,0.25,0.6,1.0,0.0,0.7336
682,0.25,0.7,0.0,1.0,0.7318
683,0.25,0.7,0.1,0.9,0.7492
684,0.25,0.7,0.2,0.8,0.7346
685,0.25,0.7,0.3,0.7,0.7358
686,0.25,0.7,0.4,0.6,0.7264
687,0.25,0.7,0.5,0.5,0.7242
688,0.25,0.7,0.6,0.4,0.7258
689,0.25,0.7,0.7,0.3,0.737
690,0.25,0.7,0.8,0.2,0.7276
691,0.25,0.7,0.9,0.1,0.7422
692,0.25,0.7,1.0,0.0,0.7344
693,0.25,0.8,0.0,1.0,0.7358
694,0.25,0.8,0.1,0.9,0.7296
695,0.25,0.8,0.2,0.8,0.7334
696,0.25,0.8,0.3,0.7,0.75
697,0.25,0.8,0.4,0.6,0.7348
698,0.25,0.8,0.5,0.5,0.7368
699,0.25,0.8,0.6,0.4,0.733
700,0.25,0.8,0.7,0.3,0.7394
701,0.25,0.8,0.8,0.2,0.7364
702,0.25,0.8,0.9,0.1,0.7390000000000001
703,0.25,0.8,1.0,0.0,0.7194
704,0.25,0.9,0.0,1.0,0.7312
705,0.25,0.9,0.1,0.9,0.7398
706,0.25,0.9,0.2,0.8,0.7482
707,0.25,0.9,0.3,0.7,0.7368
708,0.25,0.9,0.4,0.6,0.7288
709,0.25,0.9,0.5,0.5,0.745
710,0.25,0.9,0.6,0.4,0.7354
711,0.25,0.9,0.7,0.3,0.7490000000000001
712,0.25,0.9,0.8,0.2,0.7376
713,0.25,0.9,0.9,0.1,0.7418
714,0.25,0.9,1.0,0.0,0.7272
715,0.25,1.0,0.0,1.0,0.7282
716,0.25,1.0,0.1,0.9,0.7366
717,0.25,1.0,0.2,0.8,0.7344
718,0.25,1.0,0.3,0.7,0.7374
719,0.25,1.0,0.4,0.6,0.7378
720,0.25,1.0,0.5,0.5,0.735
721,0.25,1.0,0.6,0.4,0.7352
722,0.25,1.0,0.7,0.3,0.7352
723,0.25,1.0,0.8,0.2,0.7328
724,0.25,1.0,0.9,0.1,0.7214
725,0.25,1.0,1.0,0.0,0.726
726,0.3,0.0,0.0,1.0,0.7286
727,0.3,0.0,0.1,0.9,0.7462
728,0.3,0.0,0.2,0.8,0.737
729,0.3,0.0,0.3,0.7,0.7292
730,0.3,0.0,0.4,0.6,0.7258
731,0.3,0.0,0.5,0.5,0.7246
732,0.3,0.0,0.6,0.4,0.7254
733,0.3,0.0,0.7,0.3,0.738
734,0.3,0.0,0.8,0.2,0.7216
735,0.3,0.0,0.9,0.1,0.7328
736,0.3,0.0,1.0,0.0,0.7278
737,0.3,0.1,0.0,1.0,0.7266
738,0.3,0.1,0.1,0.9,0.7338
739,0.3,0.1,0.2,0.8,0.7432
740,0.3,0.1,0.3,0.7,0.7302
741,0.3,0.1,0.4,0.6,0.7434
742,0.3,0.1,0.5,0.5,0.7214
743,0.3,0.1,0.6,0.4,0.7306
744,0.3,0.1,0.7,0.3,0.7438
745,0.3,0.1,0.8,0.2,0.728
746,0.3,0.1,0.9,0.1,0.7438
747,0.3,0.1,1.0,0.0,0.7234
748,0.3,0.2,0.0,1.0,0.7278
749,0.3,0.2,0.1,0.9,0.736
750,0.3,0.2,0.2,0.8,0.7434
751,0.3,0.2,0.3,0.7,0.7368
752,0.3,0.2,0.4,0.6,0.7488
753,0.3,0.2,0.5,0.5,0.7378
754,0.3,0.2,0.6,0.4,0.7422
755,0.3,0.2,0.7,0.3,0.7284
756,0.3,0.2,0.8,0.2,0.7366
757,0.3,0.2,0.9,0.1,0.7336
758,0.3,0.2,1.0,0.0,0.7242
759,0.3,0.3,0.0,1.0,0.7304
760,0.3,0.3,0.1,0.9,0.735
761,0.3,0.3,0.2,0.8,0.7434
762,0.3,0.3,0.3,0.7,0.7272
763,0.3,0.3,0.4,0.6,0.7306
764,0.3,0.3,0.5,0.5,0.7428
765,0.3,0.3,0.6,0.4,0.7374
766,0.3,0.3,0.7,0.3,0.7322
767,0.3,0.3,0.8,0.2,0.7456
768,0.3,0.3,0.9,0.1,0.7398
769,0.3,0.3,1.0,0.0,0.7364
770,0.3,0.4,0.0,1.0,0.7542
771,0.3,0.4,0.1,0.9,0.7454
772,0.3,0.4,0.2,0.8,0.735
773,0.3,0.4,0.3,0.7,0.737
774,0.3,0.4,0.4,0.6,0.742
775,0.3,0.4,0.5,0.5,0.7344
776,0.3,0.4,0.6,0.4,0.7322
777,0.3,0.4,0.7,0.3,0.733
778,0.3,0.4,0.8,0.2,0.7268
779,0.3,0.4,0.9,0.1,0.7266
780,0.3,0.4,1.0,0.0,0.7344
781,0.3,0.5,0.0,1.0,0.7378
782,0.3,0.5,0.1,0.9,0.7424
783,0.3,0.5,0.2,0.8,0.7362
784,0.3,0.5,0.3,0.7,0.7334
785,0.3,0.5,0.4,0.6,0.7426
786,0.3,0.5,0.5,0.5,0.7498
787,0.3,0.5,0.6,0.4,0.7288
788,0.3,0.5,0.7,0.3,0.7334
789,0.3,0.5,0.8,0.2,0.7384
790,0.3,0.5,0.9,0.1,0.7324
791,0.3,0.5,1.0,0.0,0.7232
792,0.3,0.6,0.0,1.0,0.7312
793,0.3,0.6,0.1,0.9,0.7344
794,0.3,0.6,0.2,0.8,0.7396
795,0.3,0.6,0.3,0.7,0.7416
796,0.3,0.6,0.4,0.6,0.7358
797,0.3,0.6,0.5,0.5,0.727
798,0.3,0.6,0.6,0.4,0.7282
799,0.3,0.6,0.7,0.3,0.7392
800,0.3,0.6,0.8,0.2,0.7276
801,0.3,0.6,0.9,0.1,0.7342
802,0.3,0.6,1.0,0.0,0.7332
803,0.3,0.7,0.0,1.0,0.7396
804,0.3,0.7,0.1,0.9,0.7316
805,0.3,0.7,0.2,0.8,0.7274
806,0.3,0.7,0.3,0.7,0.747
807,0.3,0.7,0.4,0.6,0.7382
808,0.3,0.7,0.5,0.5,0.7340000000000001
809,0.3,0.7,0.6,0.4,0.7322
810,0.3,0.7,0.7,0.3,0.7304
811,0.3,0.7,0.8,0.2,0.7404
812,0.3,0.7,0.9,0.1,0.7342
813,0.3,0.7,1.0,0.0,0.727
814,0.3,0.8,0.0,1.0,0.735
815,0.3,0.8,0.1,0.9,0.7394
816,0.3,0.8,0.2,0.8,0.7424
817,0.3,0.8,0.3,0.7,0.748
818,0.3,0.8,0.4,0.6,0.7398
819,0.3,0.8,0.5,0.5,0.7274
820,0.3,0.8,0.6,0.4,0.7282
821,0.3,0.8,0.7,0.3,0.7284
822,0.3,0.8,0.8,0.2,0.7296
823,0.3,0.8,0.9,0.1,0.7328
824,0.3,0.8,1.0,0.0,0.7344
825,0.3,0.9,0.0,1.0,0.7444
826,0.3,0.9,0.1,0.9,0.7438
827,0.3,0.9,0.2,0.8,0.7384
828,0.3,0.9,0.3,0.7,0.7316
829,0.3,0.9,0.4,0.6,0.7324
830,0.3,0.9,0.5,0.5,0.7272
831,0.3,0.9,0.6,0.4,0.743
832,0.3,0.9,0.7,0.3,0.7336
833,0.3,0.9,0.8,0.2,0.7416
834,0.3,0.9,0.9,0.1,0.7436
835,0.3,0.9,1.0,0.0,0.7292
836,0.3,1.0,0.0,1.0,0.7356
837,0.3,1.0,0.1,0.9,0.746
838,0.3,1.0,0.2,0.8,0.7356
839,0.3,1.0,0.3,0.7,0.733
840,0.3,1.0,0.4,0.6,0.7252
841,0.3,1.0,0.5,0.5,0.7346
842,0.3,1.0,0.6,0.4,0.7356
843,0.3,1.0,0.7,0.3,0.7398
844,0.3,1.0,0.8,0.2,0.7304
845,0.3,1.0,0.9,0.1,0.727
846,0.3,1.0,1.0,0.0,0.7390000000000001
847,0.35,0.0,0.0,1.0,0.7356
848,0.35,0.0,0.1,0.9,0.7194
849,0.35,0.0,0.2,0.8,0.7292
850,0.35,0.0,0.3,0.7,0.7428
851,0.35,0.0,0.4,0.6,0.7378
852,0.35,0.0,0.5,0.5,0.726
853,0.35,0.0,0.6,0.4,0.7268
854,0.35,0.0,0.7,0.3,0.7398
855,0.35,0.0,0.8,0.2,0.7308
856,0.35,0.0,0.9,0.1,0.7286
857,0.35,0.0,1.0,0.0,0.723
858,0.35,0.1,0.0,1.0,0.735
859,0.35,0.1,0.1,0.9,0.745
860,0.35,0.1,0.2,0.8,0.7396
861,0.35,0.1,0.3,0.7,0.742
862,0.35,0.1,0.4,0.6,0.7294
863,0.35,0.1,0.5,0.5,0.7336
864,0.35,0.1,0.6,0.4,0.7442
865,0.35,0.1,0.7,0.3,0.7426
866,0.35,0.1,0.8,0.2,0.7362
867,0.35,0.1,0.9,0.1,0.7282
868,0.35,0.1,1.0,0.0,0.7338
869,0.35,0.2,0.0,1.0,0.7418
870,0.35,0.2,0.1,0.9,0.7364
871,0.35,0.2,0.2,0.8,0.737
872,0.35,0.2,0.3,0.7,0.7406
873,0.35,0.2,0.4,0.6,0.7454
874,0.35,0.2,0.5,0.5,0.732
875,0.35,0.2,0.6,0.4,0.7412
876,0.35,0.2,0.7,0.3,0.7394
877,0.35,0.2,0.8,0.2,0.7314
878,0.35,0.2,0.9,0.1,0.7386
879,0.35,0.2,1.0,0.0,0.731
880,0.35,0.3,0.0,1.0,0.7386
881,0.35,0.3,0.1,0.9,0.7458
882,0.35,0.3,0.2,0.8,0.7288
883,0.35,0.3,0.3,0.7,0.7290000000000001
884,0.35,0.3,0.4,0.6,0.7388
885,0.35,0.3,0.5,0.5,0.741
886,0.35,0.3,0.6,0.4,0.7328
887,0.35,0.3,0.7,0.3,0.737
888,0.35,0.3,0.8,0.2,0.735
889,0.35,0.3,0.9,0.1,0.7222
890,0.35,0.3,1.0,0.0,0.7302
891,0.35,0.4,0.0,1.0,0.7390000000000001
892,0.35,0.4,0.1,0.9,0.7428
893,0.35,0.4,0.2,0.8,0.7390000000000001
894,0.35,0.4,0.3,0.7,0.736
895,0.35,0.4,0.4,0.6,0.7376
896,0.35,0.4,0.5,0.5,0.7398
897,0.35,0.4,0.6,0.4,0.7316
898,0.35,0.4,0.7,0.3,0.7322
899,0.35,0.4,0.8,0.2,0.726
900,0.35,0.4,0.9,0.1,0.7368
901,0.35,0.4,1.0,0.0,0.7314
902,0.35,0.5,0.0,1.0,0.7290000000000001
903,0.35,0.5,0.1,0.9,0.7382
904,0.35,0.5,0.2,0.8,0.7396
905,0.35,0.5,0.3,0.7,0.7374
906,0.35,0.5,0.4,0.6,0.7386
907,0.35,0.5,0.5,0.5,0.7418
908,0.35,0.5,0.6,0.4,0.7252
909,0.35,0.5,0.7,0.3,0.737
910,0.35,0.5,0.8,0.2,0.7272
911,0.35,0.5,0.9,0.1,0.7412
912,0.35,0.5,1.0,0.0,0.7324
913,0.35,0.6,0.0,1.0,0.7434
914,0.35,0.6,0.1,0.9,0.7356
915,0.35,0.6,0.2,0.8,0.7268
916,0.35,0.6,0.3,0.7,0.727
917,0.35,0.6,0.4,0.6,0.7340000000000001
918,0.35,0.6,0.5,0.5,0.7336
919,0.35,0.6,0.6,0.4,0.7352
920,0.35,0.6,0.7,0.3,0.731
921,0.35,0.6,0.8,0.2,0.7382
922,0.35,0.6,0.9,0.1,0.7348
923,0.35,0.6,1.0,0.0,0.7364
924,0.35,0.7,0.0,1.0,0.7442
925,0.35,0.7,0.1,0.9,0.731
926,0.35,0.7,0.2,0.8,0.733
927,0.35,0.7,0.3,0.7,0.7398
928,0.35,0.7,0.4,0.6,0.7452
929,0.35,0.7,0.5,0.5,0.7456
930,0.35,0.7,0.6,0.4,0.7344
931,0.35,0.7,0.7,0.3,0.7366
932,0.35,0.7,0.8,0.2,0.7318
933,0.35,0.7,0.9,0.1,0.7404
934,0.35,0.7,1.0,0.0,0.7390000000000001
935,0.35,0.8,0.0,1.0,0.7402
936,0.35,0.8,0.1,0.9,0.7364
937,0.35,0.8,0.2,0.8,0.7290000000000001
938,0.35,0.8,0.3,0.7,0.7378
939,0.35,0.8,0.4,0.6,0.7378
940,0.35,0.8,0.5,0.5,0.7366
941,0.35,0.8,0.6,0.4,0.7290000000000001
942,0.35,0.8,0.7,0.3,0.731
943,0.35,0.8,0.8,0.2,0.7244
944,0.35,0.8,0.9,0.1,0.7372
945,0.35,0.8,1.0,0.0,0.7304
946,0.35,0.9,0.0,1.0,0.7276
947,0.35,0.9,0.1,0.9,0.7376
948,0.35,0.9,0.2,0.8,0.728
949,0.35,0.9,0.3,0.7,0.7494
950,0.35,0.9,0.4,0.6,0.7456
951,0.35,0.9,0.5,0.5,0.7386
952,0.35,0.9,0.6,0.4,0.7364
953,0.35,0.9,0.7,0.3,0.7388
954,0.35,0.9,0.8,0.2,0.728
955,0.35,0.9,0.9,0.1,0.7340000000000001
956,0.35,0.9,1.0,0.0,0.7290000000000001
957,0.35,1.0,0.0,1.0,0.7324
958,0.35,1.0,0.1,0.9,0.7406
959,0.35,1.0,0.2,0.8,0.7466
960,0.35,1.0,0.3,0.7,0.733
961,0.35,1.0,0.4,0.6,0.7402
962,0.35,1.0,0.5,0.5,0.7326
963,0.35,1.0,0.6,0.4,0.7338
964,0.35,1.0,0.7,0.3,0.7266
965,0.35,1.0,0.8,0.2,0.7308
966,0.35,1.0,0.9,0.1,0.7276
967,0.35,1.0,1.0,0.0,0.736
968,0.4,0.0,0.0,1.0,0.7354
969,0.4,0.0,0.1,0.9,0.7236
970,0.4,0.0,0.2,0.8,0.7372
971,0.4,0.0,0.3,0.7,0.7252
972,0.4,0.0,0.4,0.6,0.7412
973,0.4,0.0,0.5,0.5,0.7274
974,0.4,0.0,0.6,0.4,0.7232
975,0.4,0.0,0.7,0.3,0.7274
976,0.4,0.0,0.8,0.2,0.7356
977,0.4,0.0,0.9,0.1,0.7318
978,0.4,0.0,1.0,0.0,0.7236
979,0.4,0.1,0.0,1.0,0.7434
980,0.4,0.1,0.1,0.9,0.7424
981,0.4,0.1,0.2,0.8,0.7388
982,0.4,0.1,0.3,0.7,0.7328
983,0.4,0.1,0.4,0.6,0.7378
984,0.4,0.1,0.5,0.5,0.7452
985,0.4,0.1,0.6,0.4,0.745
986,0.4,0.1,0.7,0.3,0.7372
987,0.4,0.1,0.8,0.2,0.7372
988,0.4,0.1,0.9,0.1,0.7532
989,0.4,0.1,1.0,0.0,0.743
990,0.4,0.2,0.0,1.0,0.7332
991,0.4,0.2,0.1,0.9,0.728
992,0.4,0.2,0.2,0.8,0.7408
993,0.4,0.2,0.3,0.7,0.7388
994,0.4,0.2,0.4,0.6,0.7354
995,0.4,0.2,0.5,0.5,0.7314
996,0.4,0.2,0.6,0.4,0.7364
997,0.4,0.2,0.7,0.3,0.7276
998,0.4,0.2,0.8,0.2,0.7312
999,0.4,0.2,0.9,0.1,0.7404
1000,0.4,0.2,1.0,0.0,0.7374
1001,0.4,0.3,0.0,1.0,0.7426
1002,0.4,0.3,0.1,0.9,0.7366
1003,0.4,0.3,0.2,0.8,0.7468
1004,0.4,0.3,0.3,0.7,0.736
1005,0.4,0.3,0.4,0.6,0.7356
1006,0.4,0.3,0.5,0.5,0.7346
1007,0.4,0.3,0.6,0.4,0.727
1008,0.4,0.3,0.7,0.3,0.7288
1009,0.4,0.3,0.8,0.2,0.732
1010,0.4,0.3,0.9,0.1,0.7346
1011,0.4,0.3,1.0,0.0,0.7314
1012,0.4,0.4,0.0,1.0,0.7334
1013,0.4,0.4,0.1,0.9,0.7406
1014,0.4,0.4,0.2,0.8,0.7428
1015,0.4,0.4,0.3,0.7,0.7340000000000001
1016,0.4,0.4,0.4,0.6,0.7376
1017,0.4,0.4,0.5,0.5,0.743
1018,0.4,0.4,0.6,0.4,0.7382
1019,0.4,0.4,0.7,0.3,0.7344
1020,0.4,0.4,0.8,0.2,0.7312
1021,0.4,0.4,0.9,0.1,0.7366
1022,0.4,0.4,1.0,0.0,0.7286
1023,0.4,0.5,0.0,1.0,0.7312
1024,0.4,0.5,0.1,0.9,0.7358
1025,0.4,0.5,0.2,0.8,0.7266
1026,0.4,0.5,0.3,0.7,0.7408
1027,0.4,0.5,0.4,0.6,0.7316
1028,0.4,0.5,0.5,0.5,0.7394
1029,0.4,0.5,0.6,0.4,0.7258
1030,0.4,0.5,0.7,0.3,0.7262
1031,0.4,0.5,0.8,0.2,0.7466
1032,0.4,0.5,0.9,0.1,0.7328
1033,0.4,0.5,1.0,0.0,0.733
1034,0.4,0.6,0.0,1.0,0.7414
1035,0.4,0.6,0.1,0.9,0.732
1036,0.4,0.6,0.2,0.8,0.7422
1037,0.4,0.6,0.3,0.7,0.7312
1038,0.4,0.6,0.4,0.6,0.7378
1039,0.4,0.6,0.5,0.5,0.7352
1040,0.4,0.6,0.6,0.4,0.7248
1041,0.4,0.6,0.7,0.3,0.7318
1042,0.4,0.6,0.8,0.2,0.7358
1043,0.4,0.6,0.9,0.1,0.7344
1044,0.4,0.6,1.0,0.0,0.7256
1045,0.4,0.7,0.0,1.0,0.747
1046,0.4,0.7,0.1,0.9,0.7388
1047,0.4,0.7,0.2,0.8,0.7408
1048,0.4,0.7,0.3,0.7,0.7286
1049,0.4,0.7,0.4,0.6,0.7418
1050,0.4,0.7,0.5,0.5,0.7426
1051,0.4,0.7,0.6,0.4,0.7256
1052,0.4,0.7,0.7,0.3,0.7318
1053,0.4,0.7,0.8,0.2,0.7422
1054,0.4,0.7,0.9,0.1,0.7464
1055,0.4,0.7,1.0,0.0,0.7262
1056,0.4,0.8,0.0,1.0,0.7324
1057,0.4,0.8,0.1,0.9,0.7522
1058,0.4,0.8,0.2,0.8,0.7454
1059,0.4,0.8,0.3,0.7,0.731
1060,0.4,0.8,0.4,0.6,0.743
1061,0.4,0.8,0.5,0.5,0.7442
1062,0.4,0.8,0.6,0.4,0.7404
1063,0.4,0.8,0.7,0.3,0.7346
1064,0.4,0.8,0.8,0.2,0.727
1065,0.4,0.8,0.9,0.1,0.737
1066,0.4,0.8,1.0,0.0,0.725
1067,0.4,0.9,0.0,1.0,0.7392
1068,0.4,0.9,0.1,0.9,0.7344
1069,0.4,0.9,0.2,0.8,0.7402
1070,0.4,0.9,0.3,0.7,0.7386
1071,0.4,0.9,0.4,0.6,0.7324
1072,0.4,0.9,0.5,0.5,0.7348
1073,0.4,0.9,0.6,0.4,0.7378
1074,0.4,0.9,0.7,0.3,0.7340000000000001
1075,0.4,0.9,0.8,0.2,0.7358
1076,0.4,0.9,0.9,0.1,0.7364
1077,0.4,0.9,1.0,0.0,0.7414
1078,0.4,1.0,0.0,1.0,0.7378
1079,0.4,1.0,0.1,0.9,0.7374
1080,0.4,1.0,0.2,0.8,0.7378
1081,0.4,1.0,0.3,0.7,0.75
1082,0.4,1.0,0.4,0.6,0.7314
1083,0.4,1.0,0.5,0.5,0.7376
1084,0.4,1.0,0.6,0.4,0.7328
1085,0.4,1.0,0.7,0.3,0.7338
1086,0.4,1.0,0.8,0.2,0.7336
1087,0.4,1.0,0.9,0.1,0.7326
1088,0.4,1.0,1.0,0.0,0.7322
1089,0.45,0.0,0.0,1.0,0.7422
1090,0.45,0.0,0.1,0.9,0.7302
1091,0.45,0.0,0.2,0.8,0.7288
1092,0.45,0.0,0.3,0.7,0.7318
1093,0.45,0.0,0.4,0.6,0.7240000000000001
1094,0.45,0.0,0.5,0.5,0.7364
1095,0.45,0.0,0.6,0.4,0.7256
1096,0.45,0.0,0.7,0.3,0.7264
1097,0.45,0.0,0.8,0.2,0.742
1098,0.45,0.0,0.9,0.1,0.7308
1099,0.45,0.0,1.0,0.0,0.7306
1100,0.45,0.1,0.0,1.0,0.7482
1101,0.45,0.1,0.1,0.9,0.743
1102,0.45,0.1,0.2,0.8,0.7318
1103,0.45,0.1,0.3,0.7,0.7436
1104,0.45,0.1,0.4,0.6,0.743
1105,0.45,0.1,0.5,0.5,0.7384
1106,0.45,0.1,0.6,0.4,0.7234
1107,0.45,0.1,0.7,0.3,0.7342
1108,0.45,0.1,0.8,0.2,0.7402
1109,0.45,0.1,0.9,0.1,0.74
1110,0.45,0.1,1.0,0.0,0.7390000000000001
1111,0.45,0.2,0.0,1.0,0.7322
1112,0.45,0.2,0.1,0.9,0.7352
1113,0.45,0.2,0.2,0.8,0.7490000000000001
1114,0.45,0.2,0.3,0.7,0.7414
1115,0.45,0.2,0.4,0.6,0.7398
1116,0.45,0.2,0.5,0.5,0.7334
1117,0.45,0.2,0.6,0.4,0.7408
1118,0.45,0.2,0.7,0.3,0.723
1119,0.45,0.2,0.8,0.2,0.7414
1120,0.45,0.2,0.9,0.1,0.735
1121,0.45,0.2,1.0,0.0,0.7332
1122,0.45,0.3,0.0,1.0,0.7444
1123,0.45,0.3,0.1,0.9,0.737
1124,0.45,0.3,0.2,0.8,0.7346
1125,0.45,0.3,0.3,0.7,0.7456
1126,0.45,0.3,0.4,0.6,0.7362
1127,0.45,0.3,0.5,0.5,0.7288
1128,0.45,0.3,0.6,0.4,0.7354
1129,0.45,0.3,0.7,0.3,0.7404
1130,0.45,0.3,0.8,0.2,0.74
1131,0.45,0.3,0.9,0.1,0.7446
1132,0.45,0.3,1.0,0.0,0.7326
1133,0.45,0.4,0.0,1.0,0.7352
1134,0.45,0.4,0.1,0.9,0.74
1135,0.45,0.4,0.2,0.8,0.7336
1136,0.45,0.4,0.3,0.7,0.736
1137,0.45,0.4,0.4,0.6,0.7390000000000001
1138,0.45,0.4,0.5,0.5,0.7276
1139,0.45,0.4,0.6,0.4,0.7228
1140,0.45,0.4,0.7,0.3,0.7396
1141,0.45,0.4,0.8,0.2,0.7406
1142,0.45,0.4,0.9,0.1,0.7302
1143,0.45,0.4,1.0,0.0,0.7366
1144,0.45,0.5,0.0,1.0,0.73
1145,0.45,0.5,0.1,0.9,0.7336
1146,0.45,0.5,0.2,0.8,0.7366
1147,0.45,0.5,0.3,0.7,0.7472
1148,0.45,0.5,0.4,0.6,0.7286
1149,0.45,0.5,0.5,0.5,0.7422
1150,0.45,0.5,0.6,0.4,0.7352
1151,0.45,0.5,0.7,0.3,0.7362
1152,0.45,0.5,0.8,0.2,0.7346
1153,0.45,0.5,0.9,0.1,0.731
1154,0.45,0.5,1.0,0.0,0.722
1155,0.45,0.6,0.0,1.0,0.7352
1156,0.45,0.6,0.1,0.9,0.7224
1157,0.45,0.6,0.2,0.8,0.7408
1158,0.45,0.6,0.3,0.7,0.7268
1159,0.45,0.6,0.4,0.6,0.7472
1160,0.45,0.6,0.5,0.5,0.7434
1161,0.45,0.6,0.6,0.4,0.7352
1162,0.45,0.6,0.7,0.3,0.7334
1163,0.45,0.6,0.8,0.2,0.7352
1164,0.45,0.6,0.9,0.1,0.7306
1165,0.45,0.6,1.0,0.0,0.737
1166,0.45,0.7,0.0,1.0,0.7290000000000001
1167,0.45,0.7,0.1,0.9,0.7296
1168,0.45,0.7,0.2,0.8,0.7366
1169,0.45,0.7,0.3,0.7,0.7304
1170,0.45,0.7,0.4,0.6,0.7294
1171,0.45,0.7,0.5,0.5,0.753
1172,0.45,0.7,0.6,0.4,0.7382
1173,0.45,0.7,0.7,0.3,0.7554
1174,0.45,0.7,0.8,0.2,0.7496
1175,0.45,0.7,0.9,0.1,0.7278
1176,0.45,0.7,1.0,0.0,0.7314
1177,0.45,0.8,0.0,1.0,0.7372
1178,0.45,0.8,0.1,0.9,0.7366
1179,0.45,0.8,0.2,0.8,0.7364
1180,0.45,0.8,0.3,0.7,0.7388
1181,0.45,0.8,0.4,0.6,0.7336
1182,0.45,0.8,0.5,0.5,0.7416
1183,0.45,0.8,0.6,0.4,0.7390000000000001
1184,0.45,0.8,0.7,0.3,0.7328
1185,0.45,0.8,0.8,0.2,0.7268
1186,0.45,0.8,0.9,0.1,0.732
1187,0.45,0.8,1.0,0.0,0.7258
1188,0.45,0.9,0.0,1.0,0.7432
1189,0.45,0.9,0.1,0.9,0.7342
1190,0.45,0.9,0.2,0.8,0.7482
1191,0.45,0.9,0.3,0.7,0.7318
1192,0.45,0.9,0.4,0.6,0.7388
1193,0.45,0.9,0.5,0.5,0.7346
1194,0.45,0.9,0.6,0.4,0.7448
1195,0.45,0.9,0.7,0.3,0.7306
1196,0.45,0.9,0.8,0.2,0.7366
1197,0.45,0.9,0.9,0.1,0.7288
1198,0.45,0.9,1.0,0.0,0.7264
1199,0.45,1.0,0.0,1.0,0.731
1200,0.45,1.0,0.1,0.9,0.7444
1201,0.45,1.0,0.2,0.8,0.737
1202,0.45,1.0,0.3,0.7,0.7312
1203,0.45,1.0,0.4,0.6,0.7382
