ID,p24,p25,winRate
0,0.0,0.0,0.7306
1,0.0,0.25,0.7496
2,0.0,0.5,0.7434
3,0.0,0.75,0.73
4,0.0,1.0,0.7244
5,0.0,1.25,0.74
6,0.0,1.5,0.7314
7,0.0,1.75,0.7356
8,0.0,2.0,0.7254
9,0.0,2.25,0.7170000000000001
10,0.0,2.5,0.733
11,0.0,2.75,0.7454
12,0.0,3.0,0.7362
13,0.0,3.25,0.7352
14,0.0,3.5,0.7254
15,0.0,3.75,0.7288
16,0.0,4.0,0.7406
17,0.1,0.0,0.7288
18,0.1,0.25,0.738
19,0.1,0.5,0.73
20,0.1,0.75,0.7288
21,0.1,1.0,0.7328
22,0.1,1.25,0.7314
23,0.1,1.5,0.7334
24,0.1,1.75,0.7286
25,0.1,2.0,0.741
26,0.1,2.25,0.7396
27,0.1,2.5,0.7244
28,0.1,2.75,0.7290000000000001
29,0.1,3.0,0.7256
30,0.1,3.25,0.7390000000000001
31,0.1,3.5,0.74
32,0.1,3.75,0.7284
33,0.1,4.0,0.72
34,0.2,0.0,0.7328
35,0.2,0.25,0.725
36,0.2,0.5,0.7292
37,0.2,0.75,0.7340000000000001
38,0.2,1.0,0.7358
39,0.2,1.25,0.7362
40,0.2,1.5,0.7324
41,0.2,1.75,0.7292
42,0.2,2.0,0.7390000000000001
43,0.2,2.25,0.7234
44,0.2,2.5,0.7282
45,0.2,2.75,0.732
46,0.2,3.0,0.7326
47,0.2,3.25,0.7262
48,0.2,3.5,0.722
49,0.2,3.75,0.7290000000000001
50,0.2,4.0,0.7394
51,0.3,0.0,0.7334
52,0.3,0.25,0.7342
53,0.3,0.5,0.7338
54,0.3,0.75,0.741
55,0.3,1.0,0.7208
56,0.3,1.25,0.7354
57,0.3,1.5,0.7258
58,0.3,1.75,0.7444
59,0.3,2.0,0.7374
60,0.3,2.25,0.733
61,0.3,2.5,0.7338
62,0.3,2.75,0.732
63,0.3,3.0,0.7334
64,0.3,3.25,0.7412
65,0.3,3.5,0.7354
66,0.3,3.75,0.7282
67,0.3,4.0,0.7336
68,0.4,0.0,0.7384
69,0.4,0.25,0.7398
70,0.4,0.5,0.7262
71,0.4,0.75,0.7302
72,0.4,1.0,0.7354
73,0.4,1.25,0.7402
74,0.4,1.5,0.75
75,0.4,1.75,0.7334
76,0.4,2.0,0.7448
77,0.4,2.25,0.7396
78,0.4,2.5,0.7372
79,0.4,2.75,0.7378
80,0.4,3.0,0.7376
81,0.4,3.25,0.7506
82,0.4,3.5,0.7362
83,0.4,3.75,0.7344
84,0.4,4.0,0.733
85,0.5,0.0,0.727
86,0.5,0.25,0.7284
87,0.5,0.5,0.7358
88,0.5,0.75,0.7406
89,0.5,1.0,0.7334
90,0.5,1.25,0.7382
91,0.5,1.5,0.7368
92,0.5,1.75,0.7428
93,0.5,2.0,0.7252
94,0.5,2.25,0.7282
95,0.5,2.5,0.7522
96,0.5,2.75,0.737
97,0.5,3.0,0.7208
98,0.5,3.25,0.7342
99,0.5,3.5,0.7322
100,0.5,3.75,0.7340000000000001
101,0.5,4.0,0.7412
102,0.6,0.0,0.736
103,0.6,0.25,0.7332
104,0.6,0.5,0.75
105,0.6,0.75,0.7316
106,0.6,1.0,0.7428
107,0.6,1.25,0.7366
108,0.6,1.5,0.7332
109,0.6,1.75,0.7322
110,0.6,2.0,0.7328
111,0.6,2.25,0.7372
112,0.6,2.5,0.7240000000000001
113,0.6,2.75,0.7440000000000001
114,0.6,3.0,0.7316
115,0.6,3.25,0.7332
116,0.6,3.5,0.7294
117,0.6,3.75,0.7390000000000001
118,0.6,4.0,0.7358
119,0.7,0.0,0.7284
120,0.7,0.25,0.7354
121,0.7,0.5,0.7274
122,0.7,0.75,0.7312
123,0.7,1.0,0.7324
124,0.7,1.25,0.7432
125,0.7,1.5,0.7368
126,0.7,1.75,0.735
127,0.7,2.0,0.7396
128,0.7,2.25,0.7424
129,0.7,2.5,0.7384
130,0.7,2.75,0.7322
131,0.7,3.0,0.7382
132,0.7,3.25,0.7242
133,0.7,3.5,0.7422
134,0.7,3.75,0.7366
135,0.7,4.0,0.7306
136,0.8,0.0,0.7286
137,0.8,0.25,0.731
138,0.8,0.5,0.7262
139,0.8,0.75,0.7426
140,0.8,1.0,0.7356
141,0.8,1.25,0.7424
142,0.8,1.5,0.7222
143,0.8,1.75,0.736
144,0.8,2.0,0.7312
145,0.8,2.25,0.7368
146,0.8,2.5,0.7362
147,0.8,2.75,0.73
148,0.8,3.0,0.7314
149,0.8,3.25,0.7374
150,0.8,3.5,0.732
151,0.8,3.75,0.7332
152,0.8,4.0,0.7340000000000001
153,0.9,0.0,0.733
154,0.9,0.25,0.74
155,0.9,0.5,0.7306
156,0.9,0.75,0.7416
157,0.9,1.0,0.7374
158,0.9,1.25,0.7416
159,0.9,1.5,0.727
160,0.9,1.75,0.735
161,0.9,2.0,0.7368
162,0.9,2.25,0.7364
163,0.9,2.5,0.7322
164,0.9,2.75,0.7398
165,0.9,3.0,0.7472
166,0.9,3.25,0.7344
167,0.9,3.5,0.7292
168,0.9,3.75,0.7486
169,0.9,4.0,0.7322
170,1.0,0.0,0.7246
171,1.0,0.25,0.7258
172,1.0,0.5,0.7312
173,1.0,0.75,0.7354
174,1.0,1.0,0.7292
175,1.0,1.25,0.7338
176,1.0,1.5,0.7406
177,1.0,1.75,0.7324
178,1.0,2.0,0.7374
179,1.0,2.25,0.7496
180,1.0,2.5,0.7296
181,1.0,2.75,0.7346
182,1.0,3.0,0.7286
183,1.0,3.25,0.7402
184,1.0,3.5,0.7366
185,1.0,3.75,0.7446
186,1.0,4.0,0.7318
