ID,p22,p23,winRate
0,0.0,0.0,0.6992
1,0.0,0.25,0.7104
2,0.0,0.5,0.7164
3,0.0,0.75,0.7144
4,0.0,1.0,0.706
5,0.0,1.25,0.7098
6,0.0,1.5,0.7108
7,0.0,1.75,0.7074
8,0.0,2.0,0.7164
9,0.0,2.25,0.72
10,0.0,2.5,0.7064
11,0.0,2.75,0.705
12,0.0,3.0,0.7170000000000001
13,0.0,3.25,0.6996
14,0.0,3.5,0.7062
15,0.0,3.75,0.7148
16,0.0,4.0,0.7204
17,0.1,0.0,0.7304
18,0.1,0.25,0.7224
19,0.1,0.5,0.7258
20,0.1,0.75,0.721
21,0.1,1.0,0.7262
22,0.1,1.25,0.723
23,0.1,1.5,0.7342
24,0.1,1.75,0.7288
25,0.1,2.0,0.7298
26,0.1,2.25,0.7332
27,0.1,2.5,0.7312
28,0.1,2.75,0.7194
29,0.1,3.0,0.7390000000000001
30,0.1,3.25,0.7316
31,0.1,3.5,0.7336
32,0.1,3.75,0.737
33,0.1,4.0,0.733
34,0.2,0.0,0.7184
35,0.2,0.25,0.7326
36,0.2,0.5,0.7282
37,0.2,0.75,0.7290000000000001
38,0.2,1.0,0.7246
39,0.2,1.25,0.721
40,0.2,1.5,0.7314
41,0.2,1.75,0.721
42,0.2,2.0,0.7202
43,0.2,2.25,0.7246
44,0.2,2.5,0.723
45,0.2,2.75,0.7226
46,0.2,3.0,0.7242
47,0.2,3.25,0.7218
48,0.2,3.5,0.7342
49,0.2,3.75,0.7396
50,0.2,4.0,0.7328
51,0.3,0.0,0.7256
52,0.3,0.25,0.7374
53,0.3,0.5,0.7184
54,0.3,0.75,0.7312
55,0.3,1.0,0.7254
56,0.3,1.25,0.7274
57,0.3,1.5,0.7218
58,0.3,1.75,0.7274
59,0.3,2.0,0.7428
60,0.3,2.25,0.7332
61,0.3,2.5,0.7340000000000001
62,0.3,2.75,0.7334
63,0.3,3.0,0.7274
64,0.3,3.25,0.72
65,0.3,3.5,0.7308
66,0.3,3.75,0.7328
67,0.3,4.0,0.722
68,0.4,0.0,0.7172
69,0.4,0.25,0.735
70,0.4,0.5,0.7332
71,0.4,0.75,0.7268
72,0.4,1.0,0.7232
73,0.4,1.25,0.7318
74,0.4,1.5,0.7342
75,0.4,1.75,0.731
76,0.4,2.0,0.7328
77,0.4,2.25,0.7292
78,0.4,2.5,0.7286
79,0.4,2.75,0.7306
80,0.4,3.0,0.7276
81,0.4,3.25,0.742
82,0.4,3.5,0.7342
83,0.4,3.75,0.7226
84,0.4,4.0,0.7246
85,0.5,0.0,0.7148
86,0.5,0.25,0.7304
87,0.5,0.5,0.7234
88,0.5,0.75,0.7216
89,0.5,1.0,0.7278
90,0.5,1.25,0.7254
91,0.5,1.5,0.7334
