ID,p3,p4,p5,p6,winRate
600,0.2,1.0,0.6,0.4,0.7134
601,0.2,1.0,0.7,0.3,0.7044
602,0.2,1.0,0.8,0.2,0.7148
603,0.2,1.0,0.9,0.1,0.6994
604,0.2,1.0,1.0,0.0,0.6746
605,0.25,0.0,0.0,1.0,0.6872
606,0.25,0.0,0.1,0.9,0.688
607,0.25,0.0,0.2,0.8,0.6974
608,0.25,0.0,0.3,0.7,0.6892
609,0.25,0.0,0.4,0.6,0.6934
610,0.25,0.0,0.5,0.5,0.7046
611,0.25,0.0,0.6,0.4,0.6968
612,0.25,0.0,0.7,0.3,0.7032
613,0.25,0.0,0.8,0.2,0.6832
614,0.25,0.0,0.9,0.1,0.6904
615,0.25,0.0,1.0,0.0,0.6922
616,0.25,0.1,0.0,1.0,0.685
617,0.25,0.1,0.1,0.9,0.6966
618,0.25,0.1,0.2,0.8,0.6892
619,0.25,0.1,0.3,0.7,0.6908
620,0.25,0.1,0.4,0.6,0.6936
621,0.25,0.1,0.5,0.5,0.7024
622,0.25,0.1,0.6,0.4,0.6986
623,0.25,0.1,0.7,0.3,0.6866
624,0.25,0.1,0.8,0.2,0.6892
625,0.25,0.1,0.9,0.1,0.6854
626,0.25,0.1,1.0,0.0,0.6734
627,0.25,0.2,0.0,1.0,0.67
628,0.25,0.2,0.1,0.9,0.6922
629,0.25,0.2,0.2,0.8,0.6884
630,0.25,0.2,0.3,0.7,0.7018
631,0.25,0.2,0.4,0.6,0.7038
632,0.25,0.2,0.5,0.5,0.7098
633,0.25,0.2,0.6,0.4,0.6892
634,0.25,0.2,0.7,0.3,0.6988
635,0.25,0.2,0.8,0.2,0.6890000000000001
636,0.25,0.2,0.9,0.1,0.6956
637,0.25,0.2,1.0,0.0,0.6629999999999999
638,0.25,0.3,0.0,1.0,0.6896
639,0.25,0.3,0.1,0.9,0.6928
640,0.25,0.3,0.2,0.8,0.6992
641,0.25,0.3,0.3,0.7,0.7094
642,0.25,0.3,0.4,0.6,0.7028
643,0.25,0.3,0.5,0.5,0.7044
644,0.25,0.3,0.6,0.4,0.6986
645,0.25,0.3,0.7,0.3,0.7034
646,0.25,0.3,0.8,0.2,0.6922
647,0.25,0.3,0.9,0.1,0.6894
648,0.25,0.3,1.0,0.0,0.6796
649,0.25,0.4,0.0,1.0,0.682
650,0.25,0.4,0.1,0.9,0.7052
651,0.25,0.4,0.2,0.8,0.6996
652,0.25,0.4,0.3,0.7,0.698
653,0.25,0.4,0.4,0.6,0.711
654,0.25,0.4,0.5,0.5,0.7032
655,0.25,0.4,0.6,0.4,0.7006
656,0.25,0.4,0.7,0.3,0.6996
657,0.25,0.4,0.8,0.2,0.6976
658,0.25,0.4,0.9,0.1,0.6920000000000001
659,0.25,0.4,1.0,0.0,0.6736
660,0.25,0.5,0.0,1.0,0.6888
661,0.25,0.5,0.1,0.9,0.7102
662,0.25,0.5,0.2,0.8,0.6956
663,0.25,0.5,0.3,0.7,0.7004
664,0.25,0.5,0.4,0.6,0.7072
665,0.25,0.5,0.5,0.5,0.6956
666,0.25,0.5,0.6,0.4,0.7212
667,0.25,0.5,0.7,0.3,0.7036
668,0.25,0.5,0.8,0.2,0.6934
669,0.25,0.5,0.9,0.1,0.6940000000000001
670,0.25,0.5,1.0,0.0,0.6802
671,0.25,0.6,0.0,1.0,0.6944
672,0.25,0.6,0.1,0.9,0.6968
673,0.25,0.6,0.2,0.8,0.7014
674,0.25,0.6,0.3,0.7,0.7056
675,0.25,0.6,0.4,0.6,0.7154
676,0.25,0.6,0.5,0.5,0.7074
677,0.25,0.6,0.6,0.4,0.7116
678,0.25,0.6,0.7,0.3,0.7024
679,0.25,0.6,0.8,0.2,0.7048
680,0.25,0.6,0.9,0.1,0.6924
681,0.25,0.6,1.0,0.0,0.6914
682,0.25,0.7,0.0,1.0,0.698
683,0.25,0.7,0.1,0.9,0.6994
684,0.25,0.7,0.2,0.8,0.7114
685,0.25,0.7,0.3,0.7,0.71
686,0.25,0.7,0.4,0.6,0.7264
687,0.25,0.7,0.5,0.5,0.721
688,0.25,0.7,0.6,0.4,0.7156
689,0.25,0.7,0.7,0.3,0.7094
690,0.25,0.7,0.8,0.2,0.6974
691,0.25,0.7,0.9,0.1,0.7064
692,0.25,0.7,1.0,0.0,0.68
693,0.25,0.8,0.0,1.0,0.6992
694,0.25,0.8,0.1,0.9,0.6920000000000001
695,0.25,0.8,0.2,0.8,0.708
696,0.25,0.8,0.3,0.7,0.7066
697,0.25,0.8,0.4,0.6,0.7172
698,0.25,0.8,0.5,0.5,0.7162
699,0.25,0.8,0.6,0.4,0.7120000000000001
700,0.25,0.8,0.7,0.3,0.711
701,0.25,0.8,0.8,0.2,0.6952
702,0.25,0.8,0.9,0.1,0.6992
703,0.25,0.8,1.0,0.0,0.6802
704,0.25,0.9,0.0,1.0,0.7054
705,0.25,0.9,0.1,0.9,0.7048
706,0.25,0.9,0.2,0.8,0.7114
707,0.25,0.9,0.3,0.7,0.7164
708,0.25,0.9,0.4,0.6,0.7072
709,0.25,0.9,0.5,0.5,0.7134
710,0.25,0.9,0.6,0.4,0.7224
711,0.25,0.9,0.7,0.3,0.7022
712,0.25,0.9,0.8,0.2,0.7102
713,0.25,0.9,0.9,0.1,0.7048
714,0.25,0.9,1.0,0.0,0.6829999999999999
715,0.25,1.0,0.0,1.0,0.7008
716,0.25,1.0,0.1,0.9,0.7120000000000001
717,0.25,1.0,0.2,0.8,0.7134
718,0.25,1.0,0.3,0.7,0.7276
719,0.25,1.0,0.4,0.6,0.7078
720,0.25,1.0,0.5,0.5,0.7114
721,0.25,1.0,0.6,0.4,0.72
722,0.25,1.0,0.7,0.3,0.7132
723,0.25,1.0,0.8,0.2,0.6982
724,0.25,1.0,0.9,0.1,0.6990000000000001
725,0.25,1.0,1.0,0.0,0.6898
726,0.3,0.0,0.0,1.0,0.6998
727,0.3,0.0,0.1,0.9,0.6932
728,0.3,0.0,0.2,0.8,0.6958
729,0.3,0.0,0.3,0.7,0.6936
730,0.3,0.0,0.4,0.6,0.6898
731,0.3,0.0,0.5,0.5,0.6892
732,0.3,0.0,0.6,0.4,0.6970000000000001
733,0.3,0.0,0.7,0.3,0.693
734,0.3,0.0,0.8,0.2,0.6814
735,0.3,0.0,0.9,0.1,0.6970000000000001
736,0.3,0.0,1.0,0.0,0.698
737,0.3,0.1,0.0,1.0,0.6812
738,0.3,0.1,0.1,0.9,0.6859999999999999
739,0.3,0.1,0.2,0.8,0.6902
740,0.3,0.1,0.3,0.7,0.6924
741,0.3,0.1,0.4,0.6,0.6922
742,0.3,0.1,0.5,0.5,0.6942
743,0.3,0.1,0.6,0.4,0.69
744,0.3,0.1,0.7,0.3,0.6816
745,0.3,0.1,0.8,0.2,0.6898
746,0.3,0.1,0.9,0.1,0.6814
747,0.3,0.1,1.0,0.0,0.6662
748,0.3,0.2,0.0,1.0,0.6878
749,0.3,0.2,0.1,0.9,0.688
750,0.3,0.2,0.2,0.8,0.705
751,0.3,0.2,0.3,0.7,0.7098
752,0.3,0.2,0.4,0.6,0.705
753,0.3,0.2,0.5,0.5,0.6902
754,0.3,0.2,0.6,0.4,0.6964
755,0.3,0.2,0.7,0.3,0.682
756,0.3,0.2,0.8,0.2,0.6902
757,0.3,0.2,0.9,0.1,0.687
758,0.3,0.2,1.0,0.0,0.6912
759,0.3,0.3,0.0,1.0,0.6912
760,0.3,0.3,0.1,0.9,0.6946
761,0.3,0.3,0.2,0.8,0.6922
762,0.3,0.3,0.3,0.7,0.7094
763,0.3,0.3,0.4,0.6,0.7032
764,0.3,0.3,0.5,0.5,0.7118
765,0.3,0.3,0.6,0.4,0.696
766,0.3,0.3,0.7,0.3,0.698
767,0.3,0.3,0.8,0.2,0.6992
768,0.3,0.3,0.9,0.1,0.6974
769,0.3,0.3,1.0,0.0,0.6898
770,0.3,0.4,0.0,1.0,0.6892
771,0.3,0.4,0.1,0.9,0.7048
772,0.3,0.4,0.2,0.8,0.6956
773,0.3,0.4,0.3,0.7,0.7072
774,0.3,0.4,0.4,0.6,0.7082
775,0.3,0.4,0.5,0.5,0.7102
776,0.3,0.4,0.6,0.4,0.7056
777,0.3,0.4,0.7,0.3,0.6994
778,0.3,0.4,0.8,0.2,0.7020000000000001
779,0.3,0.4,0.9,0.1,0.6902
780,0.3,0.4,1.0,0.0,0.6714
781,0.3,0.5,0.0,1.0,0.6932
782,0.3,0.5,0.1,0.9,0.6974
783,0.3,0.5,0.2,0.8,0.7188
784,0.3,0.5,0.3,0.7,0.7164
785,0.3,0.5,0.4,0.6,0.7006
786,0.3,0.5,0.5,0.5,0.7156
787,0.3,0.5,0.6,0.4,0.7102
788,0.3,0.5,0.7,0.3,0.7008
789,0.3,0.5,0.8,0.2,0.7090000000000001
790,0.3,0.5,0.9,0.1,0.6954
791,0.3,0.5,1.0,0.0,0.6659999999999999
792,0.3,0.6,0.0,1.0,0.6912
793,0.3,0.6,0.1,0.9,0.7052
794,0.3,0.6,0.2,0.8,0.7102
795,0.3,0.6,0.3,0.7,0.7096
796,0.3,0.6,0.4,0.6,0.7202
797,0.3,0.6,0.5,0.5,0.708
798,0.3,0.6,0.6,0.4,0.7268
799,0.3,0.6,0.7,0.3,0.6966
800,0.3,0.6,0.8,0.2,0.7068
801,0.3,0.6,0.9,0.1,0.7054
802,0.3,0.6,1.0,0.0,0.6824
803,0.3,0.7,0.0,1.0,0.7
804,0.3,0.7,0.1,0.9,0.7156
805,0.3,0.7,0.2,0.8,0.7004
806,0.3,0.7,0.3,0.7,0.6968
807,0.3,0.7,0.4,0.6,0.7120000000000001
808,0.3,0.7,0.5,0.5,0.7120000000000001
809,0.3,0.7,0.6,0.4,0.7146
810,0.3,0.7,0.7,0.3,0.7042
811,0.3,0.7,0.8,0.2,0.7012
812,0.3,0.7,0.9,0.1,0.7042
813,0.3,0.7,1.0,0.0,0.685
814,0.3,0.8,0.0,1.0,0.6934
815,0.3,0.8,0.1,0.9,0.7074
816,0.3,0.8,0.2,0.8,0.7184
817,0.3,0.8,0.3,0.7,0.6992
818,0.3,0.8,0.4,0.6,0.721
819,0.3,0.8,0.5,0.5,0.7138
820,0.3,0.8,0.6,0.4,0.7298
821,0.3,0.8,0.7,0.3,0.7136
822,0.3,0.8,0.8,0.2,0.6986
823,0.3,0.8,0.9,0.1,0.711
824,0.3,0.8,1.0,0.0,0.6848
825,0.3,0.9,0.0,1.0,0.7098
826,0.3,0.9,0.1,0.9,0.7008
827,0.3,0.9,0.2,0.8,0.7128
828,0.3,0.9,0.3,0.7,0.7140000000000001
829,0.3,0.9,0.4,0.6,0.7106
830,0.3,0.9,0.5,0.5,0.7146
831,0.3,0.9,0.6,0.4,0.7296
832,0.3,0.9,0.7,0.3,0.7064
833,0.3,0.9,0.8,0.2,0.6996
834,0.3,0.9,0.9,0.1,0.7020000000000001
835,0.3,0.9,1.0,0.0,0.684
836,0.3,1.0,0.0,1.0,0.693
837,0.3,1.0,0.1,0.9,0.7006
838,0.3,1.0,0.2,0.8,0.7136
839,0.3,1.0,0.3,0.7,0.7176
840,0.3,1.0,0.4,0.6,0.7126
841,0.3,1.0,0.5,0.5,0.7076
842,0.3,1.0,0.6,0.4,0.7082
843,0.3,1.0,0.7,0.3,0.7048
844,0.3,1.0,0.8,0.2,0.7
845,0.3,1.0,0.9,0.1,0.7062
846,0.3,1.0,1.0,0.0,0.6759999999999999
847,0.35,0.0,0.0,1.0,0.6924
848,0.35,0.0,0.1,0.9,0.6892
849,0.35,0.0,0.2,0.8,0.6936
850,0.35,0.0,0.3,0.7,0.6914
851,0.35,0.0,0.4,0.6,0.6988
852,0.35,0.0,0.5,0.5,0.6996
853,0.35,0.0,0.6,0.4,0.6996
854,0.35,0.0,0.7,0.3,0.7
855,0.35,0.0,0.8,0.2,0.6954
856,0.35,0.0,0.9,0.1,0.698
857,0.35,0.0,1.0,0.0,0.6920000000000001
858,0.35,0.1,0.0,1.0,0.6898
859,0.35,0.1,0.1,0.9,0.6948
860,0.35,0.1,0.2,0.8,0.6862
861,0.35,0.1,0.3,0.7,0.696
862,0.35,0.1,0.4,0.6,0.6966
863,0.35,0.1,0.5,0.5,0.6946
864,0.35,0.1,0.6,0.4,0.6916
865,0.35,0.1,0.7,0.3,0.6842
866,0.35,0.1,0.8,0.2,0.6892
867,0.35,0.1,0.9,0.1,0.7020000000000001
868,0.35,0.1,1.0,0.0,0.6694
869,0.35,0.2,0.0,1.0,0.6916
870,0.35,0.2,0.1,0.9,0.6942
871,0.35,0.2,0.2,0.8,0.7022
872,0.35,0.2,0.3,0.7,0.6884
873,0.35,0.2,0.4,0.6,0.6954
874,0.35,0.2,0.5,0.5,0.6948
875,0.35,0.2,0.6,0.4,0.7028
876,0.35,0.2,0.7,0.3,0.695
877,0.35,0.2,0.8,0.2,0.695
878,0.35,0.2,0.9,0.1,0.6814
879,0.35,0.2,1.0,0.0,0.6756
880,0.35,0.3,0.0,1.0,0.6862
881,0.35,0.3,0.1,0.9,0.693
882,0.35,0.3,0.2,0.8,0.7044
883,0.35,0.3,0.3,0.7,0.7036
884,0.35,0.3,0.4,0.6,0.7004
885,0.35,0.3,0.5,0.5,0.6994
886,0.35,0.3,0.6,0.4,0.6982
887,0.35,0.3,0.7,0.3,0.693
888,0.35,0.3,0.8,0.2,0.6948
889,0.35,0.3,0.9,0.1,0.691
890,0.35,0.3,1.0,0.0,0.6779999999999999
891,0.35,0.4,0.0,1.0,0.6876
892,0.35,0.4,0.1,0.9,0.6998
893,0.35,0.4,0.2,0.8,0.7006
894,0.35,0.4,0.3,0.7,0.705
895,0.35,0.4,0.4,0.6,0.7224
896,0.35,0.4,0.5,0.5,0.6968
897,0.35,0.4,0.6,0.4,0.7008
898,0.35,0.4,0.7,0.3,0.701
899,0.35,0.4,0.8,0.2,0.6948
900,0.35,0.4,0.9,0.1,0.6862
901,0.35,0.4,1.0,0.0,0.6712
902,0.35,0.5,0.0,1.0,0.7008
903,0.35,0.5,0.1,0.9,0.696
904,0.35,0.5,0.2,0.8,0.7006
905,0.35,0.5,0.3,0.7,0.7096
906,0.35,0.5,0.4,0.6,0.6976
907,0.35,0.5,0.5,0.5,0.7092
908,0.35,0.5,0.6,0.4,0.701
909,0.35,0.5,0.7,0.3,0.701
910,0.35,0.5,0.8,0.2,0.6996
911,0.35,0.5,0.9,0.1,0.6882
912,0.35,0.5,1.0,0.0,0.6746
913,0.35,0.6,0.0,1.0,0.701
914,0.35,0.6,0.1,0.9,0.6954
915,0.35,0.6,0.2,0.8,0.7048
916,0.35,0.6,0.3,0.7,0.7152
917,0.35,0.6,0.4,0.6,0.7170000000000001
918,0.35,0.6,0.5,0.5,0.7046
919,0.35,0.6,0.6,0.4,0.7040000000000001
920,0.35,0.6,0.7,0.3,0.7204
921,0.35,0.6,0.8,0.2,0.7022
922,0.35,0.6,0.9,0.1,0.7004
923,0.35,0.6,1.0,0.0,0.684
924,0.35,0.7,0.0,1.0,0.6936
925,0.35,0.7,0.1,0.9,0.7016
926,0.35,0.7,0.2,0.8,0.6976
927,0.35,0.7,0.3,0.7,0.715
928,0.35,0.7,0.4,0.6,0.7108
929,0.35,0.7,0.5,0.5,0.7184
930,0.35,0.7,0.6,0.4,0.7086
931,0.35,0.7,0.7,0.3,0.7038
932,0.35,0.7,0.8,0.2,0.703
933,0.35,0.7,0.9,0.1,0.6972
934,0.35,0.7,1.0,0.0,0.6904
935,0.35,0.8,0.0,1.0,0.693
936,0.35,0.8,0.1,0.9,0.7144
937,0.35,0.8,0.2,0.8,0.716
938,0.35,0.8,0.3,0.7,0.7018
939,0.35,0.8,0.4,0.6,0.716
940,0.35,0.8,0.5,0.5,0.7088
941,0.35,0.8,0.6,0.4,0.7206
942,0.35,0.8,0.7,0.3,0.6994
943,0.35,0.8,0.8,0.2,0.7082
944,0.35,0.8,0.9,0.1,0.7056
945,0.35,0.8,1.0,0.0,0.6808
946,0.35,0.9,0.0,1.0,0.7124
947,0.35,0.9,0.1,0.9,0.7116
948,0.35,0.9,0.2,0.8,0.7048
949,0.35,0.9,0.3,0.7,0.7138
950,0.35,0.9,0.4,0.6,0.7314
951,0.35,0.9,0.5,0.5,0.7090000000000001
952,0.35,0.9,0.6,0.4,0.7182
953,0.35,0.9,0.7,0.3,0.7044
954,0.35,0.9,0.8,0.2,0.6994
955,0.35,0.9,0.9,0.1,0.6968
956,0.35,0.9,1.0,0.0,0.6768
957,0.35,1.0,0.0,1.0,0.713
958,0.35,1.0,0.1,0.9,0.7098
959,0.35,1.0,0.2,0.8,0.7006
960,0.35,1.0,0.3,0.7,0.7184
961,0.35,1.0,0.4,0.6,0.7094
962,0.35,1.0,0.5,0.5,0.7204
963,0.35,1.0,0.6,0.4,0.7112
964,0.35,1.0,0.7,0.3,0.7108
965,0.35,1.0,0.8,0.2,0.7078
966,0.35,1.0,0.9,0.1,0.6984
967,0.35,1.0,1.0,0.0,0.6842
968,0.4,0.0,0.0,1.0,0.7040000000000001
969,0.4,0.0,0.1,0.9,0.6902
970,0.4,0.0,0.2,0.8,0.695
971,0.4,0.0,0.3,0.7,0.6862
972,0.4,0.0,0.4,0.6,0.6970000000000001
973,0.4,0.0,0.5,0.5,0.6882
974,0.4,0.0,0.6,0.4,0.6972
975,0.4,0.0,0.7,0.3,0.6874
976,0.4,0.0,0.8,0.2,0.6916
977,0.4,0.0,0.9,0.1,0.6964
978,0.4,0.0,1.0,0.0,0.6982
979,0.4,0.1,0.0,1.0,0.6774
980,0.4,0.1,0.1,0.9,0.693
981,0.4,0.1,0.2,0.8,0.693
982,0.4,0.1,0.3,0.7,0.6954
983,0.4,0.1,0.4,0.6,0.687
984,0.4,0.1,0.5,0.5,0.7108
985,0.4,0.1,0.6,0.4,0.6814
986,0.4,0.1,0.7,0.3,0.6984
987,0.4,0.1,0.8,0.2,0.6728
988,0.4,0.1,0.9,0.1,0.6858
989,0.4,0.1,1.0,0.0,0.6762
990,0.4,0.2,0.0,1.0,0.6862
991,0.4,0.2,0.1,0.9,0.688
992,0.4,0.2,0.2,0.8,0.6928
993,0.4,0.2,0.3,0.7,0.6866
994,0.4,0.2,0.4,0.6,0.7066
995,0.4,0.2,0.5,0.5,0.7016
996,0.4,0.2,0.6,0.4,0.6894
997,0.4,0.2,0.7,0.3,0.693
998,0.4,0.2,0.8,0.2,0.695
999,0.4,0.2,0.9,0.1,0.6886
1000,0.4,0.2,1.0,0.0,0.6664
1001,0.4,0.3,0.0,1.0,0.6824
1002,0.4,0.3,0.1,0.9,0.7044
1003,0.4,0.3,0.2,0.8,0.6986
1004,0.4,0.3,0.3,0.7,0.7
1005,0.4,0.3,0.4,0.6,0.7036
1006,0.4,0.3,0.5,0.5,0.6918
1007,0.4,0.3,0.6,0.4,0.7044
1008,0.4,0.3,0.7,0.3,0.6892
1009,0.4,0.3,0.8,0.2,0.6862
1010,0.4,0.3,0.9,0.1,0.6982
1011,0.4,0.3,1.0,0.0,0.675
1012,0.4,0.4,0.0,1.0,0.6918
1013,0.4,0.4,0.1,0.9,0.7070000000000001
1014,0.4,0.4,0.2,0.8,0.7012
1015,0.4,0.4,0.3,0.7,0.7052
1016,0.4,0.4,0.4,0.6,0.7052
1017,0.4,0.4,0.5,0.5,0.7056
1018,0.4,0.4,0.6,0.4,0.6982
1019,0.4,0.4,0.7,0.3,0.6956
1020,0.4,0.4,0.8,0.2,0.6970000000000001
1021,0.4,0.4,0.9,0.1,0.6906
1022,0.4,0.4,1.0,0.0,0.6826
1023,0.4,0.5,0.0,1.0,0.7008
1024,0.4,0.5,0.1,0.9,0.6948
1025,0.4,0.5,0.2,0.8,0.6952
1026,0.4,0.5,0.3,0.7,0.7132
1027,0.4,0.5,0.4,0.6,0.7104
1028,0.4,0.5,0.5,0.5,0.7182
1029,0.4,0.5,0.6,0.4,0.7044
1030,0.4,0.5,0.7,0.3,0.7042
1031,0.4,0.5,0.8,0.2,0.6978
1032,0.4,0.5,0.9,0.1,0.6938
1033,0.4,0.5,1.0,0.0,0.6782
1034,0.4,0.6,0.0,1.0,0.6962
1035,0.4,0.6,0.1,0.9,0.7114
1036,0.4,0.6,0.2,0.8,0.7044
1037,0.4,0.6,0.3,0.7,0.7078
1038,0.4,0.6,0.4,0.6,0.7068
1039,0.4,0.6,0.5,0.5,0.7178
1040,0.4,0.6,0.6,0.4,0.7024
1041,0.4,0.6,0.7,0.3,0.7020000000000001
1042,0.4,0.6,0.8,0.2,0.701
1043,0.4,0.6,0.9,0.1,0.6990000000000001
1044,0.4,0.6,1.0,0.0,0.679
1045,0.4,0.7,0.0,1.0,0.6904
1046,0.4,0.7,0.1,0.9,0.7066
1047,0.4,0.7,0.2,0.8,0.7186
1048,0.4,0.7,0.3,0.7,0.7144
1049,0.4,0.7,0.4,0.6,0.7128
1050,0.4,0.7,0.5,0.5,0.7096
1051,0.4,0.7,0.6,0.4,0.7144
1052,0.4,0.7,0.7,0.3,0.7152
1053,0.4,0.7,0.8,0.2,0.7044
1054,0.4,0.7,0.9,0.1,0.7092
1055,0.4,0.7,1.0,0.0,0.6644
1056,0.4,0.8,0.0,1.0,0.7016
1057,0.4,0.8,0.1,0.9,0.7114
1058,0.4,0.8,0.2,0.8,0.7174
1059,0.4,0.8,0.3,0.7,0.716
1060,0.4,0.8,0.4,0.6,0.7222
1061,0.4,0.8,0.5,0.5,0.7168
1062,0.4,0.8,0.6,0.4,0.7090000000000001
1063,0.4,0.8,0.7,0.3,0.7054
1064,0.4,0.8,0.8,0.2,0.6846
1065,0.4,0.8,0.9,0.1,0.6878
1066,0.4,0.8,1.0,0.0,0.6814
1067,0.4,0.9,0.0,1.0,0.7044
1068,0.4,0.9,0.1,0.9,0.7046
1069,0.4,0.9,0.2,0.8,0.7086
1070,0.4,0.9,0.3,0.7,0.7098
1071,0.4,0.9,0.4,0.6,0.7190000000000001
1072,0.4,0.9,0.5,0.5,0.7174
1073,0.4,0.9,0.6,0.4,0.7206
1074,0.4,0.9,0.7,0.3,0.7058
1075,0.4,0.9,0.8,0.2,0.6996
1076,0.4,0.9,0.9,0.1,0.7006
1077,0.4,0.9,1.0,0.0,0.669
1078,0.4,1.0,0.0,1.0,0.696
1079,0.4,1.0,0.1,0.9,0.7152
1080,0.4,1.0,0.2,0.8,0.7114
1081,0.4,1.0,0.3,0.7,0.7156
1082,0.4,1.0,0.4,0.6,0.725
1083,0.4,1.0,0.5,0.5,0.7218
1084,0.4,1.0,0.6,0.4,0.7186
1085,0.4,1.0,0.7,0.3,0.7108
1086,0.4,1.0,0.8,0.2,0.7096
1087,0.4,1.0,0.9,0.1,0.6876
1088,0.4,1.0,1.0,0.0,0.6784
1089,0.45,0.0,0.0,1.0,0.708
1090,0.45,0.0,0.1,0.9,0.6920000000000001
1091,0.45,0.0,0.2,0.8,0.6936
1092,0.45,0.0,0.3,0.7,0.6829999999999999
1093,0.45,0.0,0.4,0.6,0.7006
1094,0.45,0.0,0.5,0.5,0.6940000000000001
1095,0.45,0.0,0.6,0.4,0.6998
1096,0.45,0.0,0.7,0.3,0.684
1097,0.45,0.0,0.8,0.2,0.6920000000000001
1098,0.45,0.0,0.9,0.1,0.6908
1099,0.45,0.0,1.0,0.0,0.6884
1100,0.45,0.1,0.0,1.0,0.6792
1101,0.45,0.1,0.1,0.9,0.698
1102,0.45,0.1,0.2,0.8,0.6906
1103,0.45,0.1,0.3,0.7,0.6956
1104,0.45,0.1,0.4,0.6,0.7014
1105,0.45,0.1,0.5,0.5,0.696
1106,0.45,0.1,0.6,0.4,0.7036
1107,0.45,0.1,0.7,0.3,0.6818
1108,0.45,0.1,0.8,0.2,0.6946
1109,0.45,0.1,0.9,0.1,0.6824
1110,0.45,0.1,1.0,0.0,0.68
1111,0.45,0.2,0.0,1.0,0.6918
1112,0.45,0.2,0.1,0.9,0.7064
1113,0.45,0.2,0.2,0.8,0.7242
1114,0.45,0.2,0.3,0.7,0.7002
1115,0.45,0.2,0.4,0.6,0.7024
1116,0.45,0.2,0.5,0.5,0.7086
1117,0.45,0.2,0.6,0.4,0.6896
1118,0.45,0.2,0.7,0.3,0.7066
1119,0.45,0.2,0.8,0.2,0.6982
1120,0.45,0.2,0.9,0.1,0.7042
1121,0.45,0.2,1.0,0.0,0.6802
1122,0.45,0.3,0.0,1.0,0.6818
1123,0.45,0.3,0.1,0.9,0.6906
1124,0.45,0.3,0.2,0.8,0.7026
1125,0.45,0.3,0.3,0.7,0.7026
1126,0.45,0.3,0.4,0.6,0.7056
1127,0.45,0.3,0.5,0.5,0.6922
1128,0.45,0.3,0.6,0.4,0.696
1129,0.45,0.3,0.7,0.3,0.7018
1130,0.45,0.3,0.8,0.2,0.6898
1131,0.45,0.3,0.9,0.1,0.6962
1132,0.45,0.3,1.0,0.0,0.6724
1133,0.45,0.4,0.0,1.0,0.6952
1134,0.45,0.4,0.1,0.9,0.6998
1135,0.45,0.4,0.2,0.8,0.7014
1136,0.45,0.4,0.3,0.7,0.6984
1137,0.45,0.4,0.4,0.6,0.7162
1138,0.45,0.4,0.5,0.5,0.7132
1139,0.45,0.4,0.6,0.4,0.6976
1140,0.45,0.4,0.7,0.3,0.7002
1141,0.45,0.4,0.8,0.2,0.6962
1142,0.45,0.4,0.9,0.1,0.6932
1143,0.45,0.4,1.0,0.0,0.6778
1144,0.45,0.5,0.0,1.0,0.6968
1145,0.45,0.5,0.1,0.9,0.713
1146,0.45,0.5,0.2,0.8,0.6970000000000001
1147,0.45,0.5,0.3,0.7,0.6952
1148,0.45,0.5,0.4,0.6,0.7108
1149,0.45,0.5,0.5,0.5,0.71
1150,0.45,0.5,0.6,0.4,0.713
1151,0.45,0.5,0.7,0.3,0.6956
1152,0.45,0.5,0.8,0.2,0.6988
1153,0.45,0.5,0.9,0.1,0.7040000000000001
1154,0.45,0.5,1.0,0.0,0.6762
1155,0.45,0.6,0.0,1.0,0.6918
1156,0.45,0.6,0.1,0.9,0.7094
1157,0.45,0.6,0.2,0.8,0.6988
1158,0.45,0.6,0.3,0.7,0.7102
1159,0.45,0.6,0.4,0.6,0.7170000000000001
1160,0.45,0.6,0.5,0.5,0.72
1161,0.45,0.6,0.6,0.4,0.7024
1162,0.45,0.6,0.7,0.3,0.7048
1163,0.45,0.6,0.8,0.2,0.6952
1164,0.45,0.6,0.9,0.1,0.71
1165,0.45,0.6,1.0,0.0,0.682
1166,0.45,0.7,0.0,1.0,0.6962
1167,0.45,0.7,0.1,0.9,0.7114
1168,0.45,0.7,0.2,0.8,0.7090000000000001
1169,0.45,0.7,0.3,0.7,0.7088
1170,0.45,0.7,0.4,0.6,0.7174
1171,0.45,0.7,0.5,0.5,0.7240000000000001
1172,0.45,0.7,0.6,0.4,0.7066
1173,0.45,0.7,0.7,0.3,0.7066
1174,0.45,0.7,0.8,0.2,0.7022
1175,0.45,0.7,0.9,0.1,0.7008
1176,0.45,0.7,1.0,0.0,0.6786
1177,0.45,0.8,0.0,1.0,0.6986
1178,0.45,0.8,0.1,0.9,0.7042
1179,0.45,0.8,0.2,0.8,0.7148
1180,0.45,0.8,0.3,0.7,0.7094
1181,0.45,0.8,0.4,0.6,0.7140000000000001
1182,0.45,0.8,0.5,0.5,0.7206
1183,0.45,0.8,0.6,0.4,0.7174
1184,0.45,0.8,0.7,0.3,0.7038
1185,0.45,0.8,0.8,0.2,0.7182
1186,0.45,0.8,0.9,0.1,0.7074
1187,0.45,0.8,1.0,0.0,0.6942
1188,0.45,0.9,0.0,1.0,0.6936
1189,0.45,0.9,0.1,0.9,0.7012
1190,0.45,0.9,0.2,0.8,0.7134
1191,0.45,0.9,0.3,0.7,0.7128
1192,0.45,0.9,0.4,0.6,0.718
1193,0.45,0.9,0.5,0.5,0.7114
1194,0.45,0.9,0.6,0.4,0.7106
