ID,p3,p4,p5,p6,winRate
608,0.25,0.0,0.3,0.7,0.7268
609,0.25,0.0,0.4,0.6,0.7392
610,0.25,0.0,0.5,0.5,0.731
611,0.25,0.0,0.6,0.4,0.7348
612,0.25,0.0,0.7,0.3,0.7432
613,0.25,0.0,0.8,0.2,0.735
614,0.25,0.0,0.9,0.1,0.7326
615,0.25,0.0,1.0,0.0,0.7262
616,0.25,0.1,0.0,1.0,0.7402
617,0.25,0.1,0.1,0.9,0.7372
618,0.25,0.1,0.2,0.8,0.7292
619,0.25,0.1,0.3,0.7,0.737
620,0.25,0.1,0.4,0.6,0.7306
621,0.25,0.1,0.5,0.5,0.7344
622,0.25,0.1,0.6,0.4,0.735
623,0.25,0.1,0.7,0.3,0.7224
624,0.25,0.1,0.8,0.2,0.741
625,0.25,0.1,0.9,0.1,0.7394
626,0.25,0.1,1.0,0.0,0.745
627,0.25,0.2,0.0,1.0,0.7116
628,0.25,0.2,0.1,0.9,0.7258
629,0.25,0.2,0.2,0.8,0.7406
630,0.25,0.2,0.3,0.7,0.7448
631,0.25,0.2,0.4,0.6,0.7294
632,0.25,0.2,0.5,0.5,0.7402
633,0.25,0.2,0.6,0.4,0.7408
634,0.25,0.2,0.7,0.3,0.7378
635,0.25,0.2,0.8,0.2,0.7376
636,0.25,0.2,0.9,0.1,0.7316
637,0.25,0.2,1.0,0.0,0.7334
638,0.25,0.3,0.0,1.0,0.7308
639,0.25,0.3,0.1,0.9,0.7392
640,0.25,0.3,0.2,0.8,0.7432
641,0.25,0.3,0.3,0.7,0.7432
642,0.25,0.3,0.4,0.6,0.7324
643,0.25,0.3,0.5,0.5,0.7464
644,0.25,0.3,0.6,0.4,0.748
645,0.25,0.3,0.7,0.3,0.7442
646,0.25,0.3,0.8,0.2,0.74
647,0.25,0.3,0.9,0.1,0.7398
648,0.25,0.3,1.0,0.0,0.7354
649,0.25,0.4,0.0,1.0,0.7404
650,0.25,0.4,0.1,0.9,0.7466
651,0.25,0.4,0.2,0.8,0.7402
652,0.25,0.4,0.3,0.7,0.7356
653,0.25,0.4,0.4,0.6,0.7456
654,0.25,0.4,0.5,0.5,0.7314
655,0.25,0.4,0.6,0.4,0.7306
656,0.25,0.4,0.7,0.3,0.7356
657,0.25,0.4,0.8,0.2,0.7416
658,0.25,0.4,0.9,0.1,0.737
659,0.25,0.4,1.0,0.0,0.7440000000000001
660,0.25,0.5,0.0,1.0,0.731
661,0.25,0.5,0.1,0.9,0.7398
662,0.25,0.5,0.2,0.8,0.7342
663,0.25,0.5,0.3,0.7,0.7256
664,0.25,0.5,0.4,0.6,0.7394
665,0.25,0.5,0.5,0.5,0.7336
666,0.25,0.5,0.6,0.4,0.7222
667,0.25,0.5,0.7,0.3,0.7386
668,0.25,0.5,0.8,0.2,0.7446
669,0.25,0.5,0.9,0.1,0.7462
670,0.25,0.5,1.0,0.0,0.7278
671,0.25,0.6,0.0,1.0,0.737
672,0.25,0.6,0.1,0.9,0.7434
673,0.25,0.6,0.2,0.8,0.7452
674,0.25,0.6,0.3,0.7,0.736
675,0.25,0.6,0.4,0.6,0.7462
676,0.25,0.6,0.5,0.5,0.7394
677,0.25,0.6,0.6,0.4,0.7436
678,0.25,0.6,0.7,0.3,0.7502
679,0.25,0.6,0.8,0.2,0.7408
680,0.25,0.6,0.9,0.1,0.7466
681,0.25,0.6,1.0,0.0,0.7304
682,0.25,0.7,0.0,1.0,0.7254
683,0.25,0.7,0.1,0.9,0.7298
684,0.25,0.7,0.2,0.8,0.7364
685,0.25,0.7,0.3,0.7,0.7526
686,0.25,0.7,0.4,0.6,0.7382
687,0.25,0.7,0.5,0.5,0.727
688,0.25,0.7,0.6,0.4,0.7436
689,0.25,0.7,0.7,0.3,0.7358
690,0.25,0.7,0.8,0.2,0.7364
691,0.25,0.7,0.9,0.1,0.742
692,0.25,0.7,1.0,0.0,0.7392
693,0.25,0.8,0.0,1.0,0.7398
694,0.25,0.8,0.1,0.9,0.737
695,0.25,0.8,0.2,0.8,0.7208
696,0.25,0.8,0.3,0.7,0.737
697,0.25,0.8,0.4,0.6,0.7364
698,0.25,0.8,0.5,0.5,0.75
699,0.25,0.8,0.6,0.4,0.7416
700,0.25,0.8,0.7,0.3,0.745
701,0.25,0.8,0.8,0.2,0.7356
702,0.25,0.8,0.9,0.1,0.7466
703,0.25,0.8,1.0,0.0,0.7342
704,0.25,0.9,0.0,1.0,0.7414
705,0.25,0.9,0.1,0.9,0.7322
706,0.25,0.9,0.2,0.8,0.745
707,0.25,0.9,0.3,0.7,0.7354
708,0.25,0.9,0.4,0.6,0.7398
709,0.25,0.9,0.5,0.5,0.7468
710,0.25,0.9,0.6,0.4,0.7322
711,0.25,0.9,0.7,0.3,0.7498
712,0.25,0.9,0.8,0.2,0.7372
713,0.25,0.9,0.9,0.1,0.7416
714,0.25,0.9,1.0,0.0,0.7318
715,0.25,1.0,0.0,1.0,0.7308
716,0.25,1.0,0.1,0.9,0.7374
717,0.25,1.0,0.2,0.8,0.7298
718,0.25,1.0,0.3,0.7,0.742
719,0.25,1.0,0.4,0.6,0.743
720,0.25,1.0,0.5,0.5,0.7342
721,0.25,1.0,0.6,0.4,0.7384
722,0.25,1.0,0.7,0.3,0.7440000000000001
723,0.25,1.0,0.8,0.2,0.7424
724,0.25,1.0,0.9,0.1,0.7362
725,0.25,1.0,1.0,0.0,0.7156
726,0.3,0.0,0.0,1.0,0.7388
727,0.3,0.0,0.1,0.9,0.7308
728,0.3,0.0,0.2,0.8,0.7352
729,0.3,0.0,0.3,0.7,0.7340000000000001
730,0.3,0.0,0.4,0.6,0.7314
731,0.3,0.0,0.5,0.5,0.7276
732,0.3,0.0,0.6,0.4,0.7316
733,0.3,0.0,0.7,0.3,0.7374
734,0.3,0.0,0.8,0.2,0.7338
735,0.3,0.0,0.9,0.1,0.73
736,0.3,0.0,1.0,0.0,0.725
737,0.3,0.1,0.0,1.0,0.7432
738,0.3,0.1,0.1,0.9,0.7374
739,0.3,0.1,0.2,0.8,0.7424
740,0.3,0.1,0.3,0.7,0.7356
741,0.3,0.1,0.4,0.6,0.7406
742,0.3,0.1,0.5,0.5,0.7354
743,0.3,0.1,0.6,0.4,0.7518
744,0.3,0.1,0.7,0.3,0.7388
745,0.3,0.1,0.8,0.2,0.7388
746,0.3,0.1,0.9,0.1,0.7374
747,0.3,0.1,1.0,0.0,0.7414
748,0.3,0.2,0.0,1.0,0.728
749,0.3,0.2,0.1,0.9,0.7314
750,0.3,0.2,0.2,0.8,0.7372
751,0.3,0.2,0.3,0.7,0.7302
752,0.3,0.2,0.4,0.6,0.7448
753,0.3,0.2,0.5,0.5,0.7466
754,0.3,0.2,0.6,0.4,0.7412
755,0.3,0.2,0.7,0.3,0.7408
756,0.3,0.2,0.8,0.2,0.7428
757,0.3,0.2,0.9,0.1,0.7384
758,0.3,0.2,1.0,0.0,0.7402
759,0.3,0.3,0.0,1.0,0.7442
760,0.3,0.3,0.1,0.9,0.7244
761,0.3,0.3,0.2,0.8,0.7342
762,0.3,0.3,0.3,0.7,0.7418
763,0.3,0.3,0.4,0.6,0.7388
764,0.3,0.3,0.5,0.5,0.7338
765,0.3,0.3,0.6,0.4,0.736
766,0.3,0.3,0.7,0.3,0.743
767,0.3,0.3,0.8,0.2,0.7396
768,0.3,0.3,0.9,0.1,0.7338
769,0.3,0.3,1.0,0.0,0.7314
770,0.3,0.4,0.0,1.0,0.7432
771,0.3,0.4,0.1,0.9,0.732
772,0.3,0.4,0.2,0.8,0.7446
773,0.3,0.4,0.3,0.7,0.7438
774,0.3,0.4,0.4,0.6,0.7526
775,0.3,0.4,0.5,0.5,0.7432
776,0.3,0.4,0.6,0.4,0.7368
777,0.3,0.4,0.7,0.3,0.7288
778,0.3,0.4,0.8,0.2,0.7322
779,0.3,0.4,0.9,0.1,0.7384
780,0.3,0.4,1.0,0.0,0.7412
781,0.3,0.5,0.0,1.0,0.7348
782,0.3,0.5,0.1,0.9,0.7340000000000001
783,0.3,0.5,0.2,0.8,0.7416
784,0.3,0.5,0.3,0.7,0.7416
785,0.3,0.5,0.4,0.6,0.75
786,0.3,0.5,0.5,0.5,0.7292
787,0.3,0.5,0.6,0.4,0.7362
788,0.3,0.5,0.7,0.3,0.7394
789,0.3,0.5,0.8,0.2,0.7390000000000001
790,0.3,0.5,0.9,0.1,0.7436
791,0.3,0.5,1.0,0.0,0.7418
792,0.3,0.6,0.0,1.0,0.7324
793,0.3,0.6,0.1,0.9,0.7398
794,0.3,0.6,0.2,0.8,0.7328
795,0.3,0.6,0.3,0.7,0.7358
796,0.3,0.6,0.4,0.6,0.7414
797,0.3,0.6,0.5,0.5,0.7384
798,0.3,0.6,0.6,0.4,0.7466
799,0.3,0.6,0.7,0.3,0.7434
800,0.3,0.6,0.8,0.2,0.7428
801,0.3,0.6,0.9,0.1,0.7342
802,0.3,0.6,1.0,0.0,0.7462
803,0.3,0.7,0.0,1.0,0.7406
804,0.3,0.7,0.1,0.9,0.7322
805,0.3,0.7,0.2,0.8,0.7390000000000001
806,0.3,0.7,0.3,0.7,0.7488
807,0.3,0.7,0.4,0.6,0.7388
808,0.3,0.7,0.5,0.5,0.7436
809,0.3,0.7,0.6,0.4,0.738
810,0.3,0.7,0.7,0.3,0.737
811,0.3,0.7,0.8,0.2,0.728
812,0.3,0.7,0.9,0.1,0.7326
813,0.3,0.7,1.0,0.0,0.7432
814,0.3,0.8,0.0,1.0,0.7354
815,0.3,0.8,0.1,0.9,0.7296
816,0.3,0.8,0.2,0.8,0.7386
817,0.3,0.8,0.3,0.7,0.7424
818,0.3,0.8,0.4,0.6,0.7418
819,0.3,0.8,0.5,0.5,0.7398
820,0.3,0.8,0.6,0.4,0.7446
821,0.3,0.8,0.7,0.3,0.7308
822,0.3,0.8,0.8,0.2,0.7392
823,0.3,0.8,0.9,0.1,0.7366
824,0.3,0.8,1.0,0.0,0.745
825,0.3,0.9,0.0,1.0,0.7334
826,0.3,0.9,0.1,0.9,0.7272
827,0.3,0.9,0.2,0.8,0.7268
828,0.3,0.9,0.3,0.7,0.738
829,0.3,0.9,0.4,0.6,0.7276
830,0.3,0.9,0.5,0.5,0.7324
831,0.3,0.9,0.6,0.4,0.7406
832,0.3,0.9,0.7,0.3,0.7352
833,0.3,0.9,0.8,0.2,0.7516
834,0.3,0.9,0.9,0.1,0.7408
835,0.3,0.9,1.0,0.0,0.7340000000000001
836,0.3,1.0,0.0,1.0,0.7252
837,0.3,1.0,0.1,0.9,0.7306
838,0.3,1.0,0.2,0.8,0.7414
839,0.3,1.0,0.3,0.7,0.7206
840,0.3,1.0,0.4,0.6,0.7352
841,0.3,1.0,0.5,0.5,0.7340000000000001
842,0.3,1.0,0.6,0.4,0.736
843,0.3,1.0,0.7,0.3,0.7338
844,0.3,1.0,0.8,0.2,0.7262
845,0.3,1.0,0.9,0.1,0.7344
846,0.3,1.0,1.0,0.0,0.748
847,0.35,0.0,0.0,1.0,0.7312
848,0.35,0.0,0.1,0.9,0.7292
849,0.35,0.0,0.2,0.8,0.7298
850,0.35,0.0,0.3,0.7,0.7366
851,0.35,0.0,0.4,0.6,0.735
852,0.35,0.0,0.5,0.5,0.743
853,0.35,0.0,0.6,0.4,0.7224
854,0.35,0.0,0.7,0.3,0.7272
855,0.35,0.0,0.8,0.2,0.7296
856,0.35,0.0,0.9,0.1,0.7174
857,0.35,0.0,1.0,0.0,0.728
858,0.35,0.1,0.0,1.0,0.7394
859,0.35,0.1,0.1,0.9,0.7290000000000001
860,0.35,0.1,0.2,0.8,0.7264
861,0.35,0.1,0.3,0.7,0.7356
862,0.35,0.1,0.4,0.6,0.7396
863,0.35,0.1,0.5,0.5,0.7404
864,0.35,0.1,0.6,0.4,0.738
865,0.35,0.1,0.7,0.3,0.7268
866,0.35,0.1,0.8,0.2,0.746
867,0.35,0.1,0.9,0.1,0.74
868,0.35,0.1,1.0,0.0,0.7384
869,0.35,0.2,0.0,1.0,0.7440000000000001
870,0.35,0.2,0.1,0.9,0.7328
871,0.35,0.2,0.2,0.8,0.732
872,0.35,0.2,0.3,0.7,0.7358
873,0.35,0.2,0.4,0.6,0.7404
874,0.35,0.2,0.5,0.5,0.7390000000000001
875,0.35,0.2,0.6,0.4,0.7452
876,0.35,0.2,0.7,0.3,0.7342
877,0.35,0.2,0.8,0.2,0.7366
878,0.35,0.2,0.9,0.1,0.7266
879,0.35,0.2,1.0,0.0,0.7440000000000001
880,0.35,0.3,0.0,1.0,0.7298
881,0.35,0.3,0.1,0.9,0.725
882,0.35,0.3,0.2,0.8,0.7412
883,0.35,0.3,0.3,0.7,0.7398
884,0.35,0.3,0.4,0.6,0.7438
885,0.35,0.3,0.5,0.5,0.7434
886,0.35,0.3,0.6,0.4,0.7416
887,0.35,0.3,0.7,0.3,0.7464
888,0.35,0.3,0.8,0.2,0.7416
889,0.35,0.3,0.9,0.1,0.738
890,0.35,0.3,1.0,0.0,0.7382
891,0.35,0.4,0.0,1.0,0.7326
892,0.35,0.4,0.1,0.9,0.7452
893,0.35,0.4,0.2,0.8,0.7364
894,0.35,0.4,0.3,0.7,0.7344
895,0.35,0.4,0.4,0.6,0.725
896,0.35,0.4,0.5,0.5,0.7524
897,0.35,0.4,0.6,0.4,0.728
898,0.35,0.4,0.7,0.3,0.7442
899,0.35,0.4,0.8,0.2,0.7498
900,0.35,0.4,0.9,0.1,0.7312
901,0.35,0.4,1.0,0.0,0.7446
902,0.35,0.5,0.0,1.0,0.7258
903,0.35,0.5,0.1,0.9,0.743
904,0.35,0.5,0.2,0.8,0.7404
905,0.35,0.5,0.3,0.7,0.7302
906,0.35,0.5,0.4,0.6,0.7498
907,0.35,0.5,0.5,0.5,0.7396
908,0.35,0.5,0.6,0.4,0.7372
909,0.35,0.5,0.7,0.3,0.7398
910,0.35,0.5,0.8,0.2,0.7414
911,0.35,0.5,0.9,0.1,0.73
912,0.35,0.5,1.0,0.0,0.7334
913,0.35,0.6,0.0,1.0,0.7432
914,0.35,0.6,0.1,0.9,0.7376
915,0.35,0.6,0.2,0.8,0.7436
916,0.35,0.6,0.3,0.7,0.7324
917,0.35,0.6,0.4,0.6,0.7358
918,0.35,0.6,0.5,0.5,0.7274
919,0.35,0.6,0.6,0.4,0.7422
920,0.35,0.6,0.7,0.3,0.7432
921,0.35,0.6,0.8,0.2,0.7334
922,0.35,0.6,0.9,0.1,0.732
923,0.35,0.6,1.0,0.0,0.7406
924,0.35,0.7,0.0,1.0,0.7358
925,0.35,0.7,0.1,0.9,0.7490000000000001
926,0.35,0.7,0.2,0.8,0.7490000000000001
927,0.35,0.7,0.3,0.7,0.735
928,0.35,0.7,0.4,0.6,0.7394
929,0.35,0.7,0.5,0.5,0.7504
930,0.35,0.7,0.6,0.4,0.7452
931,0.35,0.7,0.7,0.3,0.7376
932,0.35,0.7,0.8,0.2,0.741
933,0.35,0.7,0.9,0.1,0.7368
934,0.35,0.7,1.0,0.0,0.7406
935,0.35,0.8,0.0,1.0,0.7352
936,0.35,0.8,0.1,0.9,0.7408
937,0.35,0.8,0.2,0.8,0.732
938,0.35,0.8,0.3,0.7,0.741
939,0.35,0.8,0.4,0.6,0.7478
940,0.35,0.8,0.5,0.5,0.7514
941,0.35,0.8,0.6,0.4,0.7374
942,0.35,0.8,0.7,0.3,0.7488
943,0.35,0.8,0.8,0.2,0.738
944,0.35,0.8,0.9,0.1,0.7398
945,0.35,0.8,1.0,0.0,0.7276
946,0.35,0.9,0.0,1.0,0.7346
947,0.35,0.9,0.1,0.9,0.7436
948,0.35,0.9,0.2,0.8,0.7358
949,0.35,0.9,0.3,0.7,0.748
950,0.35,0.9,0.4,0.6,0.7334
951,0.35,0.9,0.5,0.5,0.7422
952,0.35,0.9,0.6,0.4,0.7434
953,0.35,0.9,0.7,0.3,0.74
954,0.35,0.9,0.8,0.2,0.747
955,0.35,0.9,0.9,0.1,0.7394
956,0.35,0.9,1.0,0.0,0.7376
957,0.35,1.0,0.0,1.0,0.7396
958,0.35,1.0,0.1,0.9,0.7302
959,0.35,1.0,0.2,0.8,0.732
960,0.35,1.0,0.3,0.7,0.7328
961,0.35,1.0,0.4,0.6,0.7354
962,0.35,1.0,0.5,0.5,0.7374
963,0.35,1.0,0.6,0.4,0.7340000000000001
964,0.35,1.0,0.7,0.3,0.7436
965,0.35,1.0,0.8,0.2,0.7528
966,0.35,1.0,0.9,0.1,0.7396
967,0.35,1.0,1.0,0.0,0.7418
968,0.4,0.0,0.0,1.0,0.7342
969,0.4,0.0,0.1,0.9,0.7304
970,0.4,0.0,0.2,0.8,0.7298
971,0.4,0.0,0.3,0.7,0.7268
972,0.4,0.0,0.4,0.6,0.7306
973,0.4,0.0,0.5,0.5,0.7354
974,0.4,0.0,0.6,0.4,0.7276
975,0.4,0.0,0.7,0.3,0.732
976,0.4,0.0,0.8,0.2,0.7292
977,0.4,0.0,0.9,0.1,0.733
978,0.4,0.0,1.0,0.0,0.7256
979,0.4,0.1,0.0,1.0,0.7396
980,0.4,0.1,0.1,0.9,0.7336
981,0.4,0.1,0.2,0.8,0.7346
982,0.4,0.1,0.3,0.7,0.7368
983,0.4,0.1,0.4,0.6,0.7456
984,0.4,0.1,0.5,0.5,0.7384
985,0.4,0.1,0.6,0.4,0.746
986,0.4,0.1,0.7,0.3,0.7408
987,0.4,0.1,0.8,0.2,0.7404
988,0.4,0.1,0.9,0.1,0.738
989,0.4,0.1,1.0,0.0,0.7356
990,0.4,0.2,0.0,1.0,0.7334
991,0.4,0.2,0.1,0.9,0.7236
992,0.4,0.2,0.2,0.8,0.727
993,0.4,0.2,0.3,0.7,0.7458
994,0.4,0.2,0.4,0.6,0.7326
995,0.4,0.2,0.5,0.5,0.7476
996,0.4,0.2,0.6,0.4,0.7314
997,0.4,0.2,0.7,0.3,0.7484
998,0.4,0.2,0.8,0.2,0.7422
999,0.4,0.2,0.9,0.1,0.7348
1000,0.4,0.2,1.0,0.0,0.759
1001,0.4,0.3,0.0,1.0,0.7338
1002,0.4,0.3,0.1,0.9,0.7398
1003,0.4,0.3,0.2,0.8,0.7418
1004,0.4,0.3,0.3,0.7,0.728
1005,0.4,0.3,0.4,0.6,0.736
1006,0.4,0.3,0.5,0.5,0.735
1007,0.4,0.3,0.6,0.4,0.7464
1008,0.4,0.3,0.7,0.3,0.7386
1009,0.4,0.3,0.8,0.2,0.7362
1010,0.4,0.3,0.9,0.1,0.737
1011,0.4,0.3,1.0,0.0,0.738
1012,0.4,0.4,0.0,1.0,0.7396
1013,0.4,0.4,0.1,0.9,0.7518
1014,0.4,0.4,0.2,0.8,0.7414
1015,0.4,0.4,0.3,0.7,0.7388
1016,0.4,0.4,0.4,0.6,0.7466
1017,0.4,0.4,0.5,0.5,0.7366
1018,0.4,0.4,0.6,0.4,0.731
1019,0.4,0.4,0.7,0.3,0.7342
1020,0.4,0.4,0.8,0.2,0.7340000000000001
1021,0.4,0.4,0.9,0.1,0.7302
1022,0.4,0.4,1.0,0.0,0.7364
1023,0.4,0.5,0.0,1.0,0.731
1024,0.4,0.5,0.1,0.9,0.7442
1025,0.4,0.5,0.2,0.8,0.7432
1026,0.4,0.5,0.3,0.7,0.7318
1027,0.4,0.5,0.4,0.6,0.743
1028,0.4,0.5,0.5,0.5,0.7390000000000001
1029,0.4,0.5,0.6,0.4,0.737
1030,0.4,0.5,0.7,0.3,0.7332
1031,0.4,0.5,0.8,0.2,0.737
1032,0.4,0.5,0.9,0.1,0.7442
1033,0.4,0.5,1.0,0.0,0.7424
1034,0.4,0.6,0.0,1.0,0.7448
1035,0.4,0.6,0.1,0.9,0.7306
1036,0.4,0.6,0.2,0.8,0.7438
1037,0.4,0.6,0.3,0.7,0.7368
1038,0.4,0.6,0.4,0.6,0.7344
1039,0.4,0.6,0.5,0.5,0.7446
1040,0.4,0.6,0.6,0.4,0.7354
1041,0.4,0.6,0.7,0.3,0.74
1042,0.4,0.6,0.8,0.2,0.7326
1043,0.4,0.6,0.9,0.1,0.7442
1044,0.4,0.6,1.0,0.0,0.7402
1045,0.4,0.7,0.0,1.0,0.7376
1046,0.4,0.7,0.1,0.9,0.7388
1047,0.4,0.7,0.2,0.8,0.7404
1048,0.4,0.7,0.3,0.7,0.7356
1049,0.4,0.7,0.4,0.6,0.737
1050,0.4,0.7,0.5,0.5,0.727
1051,0.4,0.7,0.6,0.4,0.7394
1052,0.4,0.7,0.7,0.3,0.7254
1053,0.4,0.7,0.8,0.2,0.7308
1054,0.4,0.7,0.9,0.1,0.7546
1055,0.4,0.7,1.0,0.0,0.7324
1056,0.4,0.8,0.0,1.0,0.7324
1057,0.4,0.8,0.1,0.9,0.7476
1058,0.4,0.8,0.2,0.8,0.7424
1059,0.4,0.8,0.3,0.7,0.7398
1060,0.4,0.8,0.4,0.6,0.7422
1061,0.4,0.8,0.5,0.5,0.7388
1062,0.4,0.8,0.6,0.4,0.7438
1063,0.4,0.8,0.7,0.3,0.7376
1064,0.4,0.8,0.8,0.2,0.7418
1065,0.4,0.8,0.9,0.1,0.745
1066,0.4,0.8,1.0,0.0,0.7266
1067,0.4,0.9,0.0,1.0,0.736
1068,0.4,0.9,0.1,0.9,0.7404
1069,0.4,0.9,0.2,0.8,0.723
1070,0.4,0.9,0.3,0.7,0.7412
1071,0.4,0.9,0.4,0.6,0.7262
1072,0.4,0.9,0.5,0.5,0.7406
1073,0.4,0.9,0.6,0.4,0.7346
1074,0.4,0.9,0.7,0.3,0.7340000000000001
1075,0.4,0.9,0.8,0.2,0.7356
1076,0.4,0.9,0.9,0.1,0.735
1077,0.4,0.9,1.0,0.0,0.736
1078,0.4,1.0,0.0,1.0,0.7376
1079,0.4,1.0,0.1,0.9,0.7392
1080,0.4,1.0,0.2,0.8,0.735
1081,0.4,1.0,0.3,0.7,0.7406
1082,0.4,1.0,0.4,0.6,0.7362
1083,0.4,1.0,0.5,0.5,0.7352
1084,0.4,1.0,0.6,0.4,0.7326
1085,0.4,1.0,0.7,0.3,0.743
1086,0.4,1.0,0.8,0.2,0.748
1087,0.4,1.0,0.9,0.1,0.7338
1088,0.4,1.0,1.0,0.0,0.737
1089,0.45,0.0,0.0,1.0,0.7322
1090,0.45,0.0,0.1,0.9,0.7336
1091,0.45,0.0,0.2,0.8,0.728
1092,0.45,0.0,0.3,0.7,0.718
1093,0.45,0.0,0.4,0.6,0.7334
1094,0.45,0.0,0.5,0.5,0.7322
1095,0.45,0.0,0.6,0.4,0.7316
1096,0.45,0.0,0.7,0.3,0.7382
1097,0.45,0.0,0.8,0.2,0.7398
1098,0.45,0.0,0.9,0.1,0.7178
1099,0.45,0.0,1.0,0.0,0.7132
1100,0.45,0.1,0.0,1.0,0.7396
1101,0.45,0.1,0.1,0.9,0.73
1102,0.45,0.1,0.2,0.8,0.7268
1103,0.45,0.1,0.3,0.7,0.747
1104,0.45,0.1,0.4,0.6,0.73
1105,0.45,0.1,0.5,0.5,0.7372
1106,0.45,0.1,0.6,0.4,0.7384
1107,0.45,0.1,0.7,0.3,0.7378
1108,0.45,0.1,0.8,0.2,0.7398
1109,0.45,0.1,0.9,0.1,0.743
1110,0.45,0.1,1.0,0.0,0.7314
1111,0.45,0.2,0.0,1.0,0.7432
1112,0.45,0.2,0.1,0.9,0.7472
1113,0.45,0.2,0.2,0.8,0.7432
1114,0.45,0.2,0.3,0.7,0.7336
1115,0.45,0.2,0.4,0.6,0.7398
1116,0.45,0.2,0.5,0.5,0.7418
1117,0.45,0.2,0.6,0.4,0.7362
1118,0.45,0.2,0.7,0.3,0.7336
1119,0.45,0.2,0.8,0.2,0.7358
1120,0.45,0.2,0.9,0.1,0.7382
1121,0.45,0.2,1.0,0.0,0.7374
1122,0.45,0.3,0.0,1.0,0.733
1123,0.45,0.3,0.1,0.9,0.731
1124,0.45,0.3,0.2,0.8,0.746
1125,0.45,0.3,0.3,0.7,0.748
1126,0.45,0.3,0.4,0.6,0.7382
1127,0.45,0.3,0.5,0.5,0.7392
1128,0.45,0.3,0.6,0.4,0.7432
1129,0.45,0.3,0.7,0.3,0.7342
1130,0.45,0.3,0.8,0.2,0.7334
1131,0.45,0.3,0.9,0.1,0.7372
1132,0.45,0.3,1.0,0.0,0.7428
1133,0.45,0.4,0.0,1.0,0.731
1134,0.45,0.4,0.1,0.9,0.7372
1135,0.45,0.4,0.2,0.8,0.7538
1136,0.45,0.4,0.3,0.7,0.7308
1137,0.45,0.4,0.4,0.6,0.7402
1138,0.45,0.4,0.5,0.5,0.7432
1139,0.45,0.4,0.6,0.4,0.7412
1140,0.45,0.4,0.7,0.3,0.7496
1141,0.45,0.4,0.8,0.2,0.7382
1142,0.45,0.4,0.9,0.1,0.7468
1143,0.45,0.4,1.0,0.0,0.736
1144,0.45,0.5,0.0,1.0,0.7258
1145,0.45,0.5,0.1,0.9,0.747
1146,0.45,0.5,0.2,0.8,0.7482
1147,0.45,0.5,0.3,0.7,0.7396
1148,0.45,0.5,0.4,0.6,0.7418
1149,0.45,0.5,0.5,0.5,0.7374
1150,0.45,0.5,0.6,0.4,0.7390000000000001
1151,0.45,0.5,0.7,0.3,0.741
1152,0.45,0.5,0.8,0.2,0.736
1153,0.45,0.5,0.9,0.1,0.7392
1154,0.45,0.5,1.0,0.0,0.7390000000000001
1155,0.45,0.6,0.0,1.0,0.7424
1156,0.45,0.6,0.1,0.9,0.7322
1157,0.45,0.6,0.2,0.8,0.7316
1158,0.45,0.6,0.3,0.7,0.7402
1159,0.45,0.6,0.4,0.6,0.7336
1160,0.45,0.6,0.5,0.5,0.7258
1161,0.45,0.6,0.6,0.4,0.7458
1162,0.45,0.6,0.7,0.3,0.7336
1163,0.45,0.6,0.8,0.2,0.7356
1164,0.45,0.6,0.9,0.1,0.7508
1165,0.45,0.6,1.0,0.0,0.7338
1166,0.45,0.7,0.0,1.0,0.7316
1167,0.45,0.7,0.1,0.9,0.7274
1168,0.45,0.7,0.2,0.8,0.7352
1169,0.45,0.7,0.3,0.7,0.746
1170,0.45,0.7,0.4,0.6,0.7492
1171,0.45,0.7,0.5,0.5,0.7284
1172,0.45,0.7,0.6,0.4,0.754
1173,0.45,0.7,0.7,0.3,0.7464
1174,0.45,0.7,0.8,0.2,0.7308
1175,0.45,0.7,0.9,0.1,0.7474
1176,0.45,0.7,1.0,0.0,0.7398
1177,0.45,0.8,0.0,1.0,0.7372
1178,0.45,0.8,0.1,0.9,0.7268
1179,0.45,0.8,0.2,0.8,0.7388
1180,0.45,0.8,0.3,0.7,0.7354
1181,0.45,0.8,0.4,0.6,0.7488
1182,0.45,0.8,0.5,0.5,0.73
1183,0.45,0.8,0.6,0.4,0.74
1184,0.45,0.8,0.7,0.3,0.7372
1185,0.45,0.8,0.8,0.2,0.7424
1186,0.45,0.8,0.9,0.1,0.73
1187,0.45,0.8,1.0,0.0,0.7476
1188,0.45,0.9,0.0,1.0,0.7346
1189,0.45,0.9,0.1,0.9,0.7342
1190,0.45,0.9,0.2,0.8,0.74
1191,0.45,0.9,0.3,0.7,0.7376
1192,0.45,0.9,0.4,0.6,0.7334
1193,0.45,0.9,0.5,0.5,0.7376
1194,0.45,0.9,0.6,0.4,0.7242
1195,0.45,0.9,0.7,0.3,0.7532
1196,0.45,0.9,0.8,0.2,0.747
1197,0.45,0.9,0.9,0.1,0.7342
1198,0.45,0.9,1.0,0.0,0.7458
1199,0.45,1.0,0.0,1.0,0.7408
1200,0.45,1.0,0.1,0.9,0.745
1201,0.45,1.0,0.2,0.8,0.7432
1202,0.45,1.0,0.3,0.7,0.7332
1203,0.45,1.0,0.4,0.6,0.7278
1204,0.45,1.0,0.5,0.5,0.7312
1205,0.45,1.0,0.6,0.4,0.73
1206,0.45,1.0,0.7,0.3,0.7344
1207,0.45,1.0,0.8,0.2,0.7386
