ID,p24,p25,winRate
0,0.0,0.0,0.7424
1,0.0,0.25,0.7184
2,0.0,0.5,0.727
3,0.0,0.75,0.7238
4,0.0,1.0,0.7234
5,0.0,1.25,0.7272
6,0.0,1.5,0.7258
7,0.0,1.75,0.7242
8,0.0,2.0,0.73
9,0.0,2.25,0.726
10,0.0,2.5,0.7194
11,0.0,2.75,0.7294
12,0.0,3.0,0.7308
13,0.0,3.25,0.7252
14,0.0,3.5,0.7286
15,0.0,3.75,0.7264
16,0.0,4.0,0.7268
17,0.1,0.0,0.7290000000000001
18,0.1,0.25,0.7222
19,0.1,0.5,0.7348
20,0.1,0.75,0.7282
21,0.1,1.0,0.726
22,0.1,1.25,0.7258
23,0.1,1.5,0.732
24,0.1,1.75,0.7354
25,0.1,2.0,0.723
26,0.1,2.25,0.7346
27,0.1,2.5,0.732
28,0.1,2.75,0.7212
29,0.1,3.0,0.7276
30,0.1,3.25,0.7286
31,0.1,3.5,0.727
32,0.1,3.75,0.7258
33,0.1,4.0,0.7392
34,0.2,0.0,0.7254
35,0.2,0.25,0.7118
36,0.2,0.5,0.7378
37,0.2,0.75,0.7322
38,0.2,1.0,0.7322
39,0.2,1.25,0.74
40,0.2,1.5,0.7308
41,0.2,1.75,0.7232
42,0.2,2.0,0.7268
43,0.2,2.25,0.7332
44,0.2,2.5,0.7378
45,0.2,2.75,0.7242
46,0.2,3.0,0.7324
47,0.2,3.25,0.727
48,0.2,3.5,0.7316
49,0.2,3.75,0.7218
50,0.2,4.0,0.7188
51,0.3,0.0,0.7388
52,0.3,0.25,0.725
53,0.3,0.5,0.732
54,0.3,0.75,0.7274
55,0.3,1.0,0.7228
56,0.3,1.25,0.7346
57,0.3,1.5,0.7290000000000001
58,0.3,1.75,0.725
59,0.3,2.0,0.7214
60,0.3,2.25,0.7248
61,0.3,2.5,0.7178
62,0.3,2.75,0.726
63,0.3,3.0,0.7264
64,0.3,3.25,0.731
65,0.3,3.5,0.727
66,0.3,3.75,0.7240000000000001
67,0.3,4.0,0.7242
68,0.4,0.0,0.7198
69,0.4,0.25,0.7306
70,0.4,0.5,0.7184
71,0.4,0.75,0.7306
72,0.4,1.0,0.7232
73,0.4,1.25,0.7302
74,0.4,1.5,0.723
75,0.4,1.75,0.7172
76,0.4,2.0,0.7166
77,0.4,2.25,0.7424
78,0.4,2.5,0.723
79,0.4,2.75,0.7308
80,0.4,3.0,0.7264
81,0.4,3.25,0.727
82,0.4,3.5,0.7268
83,0.4,3.75,0.7306
84,0.4,4.0,0.723
85,0.5,0.0,0.725
86,0.5,0.25,0.7184
87,0.5,0.5,0.727
88,0.5,0.75,0.7284
89,0.5,1.0,0.7162
90,0.5,1.25,0.7306
91,0.5,1.5,0.7362
92,0.5,1.75,0.7196
93,0.5,2.0,0.7366
94,0.5,2.25,0.7378
95,0.5,2.5,0.7376
96,0.5,2.75,0.7164
97,0.5,3.0,0.7298
98,0.5,3.25,0.7184
99,0.5,3.5,0.7104
100,0.5,3.75,0.7284
101,0.5,4.0,0.7282
102,0.6,0.0,0.7202
103,0.6,0.25,0.731
104,0.6,0.5,0.7194
105,0.6,0.75,0.7390000000000001
106,0.6,1.0,0.737
107,0.6,1.25,0.725
108,0.6,1.5,0.7264
109,0.6,1.75,0.7278
110,0.6,2.0,0.7346
111,0.6,2.25,0.7298
112,0.6,2.5,0.7392
113,0.6,2.75,0.7324
114,0.6,3.0,0.7338
115,0.6,3.25,0.7294
116,0.6,3.5,0.7258
117,0.6,3.75,0.7244
118,0.6,4.0,0.7218
119,0.7,0.0,0.7276
120,0.7,0.25,0.723
121,0.7,0.5,0.7268
122,0.7,0.75,0.7284
123,0.7,1.0,0.7226
124,0.7,1.25,0.725
125,0.7,1.5,0.7278
126,0.7,1.75,0.7214
127,0.7,2.0,0.7282
128,0.7,2.25,0.7334
129,0.7,2.5,0.7174
130,0.7,2.75,0.7208
131,0.7,3.0,0.726
132,0.7,3.25,0.7298
133,0.7,3.5,0.7324
134,0.7,3.75,0.7222
135,0.7,4.0,0.732
136,0.8,0.0,0.7316
137,0.8,0.25,0.728
138,0.8,0.5,0.7236
139,0.8,0.75,0.7298
140,0.8,1.0,0.7222
141,0.8,1.25,0.7322
142,0.8,1.5,0.7278
143,0.8,1.75,0.7222
144,0.8,2.0,0.7262
145,0.8,2.25,0.7318
146,0.8,2.5,0.7204
147,0.8,2.75,0.7292
148,0.8,3.0,0.7352
149,0.8,3.25,0.7276
150,0.8,3.5,0.7290000000000001
151,0.8,3.75,0.7166
152,0.8,4.0,0.7108
153,0.9,0.0,0.7170000000000001
154,0.9,0.25,0.7166
155,0.9,0.5,0.722
156,0.9,0.75,0.7306
157,0.9,1.0,0.7274
158,0.9,1.25,0.7378
159,0.9,1.5,0.7190000000000001
160,0.9,1.75,0.7318
161,0.9,2.0,0.7204
162,0.9,2.25,0.7192
163,0.9,2.5,0.7226
164,0.9,2.75,0.7344
165,0.9,3.0,0.7282
166,0.9,3.25,0.7216
167,0.9,3.5,0.7338
168,0.9,3.75,0.7294
169,0.9,4.0,0.7248
170,1.0,0.0,0.7306
171,1.0,0.25,0.7286
172,1.0,0.5,0.7394
173,1.0,0.75,0.7336
174,1.0,1.0,0.7222
175,1.0,1.25,0.731
176,1.0,1.5,0.746
177,1.0,1.75,0.7366
178,1.0,2.0,0.7236
179,1.0,2.25,0.7358
180,1.0,2.5,0.7264
181,1.0,2.75,0.7344
182,1.0,3.0,0.7268
183,1.0,3.25,0.7212
184,1.0,3.5,0.7326
185,1.0,3.75,0.7216
186,1.0,4.0,0.7344
